"","normalized","rescaled","raw"
"1",0.583333333333333,7.39449638197856e-05,14
"2",0.166666666666667,2.11271325199387e-05,4
"3",0.416666666666667,5.28178312998468e-05,10
"4",0.416666666666667,5.28178312998468e-05,10
"5",0.666666666666667,8.45085300797549e-05,16
"6",0.416666666666667,5.28178312998468e-05,10
"7",0.416666666666667,5.28178312998468e-05,10
"8",0.458333333333333,5.80996144298315e-05,11
"9",0.958333333333333,0.000121481011989648,23
"10",0.458333333333333,5.80996144298315e-05,11
"11",0.958333333333333,0.000121481011989648,23
"12",0.416666666666667,5.28178312998468e-05,10
"13",0.333333333333333,4.22542650398775e-05,8
"14",0.333333333333333,4.22542650398775e-05,8
"15",0.458333333333333,5.80996144298315e-05,11
"16",0.458333333333333,5.80996144298315e-05,11
"17",0.333333333333333,4.22542650398775e-05,8
"18",0.875,0.000110917445729678,21
"19",0.5,6.33813975598162e-05,12
"20",0.708333333333333,8.97903132097396e-05,17
"21",0.458333333333333,5.80996144298315e-05,11
"22",0.875,0.000110917445729678,21
"23",0.5,6.33813975598162e-05,12
"24",0.916666666666667,0.000116199228859663,22
"25",0.458333333333333,5.80996144298315e-05,11
"26",0.458333333333333,5.80996144298315e-05,11
"27",0.5,6.33813975598162e-05,12
"28",0.375,4.75360481698621e-05,9
"29",0.5,6.33813975598162e-05,12
"30",0,0,0
"31",0.458333333333333,5.80996144298315e-05,11
"32",0.75,9.50720963397243e-05,18
"33",0.125,1.5845349389954e-05,3
"34",0.375,4.75360481698621e-05,9
"35",0.458333333333333,5.80996144298315e-05,11
"36",0.458333333333333,5.80996144298315e-05,11
"37",0.708333333333333,8.97903132097396e-05,17
"38",0.875,0.000110917445729678,21
"39",0.5,6.33813975598162e-05,12
"40",0.291666666666667,3.69724819098928e-05,7
"41",0.5,6.33813975598162e-05,12
"42",0.416666666666667,5.28178312998468e-05,10
"43",0.458333333333333,5.80996144298315e-05,11
"44",0.5,6.33813975598162e-05,12
"45",0.208333333333333,2.64089156499234e-05,5
"46",0.5,6.33813975598162e-05,12
"47",0.333333333333333,4.22542650398775e-05,8
"48",0,0,0
"49",0.916666666666667,0.000116199228859663,22
"50",0.958333333333333,0.000121481011989648,23
"51",1,0.000126762795119632,24
"52",0.208333333333333,2.64089156499234e-05,5
"53",0.875,0.000110917445729678,21
"54",0.333333333333333,4.22542650398775e-05,8
"55",0.5,6.33813975598162e-05,12
"56",0.166666666666667,2.11271325199387e-05,4
"57",0.458333333333333,5.80996144298315e-05,11
