"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",6.34762304187164e-05
"6",0
"7",0
"8",4.53401645847974e-06
"9",0
"10",6.34762304187164e-05
"11",1.36020493754392e-05
"12",1.8136065833919e-05
"13",0
"14",0
"15",6.34762304187164e-05
"16",6.34762304187164e-05
"17",0
"18",1.36020493754392e-05
"19",4.53401645847974e-06
"20",5.89422139602367e-05
"21",6.34762304187164e-05
"22",9.06803291695949e-06
"23",7.70782797941557e-05
"24",1.36020493754392e-05
"25",7.25442633356759e-05
"26",7.25442633356759e-05
"27",6.34762304187164e-05
"28",7.25442633356759e-05
"29",7.25442633356759e-05
"30",0
"31",6.80102468771962e-05
"32",6.34762304187164e-05
"33",0
"34",7.70782797941557e-05
"35",6.34762304187164e-05
"36",4.53401645847974e-06
"37",9.06803291695949e-06
"38",9.06803291695949e-06
"39",4.98741810432772e-05
"40",0
"41",0
"42",3.17381152093582e-05
"43",2.72040987508785e-05
"44",4.53401645847974e-06
"45",0
"46",4.53401645847974e-06
"47",0
"48",0
"49",2.72040987508785e-05
"50",4.53401645847974e-05
"51",6.34762304187164e-05
"52",0
"53",2.72040987508785e-05
"54",0
"55",4.53401645847974e-06
"56",0
"57",4.53401645847974e-06
"58",0
"59",5.44081975017569e-05
"60",3.6272131667838e-05
"61",6.80102468771962e-05
"62",0
"63",4.53401645847974e-06
"64",6.34762304187164e-05
"65",3.6272131667838e-05
"66",5.89422139602367e-05
"67",4.53401645847974e-06
"68",4.53401645847974e-06
"69",4.53401645847974e-06
"70",7.70782797941557e-05
"71",0
"72",6.80102468771962e-05
"73",1.8136065833919e-05
"74",6.80102468771962e-05
"75",1.36020493754392e-05
"76",6.34762304187164e-05
"77",0
"78",7.70782797941557e-05
"79",9.06803291695949e-06
"80",2.26700822923987e-05
"81",5.44081975017569e-05
"82",4.53401645847974e-05
"83",2.72040987508785e-05
"84",1.36020493754392e-05
"85",3.6272131667838e-05
"86",7.70782797941557e-05
"87",6.34762304187164e-05
"88",3.6272131667838e-05
"89",1.36020493754392e-05
"90",6.34762304187164e-05
"91",5.89422139602367e-05
"92",4.98741810432772e-05
"93",9.06803291695949e-06
"94",5.44081975017569e-05
