"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.636363636363636,6.34762304187164e-05,14
"6",0,0,0
"7",0,0,0
"8",0.0454545454545455,4.53401645847974e-06,1
"9",0,0,0
"10",0.636363636363636,6.34762304187164e-05,14
"11",0.136363636363636,1.36020493754392e-05,3
"12",0.181818181818182,1.8136065833919e-05,4
"13",0,0,0
"14",0,0,0
"15",0.636363636363636,6.34762304187164e-05,14
"16",0.636363636363636,6.34762304187164e-05,14
"17",0,0,0
"18",0.136363636363636,1.36020493754392e-05,3
"19",0.0454545454545455,4.53401645847974e-06,1
"20",0.590909090909091,5.89422139602367e-05,13
"21",0.636363636363636,6.34762304187164e-05,14
"22",0.0909090909090909,9.06803291695949e-06,2
"23",0.772727272727273,7.70782797941557e-05,17
"24",0.136363636363636,1.36020493754392e-05,3
"25",0.727272727272727,7.25442633356759e-05,16
"26",0.727272727272727,7.25442633356759e-05,16
"27",0.636363636363636,6.34762304187164e-05,14
"28",0.727272727272727,7.25442633356759e-05,16
"29",0.727272727272727,7.25442633356759e-05,16
"30",0,0,0
"31",0.681818181818182,6.80102468771962e-05,15
"32",0.636363636363636,6.34762304187164e-05,14
"33",0,0,0
"34",0.772727272727273,7.70782797941557e-05,17
"35",0.636363636363636,6.34762304187164e-05,14
"36",0.0454545454545455,4.53401645847974e-06,1
"37",0.0909090909090909,9.06803291695949e-06,2
"38",0.0909090909090909,9.06803291695949e-06,2
"39",0.5,4.98741810432772e-05,11
"40",0,0,0
"41",0,0,0
"42",0.318181818181818,3.17381152093582e-05,7
"43",0.272727272727273,2.72040987508785e-05,6
"44",0.0454545454545455,4.53401645847974e-06,1
"45",0,0,0
"46",0.0454545454545455,4.53401645847974e-06,1
"47",0,0,0
"48",0,0,0
"49",0.272727272727273,2.72040987508785e-05,6
"50",0.454545454545454,4.53401645847974e-05,10
"51",0.636363636363636,6.34762304187164e-05,14
"52",0,0,0
"53",0.272727272727273,2.72040987508785e-05,6
"54",0,0,0
"55",0.0454545454545455,4.53401645847974e-06,1
"56",0,0,0
