"","normalized","rescaled","raw"
"1",0.134920634920635,1.29160683487946e-05,17
"2",0.222222222222222,2.12735243391911e-05,28
"3",0.126984126984127,1.21562996223949e-05,16
"4",0.23015873015873,2.20332930655908e-05,29
"5",0.682539682539683,6.53401104703728e-05,86
"6",0.150793650793651,1.4435605801594e-05,19
"7",0.23015873015873,2.20332930655908e-05,29
"8",0.19047619047619,1.82344494335924e-05,24
"9",0.507936507936508,4.86251984895798e-05,64
"10",0.666666666666667,6.38205730175734e-05,84
"11",0.309523809523809,2.96309803295877e-05,39
"12",0.555555555555555,5.31838108479779e-05,70
"13",0.238095238095238,2.27930617919905e-05,30
"14",0.23015873015873,2.20332930655908e-05,29
"15",0.666666666666667,6.38205730175734e-05,84
"16",0.666666666666667,6.38205730175734e-05,84
"17",0.23015873015873,2.20332930655908e-05,29
"18",0.246031746031746,2.35528305183902e-05,31
"19",0.214285714285714,2.05137556127915e-05,27
"20",0.642857142857143,6.15412668383744e-05,81
"21",0.666666666666667,6.38205730175734e-05,84
"22",0.380952380952381,3.64688988671848e-05,48
"23",0.682539682539683,6.53401104703728e-05,86
"24",0.253968253968254,2.43125992447899e-05,32
"25",0.904761904761905,8.6613634809564e-05,114
"26",0.904761904761905,8.6613634809564e-05,114
"27",0.888888888888889,8.50940973567646e-05,112
"28",0.785714285714286,7.52171039135687e-05,99
"29",0.904761904761905,8.6613634809564e-05,114
"30",0,0,0
"31",0.666666666666667,6.38205730175734e-05,84
"32",0.674603174603175,6.45803417439731e-05,85
"33",0,0,0
"34",0.793650793650794,7.59768726399684e-05,100
"35",0.658730158730159,6.30608042911738e-05,83
"36",0.198412698412698,1.89942181599921e-05,25
"37",0.134920634920635,1.29160683487946e-05,17
"38",0.357142857142857,3.41895926879858e-05,45
"39",0.857142857142857,8.20550224511659e-05,108
"40",0.674603174603175,6.45803417439731e-05,85
"41",0.206349206349206,1.97539868863918e-05,26
"42",0.793650793650794,7.59768726399684e-05,100
"43",0.817460317460317,7.82561788191674e-05,103
"44",0.198412698412698,1.89942181599921e-05,25
"45",0.571428571428571,5.47033483007772e-05,72
"46",0.198412698412698,1.89942181599921e-05,25
"47",0.23015873015873,2.20332930655908e-05,29
"48",0,0,0
"49",0.5,4.78654297631801e-05,63
"50",0.642857142857143,6.15412668383744e-05,81
"51",0.650793650793651,6.23010355647741e-05,82
"52",0.579365079365079,5.54631170271769e-05,73
"53",0.46031746031746,4.40665861311817e-05,58
"54",0.238095238095238,2.27930617919905e-05,30
"55",0.198412698412698,1.89942181599921e-05,25
"56",0.0952380952380952,9.11722471679621e-06,12
"57",0.19047619047619,1.82344494335924e-05,24
"58",0.246031746031746,2.35528305183902e-05,31
"59",0.603174603174603,5.7742423206376e-05,76
"60",0.611111111111111,5.85021919327757e-05,77
"61",0.714285714285714,6.83791853759715e-05,90
"62",0.238095238095238,2.27930617919905e-05,30
"63",0.19047619047619,1.82344494335924e-05,24
"64",0.658730158730159,6.30608042911738e-05,83
"65",0.603174603174603,5.7742423206376e-05,76
"66",0.785714285714286,7.52171039135687e-05,99
"67",0.19047619047619,1.82344494335924e-05,24
"68",0.158730158730159,1.51953745279937e-05,20
"69",0.158730158730159,1.51953745279937e-05,20
"70",0.698412698412698,6.68596479231722e-05,88
"71",0.111111111111111,1.06367621695956e-05,14
"72",0.626984126984127,6.0021729385575e-05,79
"73",0.317460317460317,3.03907490559874e-05,40
"74",0.674603174603175,6.45803417439731e-05,85
"75",0.333333333333333,3.19102865087867e-05,42
"76",0.650793650793651,6.23010355647741e-05,82
"77",0.626984126984127,6.0021729385575e-05,79
"78",0.698412698412698,6.68596479231722e-05,88
"79",0.309523809523809,2.96309803295877e-05,39
"80",0.404761904761905,3.87482050463839e-05,51
"81",0.817460317460317,7.82561788191674e-05,103
"82",0.873015873015873,8.35745599039652e-05,110
"83",0.523809523809524,5.01447359423791e-05,66
"84",0.793650793650794,7.59768726399684e-05,100
"85",0.809523809523809,7.74964100927678e-05,102
"86",0.674603174603175,6.45803417439731e-05,85
"87",0.658730158730159,6.30608042911738e-05,83
"88",0.626984126984127,6.0021729385575e-05,79
"89",0.261904761904762,2.50723679711896e-05,33
"90",0.69047619047619,6.60998791967725e-05,87
"91",0.619047619047619,5.92619606591753e-05,78
"92",0.817460317460317,7.82561788191674e-05,103
"93",0.309523809523809,2.96309803295877e-05,39
"94",0.761904761904762,7.29377977343697e-05,96
"95",0.817460317460317,7.82561788191674e-05,103
"96",0.825396825396825,7.90159475455671e-05,104
"97",0.880952380952381,8.43343286303649e-05,111
"98",0.666666666666667,6.38205730175734e-05,84
"99",0.738095238095238,7.06584915551706e-05,93
"100",0.674603174603175,6.45803417439731e-05,85
"101",0.682539682539683,6.53401104703728e-05,86
"102",0.817460317460317,7.82561788191674e-05,103
"103",0.746031746031746,7.14182602815703e-05,94
"104",0.436507936507936,4.17872799519826e-05,55
"105",0.587301587301587,5.62228857535766e-05,74
"106",0.722222222222222,6.91389541023712e-05,91
"107",0.69047619047619,6.60998791967725e-05,87
"108",0.904761904761905,8.6613634809564e-05,114
"109",0.492063492063492,4.71056610367804e-05,62
"110",0.650793650793651,6.23010355647741e-05,82
"111",0.555555555555555,5.31838108479779e-05,70
"112",0.76984126984127,7.36975664607693e-05,97
"113",0.904761904761905,8.6613634809564e-05,114
"114",0.904761904761905,8.6613634809564e-05,114
"115",0.468253968253968,4.48263548575813e-05,59
"116",0.73015873015873,6.98987228287709e-05,92
"117",0.746031746031746,7.14182602815703e-05,94
"118",0,0,0
"119",0,0,0
"120",0.626984126984127,6.0021729385575e-05,79
"121",0.698412698412698,6.68596479231722e-05,88
"122",0.626984126984127,6.0021729385575e-05,79
"123",0.896825396825397,8.58538660831643e-05,113
"124",0.920634920634921,8.81331722623633e-05,116
"125",0.873015873015873,8.35745599039652e-05,110
"126",0,0,0
"127",0.587301587301587,5.62228857535766e-05,74
"128",0.880952380952381,8.43343286303649e-05,111
"129",0.896825396825397,8.58538660831643e-05,113
"130",0.698412698412698,6.68596479231722e-05,88
"131",0.873015873015873,8.35745599039652e-05,110
"132",0.674603174603175,6.45803417439731e-05,85
"133",0.825396825396825,7.90159475455671e-05,104
"134",0.833333333333333,7.97757162719668e-05,105
"135",0.603174603174603,5.7742423206376e-05,76
"136",0.873015873015873,8.35745599039652e-05,110
"137",0.888888888888889,8.50940973567646e-05,112
"138",0.849206349206349,8.12952537247662e-05,107
"139",0.642857142857143,6.15412668383744e-05,81
"140",0.634920634920635,6.07814981119747e-05,80
"141",0.674603174603175,6.45803417439731e-05,85
"142",0.658730158730159,6.30608042911738e-05,83
"143",0.674603174603175,6.45803417439731e-05,85
"144",0.674603174603175,6.45803417439731e-05,85
"145",0.666666666666667,6.38205730175734e-05,84
"146",0,0,0
"147",0.682539682539683,6.53401104703728e-05,86
"148",0.452380952380952,4.3306817404782e-05,57
"149",0.317460317460317,3.03907490559874e-05,40
"150",0.69047619047619,6.60998791967725e-05,87
"151",0.706349206349206,6.76194166495719e-05,89
"152",0.904761904761905,8.6613634809564e-05,114
"153",0.857142857142857,8.20550224511659e-05,108
"154",0.666666666666667,6.38205730175734e-05,84
"155",0.873015873015873,8.35745599039652e-05,110
"156",0.738095238095238,7.06584915551706e-05,93
"157",0,0,0
"158",0.714285714285714,6.83791853759715e-05,90
"159",0,0,0
"160",0.809523809523809,7.74964100927678e-05,102
"161",0,0,0
"162",0.698412698412698,6.68596479231722e-05,88
"163",0.476190476190476,4.5586123583981e-05,60
"164",0.714285714285714,6.83791853759715e-05,90
"165",0.666666666666667,6.38205730175734e-05,84
"166",0,0,0
"167",0.587301587301587,5.62228857535766e-05,74
"168",0.626984126984127,6.0021729385575e-05,79
"169",0.857142857142857,8.20550224511659e-05,108
"170",0.809523809523809,7.74964100927678e-05,102
"171",0.801587301587302,7.67366413663681e-05,101
"172",0.00793650793650794,7.59768726399684e-07,1
"173",0.682539682539683,6.53401104703728e-05,86
"174",0,0,0
"175",0.706349206349206,6.76194166495719e-05,89
"176",0.857142857142857,8.20550224511659e-05,108
"177",0.912698412698413,8.73734035359637e-05,115
"178",0.698412698412698,6.68596479231722e-05,88
"179",0.595238095238095,5.69826544799763e-05,75
"180",0.634920634920635,6.07814981119747e-05,80
"181",0.698412698412698,6.68596479231722e-05,88
"182",0.698412698412698,6.68596479231722e-05,88
"183",0.896825396825397,8.58538660831643e-05,113
"184",0.579365079365079,5.54631170271769e-05,73
"185",0.825396825396825,7.90159475455671e-05,104
"186",0.801587301587302,7.67366413663681e-05,101
"187",0.793650793650794,7.59768726399684e-05,100
"188",0,0,0
"189",0.682539682539683,6.53401104703728e-05,86
"190",0.706349206349206,6.76194166495719e-05,89
"191",0.674603174603175,6.45803417439731e-05,85
"192",0.579365079365079,5.54631170271769e-05,73
"193",0.73015873015873,6.98987228287709e-05,92
"194",0.880952380952381,8.43343286303649e-05,111
"195",0.928571428571429,8.8892940988763e-05,117
"196",0.753968253968254,7.217802900797e-05,95
"197",0.674603174603175,6.45803417439731e-05,85
"198",0.809523809523809,7.74964100927678e-05,102
"199",0.285714285714286,2.73516741503886e-05,36
"200",0,0,0
"201",0.706349206349206,6.76194166495719e-05,89
"202",0.666666666666667,6.38205730175734e-05,84
"203",0.626984126984127,6.0021729385575e-05,79
"204",0.603174603174603,5.7742423206376e-05,76
"205",0.682539682539683,6.53401104703728e-05,86
"206",0.603174603174603,5.7742423206376e-05,76
"207",0.698412698412698,6.68596479231722e-05,88
"208",0.682539682539683,6.53401104703728e-05,86
"209",0,0,0
"210",0.825396825396825,7.90159475455671e-05,104
"211",0.650793650793651,6.23010355647741e-05,82
"212",0.73015873015873,6.98987228287709e-05,92
"213",0.825396825396825,7.90159475455671e-05,104
"214",0.698412698412698,6.68596479231722e-05,88
"215",0.682539682539683,6.53401104703728e-05,86
"216",0.825396825396825,7.90159475455671e-05,104
"217",0.698412698412698,6.68596479231722e-05,88
"218",0,0,0
"219",0.611111111111111,5.85021919327757e-05,77
"220",0.714285714285714,6.83791853759715e-05,90
"221",0.579365079365079,5.54631170271769e-05,73
"222",0.920634920634921,8.81331722623633e-05,116
"223",0.674603174603175,6.45803417439731e-05,85
"224",0.714285714285714,6.83791853759715e-05,90
"225",0.928571428571429,8.8892940988763e-05,117
"226",0,0,0
"227",0.984126984126984,9.42113220735608e-05,124
"228",0.746031746031746,7.14182602815703e-05,94
"229",0.968253968253968,9.26917846207614e-05,122
"230",0.698412698412698,6.68596479231722e-05,88
"231",0.738095238095238,7.06584915551706e-05,93
"232",0.698412698412698,6.68596479231722e-05,88
"233",0.579365079365079,5.54631170271769e-05,73
"234",0.69047619047619,6.60998791967725e-05,87
"235",0.698412698412698,6.68596479231722e-05,88
"236",0.952380952380952,9.11722471679621e-05,120
"237",0.619047619047619,5.92619606591753e-05,78
"238",0.69047619047619,6.60998791967725e-05,87
"239",0.873015873015873,8.35745599039652e-05,110
"240",0.849206349206349,8.12952537247662e-05,107
"241",0.912698412698413,8.73734035359637e-05,115
"242",0.579365079365079,5.54631170271769e-05,73
"243",0.642857142857143,6.15412668383744e-05,81
"244",0.53968253968254,5.16642733951785e-05,68
"245",0.841269841269841,8.05354849983665e-05,106
"246",0.214285714285714,2.05137556127915e-05,27
"247",0.666666666666667,6.38205730175734e-05,84
"248",0.865079365079365,8.28147911775655e-05,109
"249",0,0,0
"250",0.674603174603175,6.45803417439731e-05,85
"251",0.674603174603175,6.45803417439731e-05,85
"252",0.880952380952381,8.43343286303649e-05,111
"253",0.896825396825397,8.58538660831643e-05,113
"254",0.76984126984127,7.36975664607693e-05,97
"255",0.603174603174603,5.7742423206376e-05,76
"256",0.698412698412698,6.68596479231722e-05,88
"257",0.682539682539683,6.53401104703728e-05,86
"258",0.825396825396825,7.90159475455671e-05,104
"259",0.579365079365079,5.54631170271769e-05,73
"260",0.714285714285714,6.83791853759715e-05,90
"261",0.753968253968254,7.217802900797e-05,95
"262",0.579365079365079,5.54631170271769e-05,73
"263",0.698412698412698,6.68596479231722e-05,88
"264",0.666666666666667,6.38205730175734e-05,84
"265",0.706349206349206,6.76194166495719e-05,89
"266",0.793650793650794,7.59768726399684e-05,100
"267",0.777777777777778,7.4457335187169e-05,98
"268",0.658730158730159,6.30608042911738e-05,83
"269",0,0,0
"270",0.69047619047619,6.60998791967725e-05,87
"271",0.174603174603175,1.6714911980793e-05,22
"272",0.46031746031746,4.40665861311817e-05,58
"273",0.706349206349206,6.76194166495719e-05,89
"274",0.682539682539683,6.53401104703728e-05,86
"275",0.5,4.78654297631801e-05,63
"276",0.674603174603175,6.45803417439731e-05,85
"277",0.904761904761905,8.6613634809564e-05,114
"278",0.904761904761905,8.6613634809564e-05,114
"279",0.698412698412698,6.68596479231722e-05,88
"280",0.698412698412698,6.68596479231722e-05,88
"281",0.0476190476190476,4.5586123583981e-06,6
"282",0,0,0
"283",0.666666666666667,6.38205730175734e-05,84
"284",0.682539682539683,6.53401104703728e-05,86
"285",0.793650793650794,7.59768726399684e-05,100
"286",0.706349206349206,6.76194166495719e-05,89
"287",0.674603174603175,6.45803417439731e-05,85
"288",0.682539682539683,6.53401104703728e-05,86
"289",0.674603174603175,6.45803417439731e-05,85
"290",0.841269841269841,8.05354849983665e-05,106
"291",0.00793650793650794,7.59768726399684e-07,1
"292",0.920634920634921,8.81331722623633e-05,116
"293",0.793650793650794,7.59768726399684e-05,100
"294",0.793650793650794,7.59768726399684e-05,100
"295",0,0,0
"296",0.896825396825397,8.58538660831643e-05,113
"297",0.698412698412698,6.68596479231722e-05,88
"298",0.912698412698413,8.73734035359637e-05,115
"299",0.706349206349206,6.76194166495719e-05,89
"300",0.674603174603175,6.45803417439731e-05,85
"301",0.626984126984127,6.0021729385575e-05,79
"302",0.825396825396825,7.90159475455671e-05,104
"303",0,0,0
"304",0.849206349206349,8.12952537247662e-05,107
"305",0.722222222222222,6.91389541023712e-05,91
"306",0.825396825396825,7.90159475455671e-05,104
"307",0.674603174603175,6.45803417439731e-05,85
"308",0.722222222222222,6.91389541023712e-05,91
"309",0.952380952380952,9.11722471679621e-05,120
"310",0.793650793650794,7.59768726399684e-05,100
"311",0.777777777777778,7.4457335187169e-05,98
"312",0.706349206349206,6.76194166495719e-05,89
"313",0.952380952380952,9.11722471679621e-05,120
"314",0.96031746031746,9.19320158943618e-05,121
"315",0.674603174603175,6.45803417439731e-05,85
"316",0.603174603174603,5.7742423206376e-05,76
"317",0.976190476190476,9.34515533471611e-05,123
"318",0.706349206349206,6.76194166495719e-05,89
"319",0.698412698412698,6.68596479231722e-05,88
"320",0.825396825396825,7.90159475455671e-05,104
"321",0.714285714285714,6.83791853759715e-05,90
"322",0,0,0
"323",0.666666666666667,6.38205730175734e-05,84
"324",0.682539682539683,6.53401104703728e-05,86
