"","basin_assign_rescale"
"1",1.29160683487946e-05
"2",2.12735243391911e-05
"3",1.21562996223949e-05
"4",2.20332930655908e-05
"5",6.53401104703728e-05
"6",1.4435605801594e-05
"7",2.20332930655908e-05
"8",1.82344494335924e-05
"9",4.86251984895798e-05
"10",6.38205730175734e-05
"11",2.96309803295877e-05
"12",5.31838108479779e-05
"13",2.27930617919905e-05
"14",2.20332930655908e-05
"15",6.38205730175734e-05
"16",6.38205730175734e-05
"17",2.20332930655908e-05
"18",2.35528305183902e-05
"19",2.05137556127915e-05
"20",6.15412668383744e-05
"21",6.38205730175734e-05
"22",3.64688988671848e-05
"23",6.53401104703728e-05
"24",2.43125992447899e-05
"25",8.6613634809564e-05
"26",8.6613634809564e-05
"27",8.50940973567646e-05
"28",7.52171039135687e-05
"29",8.6613634809564e-05
"30",0
"31",6.38205730175734e-05
"32",6.45803417439731e-05
"33",0
"34",7.59768726399684e-05
"35",6.30608042911738e-05
"36",1.89942181599921e-05
"37",1.29160683487946e-05
"38",3.41895926879858e-05
"39",8.20550224511659e-05
"40",6.45803417439731e-05
"41",1.97539868863918e-05
"42",7.59768726399684e-05
"43",7.82561788191674e-05
"44",1.89942181599921e-05
"45",5.47033483007772e-05
"46",1.89942181599921e-05
"47",2.20332930655908e-05
"48",0
"49",4.78654297631801e-05
"50",6.15412668383744e-05
"51",6.23010355647741e-05
"52",5.54631170271769e-05
"53",4.40665861311817e-05
"54",2.27930617919905e-05
"55",1.89942181599921e-05
"56",9.11722471679621e-06
"57",1.82344494335924e-05
"58",2.35528305183902e-05
"59",5.7742423206376e-05
"60",5.85021919327757e-05
"61",6.83791853759715e-05
"62",2.27930617919905e-05
"63",1.82344494335924e-05
"64",6.30608042911738e-05
"65",5.7742423206376e-05
"66",7.52171039135687e-05
"67",1.82344494335924e-05
"68",1.51953745279937e-05
"69",1.51953745279937e-05
"70",6.68596479231722e-05
"71",1.06367621695956e-05
"72",6.0021729385575e-05
"73",3.03907490559874e-05
"74",6.45803417439731e-05
"75",3.19102865087867e-05
"76",6.23010355647741e-05
"77",6.0021729385575e-05
"78",6.68596479231722e-05
"79",2.96309803295877e-05
"80",3.87482050463839e-05
"81",7.82561788191674e-05
"82",8.35745599039652e-05
"83",5.01447359423791e-05
"84",7.59768726399684e-05
"85",7.74964100927678e-05
"86",6.45803417439731e-05
"87",6.30608042911738e-05
"88",6.0021729385575e-05
"89",2.50723679711896e-05
"90",6.60998791967725e-05
