"","normalized","rescaled","raw"
"1",0.25,3.26541274817137e-05,4
"2",0.1875,2.44905956112853e-05,3
"3",0.1875,2.44905956112853e-05,3
"4",0.25,3.26541274817137e-05,4
"5",0.75,9.79623824451411e-05,12
"6",0.1875,2.44905956112853e-05,3
"7",0.25,3.26541274817137e-05,4
"8",0.1875,2.44905956112853e-05,3
"9",0.5,6.53082549634274e-05,8
"10",0.6875,8.97988505747126e-05,11
"11",0.3125,4.08176593521421e-05,5
"12",0.625,8.16353187042842e-05,10
"13",0.25,3.26541274817137e-05,4
"14",0.25,3.26541274817137e-05,4
"15",0.6875,8.97988505747126e-05,11
"16",0.6875,8.97988505747126e-05,11
"17",0.25,3.26541274817137e-05,4
"18",0.3125,4.08176593521421e-05,5
"19",0.1875,2.44905956112853e-05,3
"20",0.5625,7.34717868338558e-05,9
"21",0.6875,8.97988505747126e-05,11
"22",0.375,4.89811912225705e-05,6
"23",0.75,9.79623824451411e-05,12
"24",0.3125,4.08176593521421e-05,5
"25",0.75,9.79623824451411e-05,12
"26",0.75,9.79623824451411e-05,12
"27",0.75,9.79623824451411e-05,12
"28",0.8125,0.000106125914315569,13
"29",0.75,9.79623824451411e-05,12
"30",0,0,0
"31",0.6875,8.97988505747126e-05,11
"32",0.5625,7.34717868338558e-05,9
"33",0,0,0
"34",0.8125,0.000106125914315569,13
"35",0.6875,8.97988505747126e-05,11
"36",0.1875,2.44905956112853e-05,3
"37",0.1875,2.44905956112853e-05,3
"38",0.375,4.89811912225705e-05,6
"39",0.75,9.79623824451411e-05,12
"40",0.75,9.79623824451411e-05,12
"41",0.25,3.26541274817137e-05,4
"42",0.6875,8.97988505747126e-05,11
"43",0.75,9.79623824451411e-05,12
"44",0.1875,2.44905956112853e-05,3
"45",0.5625,7.34717868338558e-05,9
"46",0.1875,2.44905956112853e-05,3
"47",0.25,3.26541274817137e-05,4
"48",0,0,0
"49",0.5625,7.34717868338558e-05,9
"50",0.625,8.16353187042842e-05,10
"51",0.625,8.16353187042842e-05,10
"52",0.5625,7.34717868338558e-05,9
"53",0.5625,7.34717868338558e-05,9
"54",0.25,3.26541274817137e-05,4
"55",0.1875,2.44905956112853e-05,3
"56",0.1875,2.44905956112853e-05,3
"57",0.1875,2.44905956112853e-05,3
"58",0.25,3.26541274817137e-05,4
"59",0.6875,8.97988505747126e-05,11
"60",0.6875,8.97988505747126e-05,11
"61",0.875,0.000114289446185998,14
"62",0.25,3.26541274817137e-05,4
"63",0.1875,2.44905956112853e-05,3
"64",0.6875,8.97988505747126e-05,11
"65",0.6875,8.97988505747126e-05,11
"66",0.6875,8.97988505747126e-05,11
"67",0.1875,2.44905956112853e-05,3
"68",0.25,3.26541274817137e-05,4
"69",0.25,3.26541274817137e-05,4
"70",0.75,9.79623824451411e-05,12
"71",0.1875,2.44905956112853e-05,3
"72",0.5625,7.34717868338558e-05,9
"73",0.375,4.89811912225705e-05,6
"74",0.625,8.16353187042842e-05,10
"75",0.375,4.89811912225705e-05,6
"76",0.4375,5.7144723092999e-05,7
"77",0.5625,7.34717868338558e-05,9
"78",0.75,9.79623824451411e-05,12
"79",0.375,4.89811912225705e-05,6
"80",0.4375,5.7144723092999e-05,7
"81",0.6875,8.97988505747126e-05,11
"82",0.75,9.79623824451411e-05,12
"83",0.5625,7.34717868338558e-05,9
"84",0.75,9.79623824451411e-05,12
"85",0.6875,8.97988505747126e-05,11
"86",0.6875,8.97988505747126e-05,11
"87",0.6875,8.97988505747126e-05,11
"88",0.6875,8.97988505747126e-05,11
"89",0.3125,4.08176593521421e-05,5
"90",0.75,9.79623824451411e-05,12
"91",0.75,9.79623824451411e-05,12
"92",0.6875,8.97988505747126e-05,11
"93",0.375,4.89811912225705e-05,6
"94",0.75,9.79623824451411e-05,12
"95",0.6875,8.97988505747126e-05,11
"96",0.6875,8.97988505747126e-05,11
"97",0.6875,8.97988505747126e-05,11
"98",0.6875,8.97988505747126e-05,11
"99",0.6875,8.97988505747126e-05,11
"100",0.6875,8.97988505747126e-05,11
"101",0.875,0.000114289446185998,14
"102",0.6875,8.97988505747126e-05,11
"103",0.875,0.000114289446185998,14
"104",0.4375,5.7144723092999e-05,7
"105",0.5625,7.34717868338558e-05,9
"106",0.875,0.000114289446185998,14
"107",0.6875,8.97988505747126e-05,11
"108",0.75,9.79623824451411e-05,12
"109",0.5625,7.34717868338558e-05,9
"110",0.6875,8.97988505747126e-05,11
"111",0.5,6.53082549634274e-05,8
"112",0.8125,0.000106125914315569,13
"113",0.75,9.79623824451411e-05,12
"114",0.75,9.79623824451411e-05,12
"115",0.5625,7.34717868338558e-05,9
"116",0.875,0.000114289446185998,14
"117",0.875,0.000114289446185998,14
"118",0,0,0
"119",0,0,0
"120",0.5625,7.34717868338558e-05,9
"121",0.625,8.16353187042842e-05,10
"122",0.75,9.79623824451411e-05,12
"123",0.75,9.79623824451411e-05,12
"124",0.75,9.79623824451411e-05,12
"125",0.8125,0.000106125914315569,13
"126",0,0,0
"127",0.5625,7.34717868338558e-05,9
"128",0.75,9.79623824451411e-05,12
"129",0.75,9.79623824451411e-05,12
"130",0.75,9.79623824451411e-05,12
"131",0.8125,0.000106125914315569,13
"132",0.6875,8.97988505747126e-05,11
"133",0.75,9.79623824451411e-05,12
"134",0.8125,0.000106125914315569,13
"135",0.5625,7.34717868338558e-05,9
"136",0.9375,0.000122452978056426,15
"137",0.75,9.79623824451411e-05,12
"138",0.8125,0.000106125914315569,13
"139",0.75,9.79623824451411e-05,12
"140",0.6875,8.97988505747126e-05,11
"141",0.5,6.53082549634274e-05,8
"142",0.625,8.16353187042842e-05,10
"143",0.6875,8.97988505747126e-05,11
"144",0.5625,7.34717868338558e-05,9
"145",0.8125,0.000106125914315569,13
"146",0,0,0
"147",0.6875,8.97988505747126e-05,11
"148",0.4375,5.7144723092999e-05,7
"149",0.3125,4.08176593521421e-05,5
"150",0.75,9.79623824451411e-05,12
"151",0.75,9.79623824451411e-05,12
"152",0.8125,0.000106125914315569,13
"153",0.875,0.000114289446185998,14
"154",0.625,8.16353187042842e-05,10
"155",0.9375,0.000122452978056426,15
"156",0.875,0.000114289446185998,14
"157",0,0,0
"158",0.625,8.16353187042842e-05,10
"159",0,0,0
"160",0.75,9.79623824451411e-05,12
"161",0,0,0
"162",0.625,8.16353187042842e-05,10
"163",0.5,6.53082549634274e-05,8
"164",0.625,8.16353187042842e-05,10
"165",0.6875,8.97988505747126e-05,11
"166",0,0,0
"167",0.5625,7.34717868338558e-05,9
"168",0.6875,8.97988505747126e-05,11
"169",0.875,0.000114289446185998,14
"170",0.75,9.79623824451411e-05,12
"171",0.75,9.79623824451411e-05,12
"172",0.125,1.63270637408568e-05,2
"173",0.875,0.000114289446185998,14
"174",0,0,0
"175",0.75,9.79623824451411e-05,12
"176",0.875,0.000114289446185998,14
"177",0.75,9.79623824451411e-05,12
"178",0.6875,8.97988505747126e-05,11
"179",0.6875,8.97988505747126e-05,11
"180",0.6875,8.97988505747126e-05,11
"181",0.75,9.79623824451411e-05,12
"182",0.75,9.79623824451411e-05,12
"183",0.75,9.79623824451411e-05,12
"184",0.5625,7.34717868338558e-05,9
"185",0.75,9.79623824451411e-05,12
"186",0.75,9.79623824451411e-05,12
"187",0.8125,0.000106125914315569,13
"188",0,0,0
"189",0.625,8.16353187042842e-05,10
"190",0.75,9.79623824451411e-05,12
"191",0.6875,8.97988505747126e-05,11
"192",0.6875,8.97988505747126e-05,11
"193",0.875,0.000114289446185998,14
"194",0.8125,0.000106125914315569,13
"195",0.75,9.79623824451411e-05,12
"196",0.875,0.000114289446185998,14
"197",0.75,9.79623824451411e-05,12
"198",0.875,0.000114289446185998,14
"199",0.3125,4.08176593521421e-05,5
"200",0,0,0
"201",0.75,9.79623824451411e-05,12
"202",0.6875,8.97988505747126e-05,11
"203",0.5625,7.34717868338558e-05,9
"204",0.5625,7.34717868338558e-05,9
"205",0.875,0.000114289446185998,14
"206",0.5625,7.34717868338558e-05,9
"207",0.75,9.79623824451411e-05,12
"208",0.6875,8.97988505747126e-05,11
"209",0,0,0
"210",0.75,9.79623824451411e-05,12
"211",0.75,9.79623824451411e-05,12
"212",0.625,8.16353187042842e-05,10
"213",0.75,9.79623824451411e-05,12
"214",0.75,9.79623824451411e-05,12
"215",0.6875,8.97988505747126e-05,11
"216",0.75,9.79623824451411e-05,12
"217",0.5625,7.34717868338558e-05,9
"218",0,0,0
"219",0.75,9.79623824451411e-05,12
"220",0.75,9.79623824451411e-05,12
"221",0.5625,7.34717868338558e-05,9
"222",0.8125,0.000106125914315569,13
"223",0.6875,8.97988505747126e-05,11
"224",0.75,9.79623824451411e-05,12
"225",0.8125,0.000106125914315569,13
"226",0,0,0
"227",0.8125,0.000106125914315569,13
"228",0.75,9.79623824451411e-05,12
"229",0.8125,0.000106125914315569,13
"230",0.8125,0.000106125914315569,13
"231",0.75,9.79623824451411e-05,12
"232",0.625,8.16353187042842e-05,10
"233",0.5625,7.34717868338558e-05,9
"234",0.6875,8.97988505747126e-05,11
"235",0.75,9.79623824451411e-05,12
"236",0.8125,0.000106125914315569,13
"237",0.625,8.16353187042842e-05,10
"238",0.75,9.79623824451411e-05,12
"239",0.75,9.79623824451411e-05,12
"240",0.875,0.000114289446185998,14
"241",0.75,9.79623824451411e-05,12
"242",0.5625,7.34717868338558e-05,9
"243",0.625,8.16353187042842e-05,10
"244",0.5,6.53082549634274e-05,8
"245",0.8125,0.000106125914315569,13
"246",0.1875,2.44905956112853e-05,3
"247",0.75,9.79623824451411e-05,12
"248",0.9375,0.000122452978056426,15
"249",0,0,0
"250",0.6875,8.97988505747126e-05,11
"251",0.5,6.53082549634274e-05,8
"252",0.9375,0.000122452978056426,15
"253",0.6875,8.97988505747126e-05,11
"254",0.75,9.79623824451411e-05,12
"255",0.5625,7.34717868338558e-05,9
"256",0.75,9.79623824451411e-05,12
"257",0.6875,8.97988505747126e-05,11
"258",0.75,9.79623824451411e-05,12
"259",0.5625,7.34717868338558e-05,9
"260",0.75,9.79623824451411e-05,12
"261",0.75,9.79623824451411e-05,12
"262",0.5625,7.34717868338558e-05,9
"263",0.75,9.79623824451411e-05,12
"264",0.8125,0.000106125914315569,13
"265",0.75,9.79623824451411e-05,12
"266",0.8125,0.000106125914315569,13
"267",0.75,9.79623824451411e-05,12
"268",0.75,9.79623824451411e-05,12
"269",0,0,0
"270",0.6875,8.97988505747126e-05,11
"271",0.1875,2.44905956112853e-05,3
"272",0.4375,5.7144723092999e-05,7
"273",0.75,9.79623824451411e-05,12
"274",0.6875,8.97988505747126e-05,11
"275",0.5,6.53082549634274e-05,8
"276",0.6875,8.97988505747126e-05,11
"277",0.75,9.79623824451411e-05,12
"278",0.75,9.79623824451411e-05,12
"279",0.75,9.79623824451411e-05,12
"280",0.75,9.79623824451411e-05,12
"281",0.1875,2.44905956112853e-05,3
"282",0,0,0
"283",0.6875,8.97988505747126e-05,11
"284",0.875,0.000114289446185998,14
"285",0.875,0.000114289446185998,14
"286",0.75,9.79623824451411e-05,12
"287",0.6875,8.97988505747126e-05,11
"288",0.6875,8.97988505747126e-05,11
"289",0.6875,8.97988505747126e-05,11
"290",0.6875,8.97988505747126e-05,11
"291",0.1875,2.44905956112853e-05,3
"292",0.75,9.79623824451411e-05,12
"293",0.75,9.79623824451411e-05,12
"294",0.875,0.000114289446185998,14
"295",0,0,0
"296",0.75,9.79623824451411e-05,12
"297",0.75,9.79623824451411e-05,12
"298",0.9375,0.000122452978056426,15
"299",0.75,9.79623824451411e-05,12
"300",0.6875,8.97988505747126e-05,11
"301",0.6875,8.97988505747126e-05,11
"302",0.8125,0.000106125914315569,13
"303",0,0,0
"304",0.8125,0.000106125914315569,13
"305",0.75,9.79623824451411e-05,12
"306",0.75,9.79623824451411e-05,12
"307",0.6875,8.97988505747126e-05,11
"308",0.75,9.79623824451411e-05,12
"309",0.75,9.79623824451411e-05,12
"310",0.875,0.000114289446185998,14
"311",0.875,0.000114289446185998,14
"312",0.6875,8.97988505747126e-05,11
"313",0.75,9.79623824451411e-05,12
"314",0.875,0.000114289446185998,14
"315",0.6875,8.97988505747126e-05,11
"316",0.5625,7.34717868338558e-05,9
"317",0.8125,0.000106125914315569,13
"318",0.75,9.79623824451411e-05,12
"319",0.6875,8.97988505747126e-05,11
"320",0.75,9.79623824451411e-05,12
"321",0.75,9.79623824451411e-05,12
"322",0,0,0
"323",0.75,9.79623824451411e-05,12
"324",0.6875,8.97988505747126e-05,11
"325",0.1875,2.44905956112853e-05,3
"326",0,0,0
"327",0.625,8.16353187042842e-05,10
"328",0.75,9.79623824451411e-05,12
"329",0.5625,7.34717868338558e-05,9
"330",0.6875,8.97988505747126e-05,11
"331",0.875,0.000114289446185998,14
"332",0.875,0.000114289446185998,14
"333",0.75,9.79623824451411e-05,12
"334",0.875,0.000114289446185998,14
"335",0.6875,8.97988505747126e-05,11
"336",0.75,9.79623824451411e-05,12
"337",0.6875,8.97988505747126e-05,11
"338",0.75,9.79623824451411e-05,12
"339",0.8125,0.000106125914315569,13
"340",0.75,9.79623824451411e-05,12
"341",0.75,9.79623824451411e-05,12
"342",0.875,0.000114289446185998,14
"343",0.875,0.000114289446185998,14
"344",0.75,9.79623824451411e-05,12
"345",0.8125,0.000106125914315569,13
"346",0.875,0.000114289446185998,14
