"","normalized","rescaled","raw"
"1",0.355421686746988,3.09593949169921e-05,59
"2",0.518072289156627,4.5127253607819e-05,86
"3",0.307228915662651,2.67615108604508e-05,51
"4",0.240963855421687,2.09894202827065e-05,40
"5",0.771084337349398,6.71661449046608e-05,128
"6",0.301204819277108,2.62367753533831e-05,50
"7",0.240963855421687,2.09894202827065e-05,40
"8",0.283132530120482,2.46625688321801e-05,47
"9",0.710843373493976,6.19187898339842e-05,118
"10",0.891566265060241,7.76608550460141e-05,148
"11",0.41566265060241,3.62067499876687e-05,69
"12",0.993975903614458,8.65813586661643e-05,165
"13",0.240963855421687,2.09894202827065e-05,40
"14",0.228915662650602,1.99399492685712e-05,38
"15",0.885542168674699,7.71361195389464e-05,147
"16",0.885542168674699,7.71361195389464e-05,147
"17",0.228915662650602,1.99399492685712e-05,38
"18",0.367469879518072,3.20088659311274e-05,61
"19",0.265060240963855,2.30883623109772e-05,44
"20",0.765060240963855,6.66414093975931e-05,127
"21",0.885542168674699,7.71361195389464e-05,147
"22",0.5,4.3553047086616e-05,83
"23",0.825301204819277,7.18887644682698e-05,137
"24",0.379518072289157,3.30583369452627e-05,63
"25",0.855421686746988,7.45124420036081e-05,142
"26",0.855421686746988,7.45124420036081e-05,142
"27",0.873493975903614,7.60866485248111e-05,145
"28",0.819277108433735,7.13640289612021e-05,136
"29",0.873493975903614,7.60866485248111e-05,145
"30",0.409638554216867,3.56820144806011e-05,68
"31",0.879518072289157,7.66113840318787e-05,146
"32",0.728915662650602,6.34929963551872e-05,121
"33",0.439759036144578,3.83056920159394e-05,73
"34",0.819277108433735,7.13640289612021e-05,136
"35",0.897590361445783,7.81855905530817e-05,149
"36",0.283132530120482,2.46625688321801e-05,47
"37",0.343373493975904,2.99099239028568e-05,57
"38",0.487951807228916,4.25035760724807e-05,81
"39",0.885542168674699,7.71361195389464e-05,147
"40",0.795180722891566,6.92650869329315e-05,132
"41",0.259036144578313,2.25636268039095e-05,43
"42",0.873493975903614,7.60866485248111e-05,145
"43",0.94578313253012,8.2383474609623e-05,157
"44",0.283132530120482,2.46625688321801e-05,47
"45",0.58433734939759,5.08993441855633e-05,97
"46",0.283132530120482,2.46625688321801e-05,47
"47",0.228915662650602,1.99399492685712e-05,38
"48",0.27710843373494,2.41378333251125e-05,46
"49",0.632530120481928,5.50972282421046e-05,105
"50",0.698795180722891,6.08693188198489e-05,116
"51",0.72289156626506,6.29682608481195e-05,120
"52",0.632530120481928,5.50972282421046e-05,105
"53",0.602409638554217,5.24735507067663e-05,100
