"","basin_assign_rescale"
"1",3.09593949169921e-05
"2",4.5127253607819e-05
"3",2.67615108604508e-05
"4",2.09894202827065e-05
"5",6.71661449046608e-05
"6",2.62367753533831e-05
"7",2.09894202827065e-05
"8",2.46625688321801e-05
"9",6.19187898339842e-05
"10",7.76608550460141e-05
"11",3.62067499876687e-05
"12",8.65813586661643e-05
"13",2.09894202827065e-05
"14",1.99399492685712e-05
"15",7.71361195389464e-05
"16",7.71361195389464e-05
"17",1.99399492685712e-05
"18",3.20088659311274e-05
"19",2.30883623109772e-05
"20",6.66414093975931e-05
"21",7.71361195389464e-05
"22",4.3553047086616e-05
"23",7.18887644682698e-05
"24",3.30583369452627e-05
"25",7.45124420036081e-05
"26",7.45124420036081e-05
"27",7.60866485248111e-05
"28",7.13640289612021e-05
"29",7.60866485248111e-05
"30",3.56820144806011e-05
"31",7.66113840318787e-05
"32",6.34929963551872e-05
"33",3.83056920159394e-05
"34",7.13640289612021e-05
"35",7.81855905530817e-05
"36",2.46625688321801e-05
"37",2.99099239028568e-05
"38",4.25035760724807e-05
"39",7.71361195389464e-05
"40",6.92650869329315e-05
"41",2.25636268039095e-05
"42",7.60866485248111e-05
"43",8.2383474609623e-05
"44",2.46625688321801e-05
"45",5.08993441855633e-05
"46",2.46625688321801e-05
"47",1.99399492685712e-05
"48",2.41378333251125e-05
"49",5.50972282421046e-05
"50",6.08693188198489e-05
"51",6.29682608481195e-05
"52",5.50972282421046e-05
"53",5.24735507067663e-05
"54",2.09894202827065e-05
"55",2.36130978180448e-05
"56",3.98798985371424e-05
"57",2.51873043392478e-05
"58",2.09894202827065e-05
"59",8.2383474609623e-05
"60",8.50071521449613e-05
"61",6.76908804117285e-05
"62",1.99399492685712e-05
"63",2.46625688321801e-05
"64",7.81855905530817e-05
"65",8.50071521449613e-05
"66",7.18887644682698e-05
"67",2.46625688321801e-05
"68",2.72862463675185e-05
"69",2.78109818745861e-05
"70",6.71661449046608e-05
"71",2.99099239028568e-05
"72",6.24435253410518e-05
"73",3.56820144806011e-05
"74",6.24435253410518e-05
"75",3.7256221001804e-05
"76",6.19187898339842e-05
"77",6.24435253410518e-05
"78",6.61166738905255e-05
"79",3.7256221001804e-05
"80",4.40777825936837e-05
"81",7.39877064965404e-05
"82",7.60866485248111e-05
"83",5.50972282421046e-05
"84",7.81855905530817e-05
"85",7.39877064965404e-05
"86",7.87103260601494e-05
"87",7.81855905530817e-05
"88",6.24435253410518e-05
"89",3.51572789735334e-05
"90",6.71661449046608e-05
"91",8.2383474609623e-05
"92",7.39877064965404e-05
"93",3.7256221001804e-05
"94",7.13640289612021e-05
"95",7.39877064965404e-05
"96",7.39877064965404e-05
"97",7.45124420036081e-05
"98",7.24134999753374e-05
"99",8.34329456237583e-05
"100",7.81855905530817e-05
"101",6.40177318622548e-05
"102",7.34629709894728e-05
"103",6.92650869329315e-05
"104",4.93251376643603e-05
"105",5.50972282421046e-05
"106",6.87403514258638e-05
"107",8.50071521449613e-05
"108",7.45124420036081e-05
"109",5.40477572279692e-05
"110",8.50071521449613e-05
"111",4.88004021572926e-05
"112",8.34329456237583e-05
"113",7.45124420036081e-05
"114",7.45124420036081e-05
"115",5.14240796926309e-05
"116",6.92650869329315e-05
"117",6.92650869329315e-05
"118",4.14541050583453e-05
"119",0
"120",6.29682608481195e-05
"121",6.24435253410518e-05
"122",8.50071521449613e-05
"123",7.60866485248111e-05
"124",7.45124420036081e-05
"125",7.81855905530817e-05
"126",3.83056920159394e-05
"127",5.56219637491722e-05
"128",7.60866485248111e-05
"129",7.66113840318787e-05
"130",6.92650869329315e-05
"131",8.2383474609623e-05
"132",7.71361195389464e-05
"133",8.2383474609623e-05
"134",8.2383474609623e-05
"135",5.56219637491722e-05
"136",8.2383474609623e-05
"137",7.71361195389464e-05
"138",8.18587391025554e-05
"139",8.2383474609623e-05
"140",8.13340035954877e-05
"141",6.24435253410518e-05
"142",5.87703767915782e-05
"143",7.60866485248111e-05
"144",6.24435253410518e-05
"145",6.40177318622548e-05
"146",2.09894202827065e-06
"147",8.60566231590967e-05
"148",4.8275666650225e-05
"149",4.40777825936837e-05
"150",7.13640289612021e-05
"151",6.50672028763902e-05
"152",8.02845325813524e-05
"153",8.29082101166907e-05
"154",6.34929963551872e-05
"155",8.2383474609623e-05
"156",6.87403514258638e-05
"157",0
"158",6.34929963551872e-05
