"","normalized","rescaled","raw"
"1",0.176470588235294,2.08105958304815e-05,9
"2",0.803921568627451,9.48038254499713e-05,41
"3",0.176470588235294,2.08105958304815e-05,9
"4",0.156862745098039,1.84983074048725e-05,8
"5",0.529411764705882,6.24317874914445e-05,27
"6",0.176470588235294,2.08105958304815e-05,9
"7",0.137254901960784,1.61860189792634e-05,7
"8",0.176470588235294,2.08105958304815e-05,9
"9",0.294117647058824,3.46843263841359e-05,15
"10",0.843137254901961,9.94284023011894e-05,43
"11",0.156862745098039,1.84983074048725e-05,8
"12",0.941176470588235,0.000110989844429235,48
"13",0.137254901960784,1.61860189792634e-05,7
"14",0.0980392156862745,1.15614421280453e-05,5
"15",0.843137254901961,9.94284023011894e-05,43
"16",0.843137254901961,9.94284023011894e-05,43
"17",0.0980392156862745,1.15614421280453e-05,5
"18",0.196078431372549,2.31228842560906e-05,10
"19",0.156862745098039,1.84983074048725e-05,8
"20",0.411764705882353,4.85580569377902e-05,21
"21",0.843137254901961,9.94284023011894e-05,43
"22",0.196078431372549,2.31228842560906e-05,10
"23",0.588235294117647,6.93686527682717e-05,30
"24",0.196078431372549,2.31228842560906e-05,10
"25",0.941176470588235,0.000110989844429235,48
"26",0.941176470588235,0.000110989844429235,48
"27",0.941176470588235,0.000110989844429235,48
"28",0.901960784313726,0.000106365267578017,46
"29",0.941176470588235,0.000110989844429235,48
"30",0.686274509803922,8.0930094896317e-05,35
"31",0.843137254901961,9.94284023011894e-05,43
"32",0.294117647058824,3.46843263841359e-05,15
"33",0.745098039215686,8.78669601731442e-05,38
"34",0.92156862745098,0.000108677556003626,47
"35",0.862745098039216,0.000101740690726798,44
"36",0.176470588235294,2.08105958304815e-05,9
"37",0.176470588235294,2.08105958304815e-05,9
"38",0.196078431372549,2.31228842560906e-05,10
"39",0.941176470588235,0.000110989844429235,48
"40",0.901960784313726,0.000106365267578017,46
"41",0.156862745098039,1.84983074048725e-05,8
"42",0.941176470588235,0.000110989844429235,48
"43",0.96078431372549,0.000113302132854844,49
"44",0.176470588235294,2.08105958304815e-05,9
"45",0.823529411764706,9.71161138755804e-05,42
"46",0.176470588235294,2.08105958304815e-05,9
"47",0.0980392156862745,1.15614421280453e-05,5
"48",0.352941176470588,4.1621191660963e-05,18
"49",0.274509803921569,3.23720379585268e-05,14
"50",0.254901960784314,3.00597495329177e-05,13
"51",0.254901960784314,3.00597495329177e-05,13
"52",0.882352941176471,0.000104052979152408,45
"53",0.274509803921569,3.23720379585268e-05,14
"54",0.137254901960784,1.61860189792634e-05,7
"55",0.176470588235294,2.08105958304815e-05,9
"56",0.784313725490196,9.24915370243623e-05,40
"57",0.176470588235294,2.08105958304815e-05,9
"58",0.137254901960784,1.61860189792634e-05,7
"59",0.882352941176471,0.000104052979152408,45
"60",0.96078431372549,0.000113302132854844,49
"61",0.901960784313726,0.000106365267578017,46
"62",0.0980392156862745,1.15614421280453e-05,5
"63",0.176470588235294,2.08105958304815e-05,9
"64",0.862745098039216,0.000101740690726798,44
"65",0.96078431372549,0.000113302132854844,49
"66",0.92156862745098,0.000108677556003626,47
"67",0.176470588235294,2.08105958304815e-05,9
"68",0.176470588235294,2.08105958304815e-05,9
"69",0.176470588235294,2.08105958304815e-05,9
"70",0.568627450980392,6.70563643426627e-05,29
"71",0.176470588235294,2.08105958304815e-05,9
"72",0.235294117647059,2.77474611073087e-05,12
"73",0.156862745098039,1.84983074048725e-05,8
"74",0.235294117647059,2.77474611073087e-05,12
"75",0.196078431372549,2.31228842560906e-05,10
"76",0.235294117647059,2.77474611073087e-05,12
"77",0.901960784313726,0.000106365267578017,46
"78",0.411764705882353,4.85580569377902e-05,21
"79",0.196078431372549,2.31228842560906e-05,10
"80",0.215686274509804,2.54351726816996e-05,11
"81",0.941176470588235,0.000110989844429235,48
"82",0.941176470588235,0.000110989844429235,48
"83",0.274509803921569,3.23720379585268e-05,14
"84",0.941176470588235,0.000110989844429235,48
"85",0.941176470588235,0.000110989844429235,48
"86",0.725490196078431,8.55546717475351e-05,37
"87",0.862745098039216,0.000101740690726798,44
"88",0.901960784313726,0.000106365267578017,46
"89",0.176470588235294,2.08105958304815e-05,9
"90",0.509803921568627,6.01194990658355e-05,26
"91",0.901960784313726,0.000106365267578017,46
"92",0.941176470588235,0.000110989844429235,48
"93",0.196078431372549,2.31228842560906e-05,10
"94",0.92156862745098,0.000108677556003626,47
"95",0.941176470588235,0.000110989844429235,48
"96",0.92156862745098,0.000108677556003626,47
"97",0.941176470588235,0.000110989844429235,48
"98",0.588235294117647,6.93686527682717e-05,30
"99",0.96078431372549,0.000113302132854844,49
"100",0.745098039215686,8.78669601731442e-05,38
"101",0.901960784313726,0.000106365267578017,46
"102",0.92156862745098,0.000108677556003626,47
"103",0.901960784313726,0.000106365267578017,46
"104",0.215686274509804,2.54351726816996e-05,11
"105",0.882352941176471,0.000104052979152408,45
"106",0.901960784313726,0.000106365267578017,46
"107",0.96078431372549,0.000113302132854844,49
"108",0.941176470588235,0.000110989844429235,48
"109",0.274509803921569,3.23720379585268e-05,14
"110",0.980392156862745,0.000115614421280453,50
"111",0.823529411764706,9.71161138755804e-05,42
"112",0.96078431372549,0.000113302132854844,49
"113",0.941176470588235,0.000110989844429235,48
"114",0.941176470588235,0.000110989844429235,48
"115",0.215686274509804,2.54351726816996e-05,11
"116",0.901960784313726,0.000106365267578017,46
"117",0.901960784313726,0.000106365267578017,46
"118",0.764705882352941,9.01792485987532e-05,39
"119",0,0,0
"120",0.901960784313726,0.000106365267578017,46
"121",0.235294117647059,2.77474611073087e-05,12
"122",0.980392156862745,0.000115614421280453,50
"123",0.941176470588235,0.000110989844429235,48
"124",0.941176470588235,0.000110989844429235,48
"125",0.941176470588235,0.000110989844429235,48
"126",0.745098039215686,8.78669601731442e-05,38
"127",0.882352941176471,0.000104052979152408,45
"128",0.941176470588235,0.000110989844429235,48
"129",0.941176470588235,0.000110989844429235,48
"130",0.568627450980392,6.70563643426627e-05,29
"131",0.941176470588235,0.000110989844429235,48
"132",0.843137254901961,9.94284023011894e-05,43
"133",0.96078431372549,0.000113302132854844,49
"134",0.96078431372549,0.000113302132854844,49
"135",0.882352941176471,0.000104052979152408,45
"136",0.96078431372549,0.000113302132854844,49
"137",0.941176470588235,0.000110989844429235,48
"138",0.96078431372549,0.000113302132854844,49
"139",0.882352941176471,0.000104052979152408,45
"140",0.862745098039216,0.000101740690726798,44
"141",0.294117647058824,3.46843263841359e-05,15
"142",0.274509803921569,3.23720379585268e-05,14
"143",0.843137254901961,9.94284023011894e-05,43
"144",0.294117647058824,3.46843263841359e-05,15
"145",0.901960784313726,0.000106365267578017,46
"146",0.0196078431372549,2.31228842560906e-06,1
"147",0.980392156862745,0.000115614421280453,50
"148",0.823529411764706,9.71161138755804e-05,42
"149",0.784313725490196,9.24915370243623e-05,40
"150",0.588235294117647,6.93686527682717e-05,30
"151",0.372549019607843,4.39334800865721e-05,19
"152",0.941176470588235,0.000110989844429235,48
"153",0.96078431372549,0.000113302132854844,49
"154",0.294117647058824,3.46843263841359e-05,15
"155",0.96078431372549,0.000113302132854844,49
"156",0.901960784313726,0.000106365267578017,46
"157",0,0,0
"158",0.294117647058824,3.46843263841359e-05,15
"159",0.745098039215686,8.78669601731442e-05,38
"160",0.92156862745098,0.000108677556003626,47
"161",0.254901960784314,3.00597495329177e-05,13
"162",0.294117647058824,3.46843263841359e-05,15
"163",0.823529411764706,9.71161138755804e-05,42
"164",0.235294117647059,2.77474611073087e-05,12
"165",0.803921568627451,9.48038254499713e-05,41
"166",0.764705882352941,9.01792485987532e-05,39
"167",0.882352941176471,0.000104052979152408,45
"168",0.901960784313726,0.000106365267578017,46
"169",0.96078431372549,0.000113302132854844,49
"170",0.92156862745098,0.000108677556003626,47
"171",0.92156862745098,0.000108677556003626,47
"172",0.764705882352941,9.01792485987532e-05,39
"173",0.901960784313726,0.000106365267578017,46
"174",0.745098039215686,8.78669601731442e-05,38
"175",0.588235294117647,6.93686527682717e-05,30
"176",0.96078431372549,0.000113302132854844,49
"177",0.941176470588235,0.000110989844429235,48
"178",0.411764705882353,4.85580569377902e-05,21
"179",0.901960784313726,0.000106365267578017,46
"180",0.862745098039216,0.000101740690726798,44
"181",0.411764705882353,4.85580569377902e-05,21
"182",0.568627450980392,6.70563643426627e-05,29
"183",0.941176470588235,0.000110989844429235,48
"184",0.823529411764706,9.71161138755804e-05,42
"185",0.92156862745098,0.000108677556003626,47
"186",0.92156862745098,0.000108677556003626,47
"187",0.92156862745098,0.000108677556003626,47
"188",0.745098039215686,8.78669601731442e-05,38
"189",0.294117647058824,3.46843263841359e-05,15
"190",0.372549019607843,4.39334800865721e-05,19
"191",0.843137254901961,9.94284023011894e-05,43
"192",0.941176470588235,0.000110989844429235,48
"193",0.901960784313726,0.000106365267578017,46
"194",0.941176470588235,0.000110989844429235,48
"195",0.92156862745098,0.000108677556003626,47
"196",0.901960784313726,0.000106365267578017,46
"197",0.588235294117647,6.93686527682717e-05,30
"198",0.901960784313726,0.000106365267578017,46
"199",0.784313725490196,9.24915370243623e-05,40
"200",0.764705882352941,9.01792485987532e-05,39
"201",0.588235294117647,6.93686527682717e-05,30
"202",0.901960784313726,0.000106365267578017,46
"203",0.882352941176471,0.000104052979152408,45
"204",0.882352941176471,0.000104052979152408,45
"205",0.901960784313726,0.000106365267578017,46
"206",0.882352941176471,0.000104052979152408,45
"207",0.588235294117647,6.93686527682717e-05,30
"208",0.725490196078431,8.55546717475351e-05,37
"209",0.745098039215686,8.78669601731442e-05,38
"210",0.92156862745098,0.000108677556003626,47
"211",0.901960784313726,0.000106365267578017,46
"212",0.235294117647059,2.77474611073087e-05,12
"213",0.92156862745098,0.000108677556003626,47
"214",0.568627450980392,6.70563643426627e-05,29
"215",0.725490196078431,8.55546717475351e-05,37
"216",0.92156862745098,0.000108677556003626,47
"217",0.235294117647059,2.77474611073087e-05,12
"218",0.0196078431372549,2.31228842560906e-06,1
"219",0.901960784313726,0.000106365267578017,46
"220",0.549019607843137,6.47440759170536e-05,28
"221",0.862745098039216,0.000101740690726798,44
"222",0.92156862745098,0.000108677556003626,47
"223",0.843137254901961,9.94284023011894e-05,43
"224",0.568627450980392,6.70563643426627e-05,29
"225",0.941176470588235,0.000110989844429235,48
"226",0.784313725490196,9.24915370243623e-05,40
"227",0.92156862745098,0.000108677556003626,47
"228",0.96078431372549,0.000113302132854844,49
"229",0.92156862745098,0.000108677556003626,47
"230",1,0.000117926709706062,51
"231",0.274509803921569,3.23720379585268e-05,14
"232",0.254901960784314,3.00597495329177e-05,13
"233",0.823529411764706,9.71161138755804e-05,42
"234",0.725490196078431,8.55546717475351e-05,37
"235",0.568627450980392,6.70563643426627e-05,29
"236",0.92156862745098,0.000108677556003626,47
"237",0.96078431372549,0.000113302132854844,49
"238",0.588235294117647,6.93686527682717e-05,30
"239",0.941176470588235,0.000110989844429235,48
"240",0.96078431372549,0.000113302132854844,49
"241",0.941176470588235,0.000110989844429235,48
"242",0.882352941176471,0.000104052979152408,45
"243",0.96078431372549,0.000113302132854844,49
"244",0.96078431372549,0.000113302132854844,49
"245",0.96078431372549,0.000113302132854844,49
"246",0.784313725490196,9.24915370243623e-05,40
"247",0.882352941176471,0.000104052979152408,45
"248",0.96078431372549,0.000113302132854844,49
"249",0.705882352941176,8.3242383321926e-05,36
"250",0.843137254901961,9.94284023011894e-05,43
"251",0.274509803921569,3.23720379585268e-05,14
"252",0.96078431372549,0.000113302132854844,49
"253",0.92156862745098,0.000108677556003626,47
"254",0.96078431372549,0.000113302132854844,49
"255",0.882352941176471,0.000104052979152408,45
"256",0.411764705882353,4.85580569377902e-05,21
"257",0.980392156862745,0.000115614421280453,50
"258",0.96078431372549,0.000113302132854844,49
"259",0.882352941176471,0.000104052979152408,45
"260",0.549019607843137,6.47440759170536e-05,28
"261",0.96078431372549,0.000113302132854844,49
"262",0.882352941176471,0.000104052979152408,45
"263",0.568627450980392,6.70563643426627e-05,29
"264",0.901960784313726,0.000106365267578017,46
"265",0.568627450980392,6.70563643426627e-05,29
"266",0.92156862745098,0.000108677556003626,47
"267",0.96078431372549,0.000113302132854844,49
"268",0.862745098039216,0.000101740690726798,44
"269",0.705882352941176,8.3242383321926e-05,36
"270",0.647058823529412,7.63055180450989e-05,33
"271",0.784313725490196,9.24915370243623e-05,40
"272",0.803921568627451,9.48038254499713e-05,41
"273",0.490196078431373,5.78072106402264e-05,25
"274",0.784313725490196,9.24915370243623e-05,40
"275",0.823529411764706,9.71161138755804e-05,42
"276",0.843137254901961,9.94284023011894e-05,43
"277",0.941176470588235,0.000110989844429235,48
"278",0.941176470588235,0.000110989844429235,48
"279",0.568627450980392,6.70563643426627e-05,29
"280",0.411764705882353,4.85580569377902e-05,21
"281",0.784313725490196,9.24915370243623e-05,40
"282",0.0196078431372549,2.31228842560906e-06,1
"283",0.843137254901961,9.94284023011894e-05,43
"284",0.901960784313726,0.000106365267578017,46
"285",0.901960784313726,0.000106365267578017,46
"286",0.568627450980392,6.70563643426627e-05,29
"287",0.843137254901961,9.94284023011894e-05,43
"288",0.803921568627451,9.48038254499713e-05,41
"289",0.843137254901961,9.94284023011894e-05,43
"290",0.92156862745098,0.000108677556003626,47
"291",0.764705882352941,9.01792485987532e-05,39
"292",0.941176470588235,0.000110989844429235,48
"293",0.92156862745098,0.000108677556003626,47
"294",0.901960784313726,0.000106365267578017,46
"295",0.0784313725490196,9.24915370243623e-06,4
"296",0.941176470588235,0.000110989844429235,48
"297",0.411764705882353,4.85580569377902e-05,21
"298",0.941176470588235,0.000110989844429235,48
"299",0.568627450980392,6.70563643426627e-05,29
"300",0.843137254901961,9.94284023011894e-05,43
"301",0.882352941176471,0.000104052979152408,45
"302",0.92156862745098,0.000108677556003626,47
"303",0.725490196078431,8.55546717475351e-05,37
"304",0.96078431372549,0.000113302132854844,49
"305",0.529411764705882,6.24317874914445e-05,27
"306",0.92156862745098,0.000108677556003626,47
"307",0.843137254901961,9.94284023011894e-05,43
"308",0.392156862745098,4.62457685121811e-05,20
"309",0.92156862745098,0.000108677556003626,47
"310",0.901960784313726,0.000106365267578017,46
"311",0.901960784313726,0.000106365267578017,46
"312",0.294117647058824,3.46843263841359e-05,15
"313",0.92156862745098,0.000108677556003626,47
"314",0.92156862745098,0.000108677556003626,47
"315",0.843137254901961,9.94284023011894e-05,43
"316",0.882352941176471,0.000104052979152408,45
"317",0.92156862745098,0.000108677556003626,47
"318",0.392156862745098,4.62457685121811e-05,20
"319",0.96078431372549,0.000113302132854844,49
"320",0.92156862745098,0.000108677556003626,47
"321",0.588235294117647,6.93686527682717e-05,30
"322",0.882352941176471,0.000104052979152408,45
"323",0.901960784313726,0.000106365267578017,46
"324",0.745098039215686,8.78669601731442e-05,38
"325",0.784313725490196,9.24915370243623e-05,40
"326",0.882352941176471,0.000104052979152408,45
"327",0.980392156862745,0.000115614421280453,50
"328",0.568627450980392,6.70563643426627e-05,29
"329",0.823529411764706,9.71161138755804e-05,42
"330",0.862745098039216,0.000101740690726798,44
"331",0.901960784313726,0.000106365267578017,46
