"","basin_assign_rescale"
"1",2.08105958304815e-05
"2",9.48038254499713e-05
"3",2.08105958304815e-05
"4",1.84983074048725e-05
"5",6.24317874914445e-05
"6",2.08105958304815e-05
"7",1.61860189792634e-05
"8",2.08105958304815e-05
"9",3.46843263841359e-05
"10",9.94284023011894e-05
"11",1.84983074048725e-05
"12",0.000110989844429235
"13",1.61860189792634e-05
"14",1.15614421280453e-05
"15",9.94284023011894e-05
"16",9.94284023011894e-05
"17",1.15614421280453e-05
"18",2.31228842560906e-05
"19",1.84983074048725e-05
"20",4.85580569377902e-05
"21",9.94284023011894e-05
"22",2.31228842560906e-05
"23",6.93686527682717e-05
"24",2.31228842560906e-05
"25",0.000110989844429235
"26",0.000110989844429235
"27",0.000110989844429235
"28",0.000106365267578017
"29",0.000110989844429235
"30",8.0930094896317e-05
"31",9.94284023011894e-05
"32",3.46843263841359e-05
"33",8.78669601731442e-05
"34",0.000108677556003626
"35",0.000101740690726798
"36",2.08105958304815e-05
"37",2.08105958304815e-05
"38",2.31228842560906e-05
"39",0.000110989844429235
"40",0.000106365267578017
"41",1.84983074048725e-05
"42",0.000110989844429235
"43",0.000113302132854844
"44",2.08105958304815e-05
"45",9.71161138755804e-05
"46",2.08105958304815e-05
"47",1.15614421280453e-05
"48",4.1621191660963e-05
"49",3.23720379585268e-05
"50",3.00597495329177e-05
"51",3.00597495329177e-05
"52",0.000104052979152408
"53",3.23720379585268e-05
"54",1.61860189792634e-05
"55",2.08105958304815e-05
"56",9.24915370243623e-05
"57",2.08105958304815e-05
"58",1.61860189792634e-05
"59",0.000104052979152408
"60",0.000113302132854844
"61",0.000106365267578017
"62",1.15614421280453e-05
"63",2.08105958304815e-05
"64",0.000101740690726798
"65",0.000113302132854844
"66",0.000108677556003626
"67",2.08105958304815e-05
"68",2.08105958304815e-05
"69",2.08105958304815e-05
"70",6.70563643426627e-05
"71",2.08105958304815e-05
"72",2.77474611073087e-05
"73",1.84983074048725e-05
"74",2.77474611073087e-05
"75",2.31228842560906e-05
"76",2.77474611073087e-05
"77",0.000106365267578017
"78",4.85580569377902e-05
"79",2.31228842560906e-05
"80",2.54351726816996e-05
"81",0.000110989844429235
"82",0.000110989844429235
"83",3.23720379585268e-05
"84",0.000110989844429235
"85",0.000110989844429235
"86",8.55546717475351e-05
"87",0.000101740690726798
"88",0.000106365267578017
"89",2.08105958304815e-05
"90",6.01194990658355e-05
"91",0.000106365267578017
"92",0.000110989844429235
"93",2.31228842560906e-05
"94",0.000108677556003626
"95",0.000110989844429235
"96",0.000108677556003626
"97",0.000110989844429235
"98",6.93686527682717e-05
"99",0.000113302132854844
"100",8.78669601731442e-05
"101",0.000106365267578017
"102",0.000108677556003626
"103",0.000106365267578017
"104",2.54351726816996e-05
"105",0.000104052979152408
"106",0.000106365267578017
"107",0.000113302132854844
"108",0.000110989844429235
"109",3.23720379585268e-05
"110",0.000115614421280453
"111",9.71161138755804e-05
"112",0.000113302132854844
"113",0.000110989844429235
"114",0.000110989844429235
"115",2.54351726816996e-05
"116",0.000106365267578017
"117",0.000106365267578017
"118",9.01792485987532e-05
"119",0
"120",0.000106365267578017
"121",2.77474611073087e-05
"122",0.000115614421280453
"123",0.000110989844429235
"124",0.000110989844429235
"125",0.000110989844429235
"126",8.78669601731442e-05
"127",0.000104052979152408
"128",0.000110989844429235
"129",0.000110989844429235
