"","normalized","rescaled","raw"
"1",0.587912087912088,5.02736861888317e-05,107
"2",0.505494505494506,4.32259731717058e-05,92
"3",0.576923076923077,4.93339911198816e-05,105
"4",0.527472527472527,4.5105363309606e-05,96
"5",0.879120879120879,7.51756055160101e-05,160
"6",0.576923076923077,4.93339911198816e-05,105
"7",0.527472527472527,4.5105363309606e-05,96
"8",0.571428571428572,4.88641435854065e-05,104
"9",0.906593406593407,7.75248431883854e-05,165
"10",0.884615384615385,7.56454530504851e-05,161
"11",0.934065934065934,7.98740808607607e-05,170
"12",0.758241758241758,6.48389597575587e-05,138
"13",0.510989010989011,4.36958207061808e-05,93
"14",0.505494505494506,4.32259731717058e-05,92
"15",0.873626373626374,7.4705757981535e-05,159
"16",0.835164835164835,7.14168252402096e-05,152
"17",0.5,4.27561256372307e-05,91
"18",0.928571428571429,7.94042333262856e-05,169
"19",0.571428571428572,4.88641435854065e-05,104
"20",0.879120879120879,7.51756055160101e-05,160
"21",0.835164835164835,7.14168252402096e-05,152
"22",0.934065934065934,7.98740808607607e-05,170
"23",0.879120879120879,7.51756055160101e-05,160
"24",0.934065934065934,7.98740808607607e-05,170
"25",0.659340659340659,5.63817041370075e-05,120
"26",0.659340659340659,5.63817041370075e-05,120
"27",0.653846153846154,5.59118566025325e-05,119
"28",0.604395604395604,5.16832287922569e-05,110
"29",0.664835164835165,5.68515516714826e-05,121
"30",0.489010989010989,4.18164305682806e-05,89
"31",0.791208791208791,6.7658044964409e-05,144
"32",0.884615384615385,7.56454530504851e-05,161
"33",0.483516483516484,4.13465830338055e-05,88
"34",0.615384615384615,5.2622923861207e-05,112
"35",0.763736263736264,6.53088072920337e-05,139
"36",0.571428571428572,4.88641435854065e-05,104
"37",0.60989010989011,5.2153076326732e-05,111
"38",0.934065934065934,7.98740808607607e-05,170
"39",0.664835164835165,5.68515516714826e-05,121
"40",0.582417582417582,4.98038386543567e-05,106
"41",0.549450549450549,4.69847534475063e-05,100
"42",0.642857142857143,5.49721615335824e-05,117
"43",0.703296703296703,6.0140484412808e-05,128
"44",0.571428571428572,4.88641435854065e-05,104
"45",0.516483516483517,4.41656682406559e-05,94
"46",0.571428571428572,4.88641435854065e-05,104
"47",0.5,4.27561256372307e-05,91
"48",0.467032967032967,3.99370404303803e-05,85
"49",0.906593406593407,7.75248431883854e-05,165
"50",0.895604395604396,7.65851481194352e-05,163
"51",0.901098901098901,7.70549956539103e-05,164
"52",0.532967032967033,4.55752108440811e-05,97
"53",0.917582417582418,7.84645382573355e-05,167
"54",0.521978021978022,4.4635515775131e-05,95
"55",0.571428571428572,4.88641435854065e-05,104
"56",0.467032967032967,3.99370404303803e-05,85
"57",0.571428571428572,4.88641435854065e-05,104
"58",0.521978021978022,4.4635515775131e-05,95
"59",0.736263736263736,6.29595696196584e-05,134
"60",0.741758241758242,6.34294171541335e-05,135
"61",0.576923076923077,4.93339911198816e-05,105
"62",0.505494505494506,4.32259731717058e-05,92
"63",0.571428571428572,4.88641435854065e-05,104
"64",0.758241758241758,6.48389597575587e-05,138
"65",0.741758241758242,6.34294171541335e-05,135
"66",0.60989010989011,5.2153076326732e-05,111
"67",0.571428571428572,4.88641435854065e-05,104
"68",0.576923076923077,4.93339911198816e-05,105
"69",0.576923076923077,4.93339911198816e-05,105
"70",0.89010989010989,7.61153005849602e-05,162
"71",0.582417582417582,4.98038386543567e-05,106
"72",0.895604395604396,7.65851481194352e-05,163
"73",0.928571428571429,7.94042333262856e-05,169
"74",0.895604395604396,7.65851481194352e-05,163
"75",0.928571428571429,7.94042333262856e-05,169
"76",0.89010989010989,7.61153005849602e-05,162
"77",0.56043956043956,4.79244485164564e-05,102
"78",0.879120879120879,7.51756055160101e-05,160
"79",0.934065934065934,7.98740808607607e-05,170
"80",0.93956043956044,8.03439283952357e-05,171
"81",0.631868131868132,5.40324664646322e-05,115
"82",0.653846153846154,5.59118566025325e-05,119
"83",0.906593406593407,7.75248431883854e-05,165
"84",0.659340659340659,5.63817041370075e-05,120
"85",0.631868131868132,5.40324664646322e-05,115
"86",0.868131868131868,7.42359104470599e-05,158
"87",0.752747252747253,6.43691122230836e-05,137
"88",0.543956043956044,4.65149059130312e-05,99
"89",0.934065934065934,7.98740808607607e-05,170
"90",0.879120879120879,7.51756055160101e-05,160
"91",0.71978021978022,6.15500270162332e-05,131
"92",0.631868131868132,5.40324664646322e-05,115
"93",0.934065934065934,7.98740808607607e-05,170
"94",0.582417582417582,4.98038386543567e-05,106
"95",0.631868131868132,5.40324664646322e-05,115
"96",0.637362637362637,5.45023139991073e-05,116
"97",0.648351648351648,5.54420090680574e-05,118
"98",0.884615384615385,7.56454530504851e-05,161
"99",0.708791208791209,6.06103319472831e-05,129
"100",0.879120879120879,7.51756055160101e-05,160
"101",0.554945054945055,4.74546009819813e-05,101
"102",0.637362637362637,5.45023139991073e-05,116
"103",0.587912087912088,5.02736861888317e-05,107
"104",0.934065934065934,7.98740808607607e-05,170
"105",0.538461538461538,4.60450583785562e-05,98
"106",0.576923076923077,4.93339911198816e-05,105
"107",0.71978021978022,6.15500270162332e-05,131
"108",0.659340659340659,5.63817041370075e-05,120
"109",0.906593406593407,7.75248431883854e-05,165
"110",0.725274725274725,6.20198745507083e-05,132
"111",0.516483516483517,4.41656682406559e-05,94
"112",0.71978021978022,6.15500270162332e-05,131
"113",0.659340659340659,5.63817041370075e-05,120
"114",0.664835164835165,5.68515516714826e-05,121
"115",0.917582417582418,7.84645382573355e-05,167
"116",0.582417582417582,4.98038386543567e-05,106
"117",0.587912087912088,5.02736861888317e-05,107
"118",0.516483516483517,4.41656682406559e-05,94
"119",0.197802197802198,1.69145112411023e-05,36
"120",0.565934065934066,4.83942960509315e-05,103
"121",0.895604395604396,7.65851481194352e-05,163
"122",0.730769230769231,6.24897220851834e-05,133
"123",0.653846153846154,5.59118566025325e-05,119
"124",0.664835164835165,5.68515516714826e-05,121
"125",0.67032967032967,5.73213992059577e-05,122
"126",0.489010989010989,4.18164305682806e-05,89
"127",0.532967032967033,4.55752108440811e-05,97
"128",0.653846153846154,5.59118566025325e-05,119
"129",0.659340659340659,5.63817041370075e-05,120
"130",0.879120879120879,7.51756055160101e-05,160
"131",0.675824175824176,5.77912467404327e-05,123
"132",0.752747252747253,6.43691122230836e-05,137
"133",0.681318681318681,5.82610942749078e-05,124
"134",0.686813186813187,5.87309418093829e-05,125
"135",0.532967032967033,4.55752108440811e-05,97
"136",0.758241758241758,6.48389597575587e-05,138
"137",0.67032967032967,5.73213992059577e-05,122
"138",0.686813186813187,5.87309418093829e-05,125
"139",0.703296703296703,6.0140484412808e-05,128
"140",0.736263736263736,6.29595696196584e-05,134
"141",0.884615384615385,7.56454530504851e-05,161
"142",0.906593406593407,7.75248431883854e-05,165
"143",0.758241758241758,6.48389597575587e-05,138
"144",0.884615384615385,7.56454530504851e-05,161
"145",0.565934065934066,4.83942960509315e-05,103
"146",0.478021978021978,4.08767354993305e-05,87
"147",0.730769230769231,6.24897220851834e-05,133
"148",0.521978021978022,4.4635515775131e-05,95
"149",0.494505494505495,4.22862781027557e-05,90
"150",0.879120879120879,7.51756055160101e-05,160
"151",0.89010989010989,7.61153005849602e-05,162
"152",0.686813186813187,5.87309418093829e-05,125
"153",0.708791208791209,6.06103319472831e-05,129
"154",0.884615384615385,7.56454530504851e-05,161
"155",0.763736263736264,6.53088072920337e-05,139
"156",0.582417582417582,4.98038386543567e-05,106
"157",0.197802197802198,1.69145112411023e-05,36
"158",0.884615384615385,7.56454530504851e-05,161
"159",0.478021978021978,4.08767354993305e-05,87
"160",0.620879120879121,5.30927713956821e-05,113
"161",0.478021978021978,4.08767354993305e-05,87
"162",0.884615384615385,7.56454530504851e-05,161
"163",0.516483516483517,4.41656682406559e-05,94
"164",0.901098901098901,7.70549956539103e-05,164
"165",0.873626373626374,7.4705757981535e-05,159
"166",0.510989010989011,4.36958207061808e-05,93
"167",0.532967032967033,4.55752108440811e-05,97
"168",0.543956043956044,4.65149059130312e-05,99
"169",0.714285714285714,6.10801794817582e-05,130
"170",0.626373626373626,5.35626189301572e-05,114
"171",0.615384615384615,5.2622923861207e-05,112
"172",0.478021978021978,4.08767354993305e-05,87
"173",0.576923076923077,4.93339911198816e-05,105
"174",0.483516483516484,4.13465830338055e-05,88
"175",0.879120879120879,7.51756055160101e-05,160
"176",0.769230769230769,6.57786548265088e-05,140
"177",0.664835164835165,5.68515516714826e-05,121
"178",0.879120879120879,7.51756055160101e-05,160
"179",0.763736263736264,6.53088072920337e-05,139
"180",0.785714285714286,6.7188197429934e-05,143
"181",0.879120879120879,7.51756055160101e-05,160
"182",0.879120879120879,7.51756055160101e-05,160
"183",0.659340659340659,5.63817041370075e-05,120
"184",0.521978021978022,4.4635515775131e-05,95
"185",0.626373626373626,5.35626189301572e-05,114
"186",0.620879120879121,5.30927713956821e-05,113
"187",0.615384615384615,5.2622923861207e-05,112
"188",0.483516483516484,4.13465830338055e-05,88
"189",0.884615384615385,7.56454530504851e-05,161
"190",0.884615384615385,7.56454530504851e-05,161
"191",0.752747252747253,6.43691122230836e-05,137
"192",0.747252747252747,6.38992646886085e-05,136
"193",0.582417582417582,4.98038386543567e-05,106
"194",0.697802197802198,5.9670636878333e-05,127
"195",0.736263736263736,6.29595696196584e-05,134
"196",0.598901098901099,5.12133812577818e-05,109
"197",0.879120879120879,7.51756055160101e-05,160
"198",0.631868131868132,5.40324664646322e-05,115
"199",0.483516483516484,4.13465830338055e-05,88
"200",0.478021978021978,4.08767354993305e-05,87
"201",0.884615384615385,7.56454530504851e-05,161
