"","basin_assign_rescale"
"1",1.34790266345566e-05
"2",0
"3",0
"4",0
"5",4.26835843427627e-05
"6",2.02185399518349e-05
"7",0
"8",2.24650443909277e-05
"9",0
"10",6.51486287336904e-05
"11",3.59440710254843e-05
"12",3.81905754645771e-05
"13",0
"14",0
"15",6.51486287336904e-05
"16",6.51486287336904e-05
"17",0
"18",2.24650443909277e-05
"19",2.24650443909277e-05
"20",1.57255310736494e-05
"21",6.29021242945976e-05
"22",3.59440710254843e-05
"23",7.63811509291542e-05
"24",2.9204557708206e-05
"25",9.88461953200819e-05
"26",9.65996908809892e-05
"27",8.53671686855253e-05
"28",6.29021242945976e-05
"29",9.21066820028036e-05
"30",0
"31",6.51486287336904e-05
"32",4.9423097660041e-05
"33",0
"34",7.63811509291542e-05
"35",6.51486287336904e-05
"36",2.47115488300205e-05
"37",1.57255310736494e-05
"38",3.59440710254843e-05
"39",6.96416376118759e-05
"40",0
"41",0
"42",3.59440710254843e-05
"43",7.41346464900615e-05
"44",2.47115488300205e-05
"45",0
"46",2.47115488300205e-05
"47",0
"48",0
"49",5.84091154164121e-05
"50",5.16696020991338e-05
"51",5.39161065382265e-05
"52",0
"53",5.16696020991338e-05
"54",0
"55",2.69580532691133e-05
"56",0
"57",2.47115488300205e-05
"58",0
"59",7.8627655368247e-05
"60",7.63811509291542e-05
"61",5.16696020991338e-05
"62",0
"63",2.47115488300205e-05
"64",6.73951331727831e-05
"65",7.63811509291542e-05
"66",5.39161065382265e-05
"67",2.47115488300205e-05
"68",2.47115488300205e-05
"69",2.47115488300205e-05
"70",5.39161065382265e-05
"71",0
"72",5.61626109773193e-05
"73",4.26835843427627e-05
"74",5.39161065382265e-05
"75",4.71765932209482e-05
"76",5.39161065382265e-05
"77",0
"78",6.06556198555048e-05
"79",3.81905754645771e-05
"80",4.26835843427627e-05
"81",5.61626109773193e-05
"82",6.96416376118759e-05
"83",6.06556198555048e-05
"84",3.59440710254843e-05
"85",4.26835843427627e-05
"86",6.51486287336904e-05
"87",6.73951331727831e-05
"88",3.36975665863916e-05
"89",3.14510621472988e-05
"90",3.81905754645771e-05
"91",7.8627655368247e-05
"92",5.16696020991338e-05
"93",4.26835843427627e-05
"94",3.36975665863916e-05
"95",5.61626109773193e-05
"96",8.98601775637109e-05
"97",6.96416376118759e-05
"98",4.71765932209482e-05
"99",8.08741598073398e-05
"100",6.51486287336904e-05
"101",6.29021242945976e-05
"102",7.18881420509687e-05
"103",5.61626109773193e-05
"104",4.71765932209482e-05
"105",0
"106",4.71765932209482e-05
"107",7.8627655368247e-05
"108",9.21066820028036e-05
"109",6.73951331727831e-05
"110",8.53671686855253e-05
"111",0
"112",8.08741598073398e-05
"113",0.000101092699759175
"114",0.000101092699759175
"115",6.29021242945976e-05
"116",4.71765932209482e-05
"117",6.06556198555048e-05
"118",0
"119",0
"120",0
"121",5.61626109773193e-05
"122",8.53671686855253e-05
"123",8.31206642464325e-05
"124",0.00010558570863736
"125",8.08741598073398e-05
"126",0
"127",0
"128",7.63811509291542e-05
"129",8.31206642464325e-05
"130",8.08741598073398e-05
"131",7.8627655368247e-05
"132",7.18881420509687e-05
"133",7.41346464900615e-05
"134",7.41346464900615e-05
"135",0
"136",8.53671686855253e-05
"137",8.08741598073398e-05
"138",7.63811509291542e-05
"139",8.31206642464325e-05
"140",7.8627655368247e-05
"141",4.9423097660041e-05
"142",7.18881420509687e-05
"143",7.18881420509687e-05
"144",5.39161065382265e-05
"145",5.16696020991338e-05
"146",0
"147",9.21066820028036e-05
"148",0
"149",0
"150",7.18881420509687e-05
"151",6.96416376118759e-05
"152",8.53671686855253e-05
"153",8.31206642464325e-05
"154",5.39161065382265e-05
"155",9.21066820028036e-05
"156",5.84091154164121e-05
"157",0
"158",5.39161065382265e-05
"159",0
"160",6.96416376118759e-05
"161",0
"162",5.39161065382265e-05
"163",0
"164",6.73951331727831e-05
"165",5.84091154164121e-05
"166",0
"167",0
"168",4.49300887818554e-05
"169",8.31206642464325e-05
"170",6.96416376118759e-05
"171",7.18881420509687e-05
"172",0
"173",5.61626109773193e-05
"174",0
"175",7.63811509291542e-05
"176",8.53671686855253e-05
"177",9.43531864418964e-05
"178",4.71765932209482e-05
"179",6.29021242945976e-05
"180",6.06556198555048e-05
"181",4.71765932209482e-05
"182",7.18881420509687e-05
"183",0.000101092699759175
"184",0
"185",8.98601775637109e-05
"186",6.96416376118759e-05
"187",7.63811509291542e-05
"188",0
"189",5.39161065382265e-05
"190",6.29021242945976e-05
"191",7.18881420509687e-05
"192",5.84091154164121e-05
"193",6.29021242945976e-05
"194",8.53671686855253e-05
"195",0.000119064735271917
"196",6.96416376118759e-05
"197",7.18881420509687e-05
"198",9.88461953200819e-05
"199",0
"200",0
"201",7.63811509291542e-05
"202",6.29021242945976e-05
"203",5.61626109773193e-05
"204",5.61626109773193e-05
"205",6.96416376118759e-05
"206",5.61626109773193e-05
"207",7.63811509291542e-05
"208",8.08741598073398e-05
"209",0
"210",9.21066820028036e-05
"211",8.53671686855253e-05
"212",6.51486287336904e-05
"213",8.76136731246181e-05
"214",6.96416376118759e-05
"215",8.31206642464325e-05
"216",9.88461953200819e-05
"217",7.41346464900615e-05
"218",0
"219",7.8627655368247e-05
"220",6.29021242945976e-05
"221",3.59440710254843e-05
"222",0.000125804248589195
"223",8.53671686855253e-05
"224",8.08741598073398e-05
"225",8.98601775637109e-05
"226",0
"227",0.000114571726393731
"228",9.21066820028036e-05
"229",0.00010558570863736
"230",9.21066820028036e-05
"231",0.000101092699759175
"232",8.08741598073398e-05
"233",2.02185399518349e-05
"234",8.31206642464325e-05
"235",7.63811509291542e-05
"236",0.00012131123971101
"237",6.06556198555048e-05
"238",7.63811509291542e-05
"239",7.18881420509687e-05
"240",8.31206642464325e-05
"241",9.88461953200819e-05
"242",0
"243",7.41346464900615e-05
"244",0
"245",8.31206642464325e-05
"246",0
"247",8.98601775637109e-05
"248",8.76136731246181e-05
"249",0
"250",8.08741598073398e-05
"251",4.9423097660041e-05
"252",9.43531864418964e-05
"253",9.43531864418964e-05
"254",9.43531864418964e-05
"255",5.61626109773193e-05
"256",6.29021242945976e-05
"257",8.53671686855253e-05
"258",7.41346464900615e-05
"259",0
"260",6.51486287336904e-05
"261",9.21066820028036e-05
"262",0
"263",8.08741598073398e-05
"264",6.29021242945976e-05
"265",7.63811509291542e-05
"266",7.18881420509687e-05
"267",9.21066820028036e-05
"268",8.76136731246181e-05
"269",0
"270",8.08741598073398e-05
"271",0
"272",0
"273",5.84091154164121e-05
"274",8.53671686855253e-05
