"","normalized","rescaled","raw"
"1",0.103448275862069,1.34790266345566e-05,6
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.327586206896552,4.26835843427627e-05,19
"6",0.155172413793103,2.02185399518349e-05,9
"7",0,0,0
"8",0.172413793103448,2.24650443909277e-05,10
"9",0,0,0
"10",0.5,6.51486287336904e-05,29
"11",0.275862068965517,3.59440710254843e-05,16
"12",0.293103448275862,3.81905754645771e-05,17
"13",0,0,0
"14",0,0,0
"15",0.5,6.51486287336904e-05,29
"16",0.5,6.51486287336904e-05,29
"17",0,0,0
"18",0.172413793103448,2.24650443909277e-05,10
"19",0.172413793103448,2.24650443909277e-05,10
"20",0.120689655172414,1.57255310736494e-05,7
"21",0.482758620689655,6.29021242945976e-05,28
"22",0.275862068965517,3.59440710254843e-05,16
"23",0.586206896551724,7.63811509291542e-05,34
"24",0.224137931034483,2.9204557708206e-05,13
"25",0.758620689655172,9.88461953200819e-05,44
"26",0.741379310344828,9.65996908809892e-05,43
"27",0.655172413793103,8.53671686855253e-05,38
"28",0.482758620689655,6.29021242945976e-05,28
"29",0.706896551724138,9.21066820028036e-05,41
"30",0,0,0
"31",0.5,6.51486287336904e-05,29
"32",0.379310344827586,4.9423097660041e-05,22
"33",0,0,0
"34",0.586206896551724,7.63811509291542e-05,34
"35",0.5,6.51486287336904e-05,29
"36",0.189655172413793,2.47115488300205e-05,11
"37",0.120689655172414,1.57255310736494e-05,7
"38",0.275862068965517,3.59440710254843e-05,16
"39",0.53448275862069,6.96416376118759e-05,31
"40",0,0,0
"41",0,0,0
"42",0.275862068965517,3.59440710254843e-05,16
"43",0.568965517241379,7.41346464900615e-05,33
"44",0.189655172413793,2.47115488300205e-05,11
"45",0,0,0
"46",0.189655172413793,2.47115488300205e-05,11
"47",0,0,0
"48",0,0,0
"49",0.448275862068966,5.84091154164121e-05,26
"50",0.396551724137931,5.16696020991338e-05,23
"51",0.413793103448276,5.39161065382265e-05,24
"52",0,0,0
"53",0.396551724137931,5.16696020991338e-05,23
"54",0,0,0
"55",0.206896551724138,2.69580532691133e-05,12
"56",0,0,0
"57",0.189655172413793,2.47115488300205e-05,11
"58",0,0,0
"59",0.603448275862069,7.8627655368247e-05,35
"60",0.586206896551724,7.63811509291542e-05,34
"61",0.396551724137931,5.16696020991338e-05,23
"62",0,0,0
"63",0.189655172413793,2.47115488300205e-05,11
"64",0.517241379310345,6.73951331727831e-05,30
"65",0.586206896551724,7.63811509291542e-05,34
"66",0.413793103448276,5.39161065382265e-05,24
"67",0.189655172413793,2.47115488300205e-05,11
"68",0.189655172413793,2.47115488300205e-05,11
"69",0.189655172413793,2.47115488300205e-05,11
"70",0.413793103448276,5.39161065382265e-05,24
"71",0,0,0
"72",0.431034482758621,5.61626109773193e-05,25
"73",0.327586206896552,4.26835843427627e-05,19
"74",0.413793103448276,5.39161065382265e-05,24
"75",0.362068965517241,4.71765932209482e-05,21
"76",0.413793103448276,5.39161065382265e-05,24
"77",0,0,0
"78",0.46551724137931,6.06556198555048e-05,27
"79",0.293103448275862,3.81905754645771e-05,17
"80",0.327586206896552,4.26835843427627e-05,19
"81",0.431034482758621,5.61626109773193e-05,25
"82",0.53448275862069,6.96416376118759e-05,31
"83",0.46551724137931,6.06556198555048e-05,27
"84",0.275862068965517,3.59440710254843e-05,16
