"","basin_assign_rescale"
"1",8.16702615542479e-05
"2",2.72234205180826e-05
"3",7.95761522836262e-05
"4",6.4917387389274e-05
"5",6.07291688480305e-05
"6",8.16702615542479e-05
"7",6.4917387389274e-05
"8",7.32938244717609e-05
"9",6.28232781186522e-05
"10",5.86350595774088e-05
"11",5.23527317655435e-05
"12",6.07291688480305e-05
"13",6.70114966598957e-05
"14",6.4917387389274e-05
"15",5.86350595774088e-05
"16",5.86350595774088e-05
"17",6.28232781186522e-05
"18",6.91056059305175e-05
"19",7.11997152011392e-05
"20",5.86350595774088e-05
"21",5.86350595774088e-05
"22",6.07291688480305e-05
"23",5.86350595774088e-05
"24",6.70114966598957e-05
"25",4.39762946830566e-05
"26",4.39762946830566e-05
"27",4.60704039536783e-05
"28",3.97880761418131e-05
"29",4.39762946830566e-05
"30",1.88469834355957e-05
"31",5.86350595774088e-05
"32",5.86350595774088e-05
"33",2.09410927062174e-05
"34",4.18821854124348e-05
"35",5.6540950306787e-05
"36",7.32938244717609e-05
"37",7.74820430130044e-05
"38",5.86350595774088e-05
"39",4.60704039536783e-05
"40",3.76939668711913e-05
"41",6.70114966598957e-05
"42",4.39762946830566e-05
"43",5.02586224949218e-05
"44",7.32938244717609e-05
"45",2.72234205180826e-05
"46",7.32938244717609e-05
"47",6.28232781186522e-05
"48",1.25646556237304e-05
"49",6.07291688480305e-05
"50",6.28232781186522e-05
"51",6.28232781186522e-05
"52",2.72234205180826e-05
"53",6.07291688480305e-05
"54",6.4917387389274e-05
"55",7.11997152011392e-05
"56",2.09410927062174e-05
"57",7.53879337423827e-05
"58",6.4917387389274e-05
"59",5.86350595774088e-05
"60",6.07291688480305e-05
"61",3.55998576005696e-05
"62",6.4917387389274e-05
"63",7.32938244717609e-05
"64",5.6540950306787e-05
"65",6.07291688480305e-05
"66",4.18821854124348e-05
"67",7.32938244717609e-05
"68",7.95761522836262e-05
"69",8.16702615542479e-05
"70",6.07291688480305e-05
"71",8.16702615542479e-05
"72",6.07291688480305e-05
"73",5.23527317655435e-05
"74",6.28232781186522e-05
"75",5.44468410361653e-05
"76",6.07291688480305e-05
"77",2.93175297887044e-05
"78",5.6540950306787e-05
"79",5.44468410361653e-05
"80",6.07291688480305e-05
"81",4.39762946830566e-05
"82",4.60704039536783e-05
"83",6.07291688480305e-05
"84",4.60704039536783e-05
"85",4.39762946830566e-05
"86",5.6540950306787e-05
"87",5.6540950306787e-05
"88",2.93175297887044e-05
"89",5.6540950306787e-05
"90",6.07291688480305e-05
"91",5.86350595774088e-05
