"","normalized","rescaled","raw"
"1",0.975,8.16702615542479e-05,39
"2",0.325,2.72234205180826e-05,13
"3",0.95,7.95761522836262e-05,38
"4",0.775,6.4917387389274e-05,31
"5",0.725,6.07291688480305e-05,29
"6",0.975,8.16702615542479e-05,39
"7",0.775,6.4917387389274e-05,31
"8",0.875,7.32938244717609e-05,35
"9",0.75,6.28232781186522e-05,30
"10",0.7,5.86350595774088e-05,28
"11",0.625,5.23527317655435e-05,25
"12",0.725,6.07291688480305e-05,29
"13",0.8,6.70114966598957e-05,32
"14",0.775,6.4917387389274e-05,31
"15",0.7,5.86350595774088e-05,28
"16",0.7,5.86350595774088e-05,28
"17",0.75,6.28232781186522e-05,30
"18",0.825,6.91056059305175e-05,33
"19",0.85,7.11997152011392e-05,34
"20",0.7,5.86350595774088e-05,28
"21",0.7,5.86350595774088e-05,28
"22",0.725,6.07291688480305e-05,29
"23",0.7,5.86350595774088e-05,28
"24",0.8,6.70114966598957e-05,32
"25",0.525,4.39762946830566e-05,21
"26",0.525,4.39762946830566e-05,21
"27",0.55,4.60704039536783e-05,22
"28",0.475,3.97880761418131e-05,19
"29",0.525,4.39762946830566e-05,21
"30",0.225,1.88469834355957e-05,9
"31",0.7,5.86350595774088e-05,28
"32",0.7,5.86350595774088e-05,28
"33",0.25,2.09410927062174e-05,10
"34",0.5,4.18821854124348e-05,20
"35",0.675,5.6540950306787e-05,27
"36",0.875,7.32938244717609e-05,35
"37",0.925,7.74820430130044e-05,37
"38",0.7,5.86350595774088e-05,28
"39",0.55,4.60704039536783e-05,22
"40",0.45,3.76939668711913e-05,18
"41",0.8,6.70114966598957e-05,32
"42",0.525,4.39762946830566e-05,21
"43",0.6,5.02586224949218e-05,24
"44",0.875,7.32938244717609e-05,35
"45",0.325,2.72234205180826e-05,13
"46",0.875,7.32938244717609e-05,35
"47",0.75,6.28232781186522e-05,30
"48",0.15,1.25646556237304e-05,6
"49",0.725,6.07291688480305e-05,29
"50",0.75,6.28232781186522e-05,30
"51",0.75,6.28232781186522e-05,30
"52",0.325,2.72234205180826e-05,13
"53",0.725,6.07291688480305e-05,29
"54",0.775,6.4917387389274e-05,31
"55",0.85,7.11997152011392e-05,34
"56",0.25,2.09410927062174e-05,10
"57",0.9,7.53879337423827e-05,36
"58",0.775,6.4917387389274e-05,31
"59",0.7,5.86350595774088e-05,28
"60",0.725,6.07291688480305e-05,29
"61",0.425,3.55998576005696e-05,17
"62",0.775,6.4917387389274e-05,31
