"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0,0,0
"6",0.177438347876586,0.000146964145516571,9.95041649163805
"7",0.534746243093371,0.000442906088931095,29.9875866733084
"8",0.593866998247324,0.000491873132230768,33.3029699831843
"9",0,0,0
"10",0,0,0
"11",0.194379226118504,0.00016099550753565,10.9004298132142
"12",0.212418779365982,0.000175936852291409,11.9120548101981
"13",0.431010296274981,0.000356986303462168,24.1702653989054
"14",0,0,0
"15",0.563104516364002,0.000466393962039802,31.5778665277102
"16",0.563729200456798,0.000466911359575419,31.6128976637267
"17",0.447183923094468,0.000370382185884851,25.077252670598
"18",0.463231781262759,0.000383673899831119,25.9771870674415
"19",0,0,0
"20",0,0,0
"21",0,0,0
"22",0.670314705498639,0.00055519130503468,37.5900169270078
"23",0,0,0
"24",0,0,0
"25",0.742928438809629,0.000615333970904407,41.6620616574943
"26",0.742898151540922,0.000615308885331763,41.6603632031205
"27",0.775560851205446,0.000642361919830257,43.492027379961
"28",0,0,0
"29",0,0,0
"30",0,0,0
"31",0,0,0
"32",0,0,0
"33",0,0,0
"34",0,0,0
"35",0,0,0
"36",0,0,0
"37",0,0,0
"38",0,0,0
"39",0.775957885891819,0.000642690765675146,43.5142923555895
"40",0,0,0
"41",0,0,0
"42",0.793805148419623,0.000657472844738647,44.5151340423639
"43",0,0,0
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0,0,0
"50",0.473927473641144,0.000392532657308903,26.5769818418236
"51",0,0,0
"52",0.0647516622960465,5.36308686030758e-05,3.63115423515831
"53",0.113208635702185,9.37655845547002e-05,6.34853226017615
"54",0.919741140537899,0.000761779922058354,51.5773930628101
"55",0.229932474075301,0.000190442652241617,12.8941906266696
"56",0,0,0
"57",0.586221289872782,0.000485540538337846,32.8742127071461
"58",0.146488798895713,0.000121330036122919,8.21482265708415
"59",0.449592959115727,0.000372377481290944,25.2123469838721
"60",0.731135816824624,0.000605566676324818,41.0007530864696
"61",0.501060654577672,0.000415005841934455,28.0985607693349
