"","normalized","rescaled","raw"
"1",0.298701298701299,4.40064211108369e-05,23
"2",0.012987012987013,1.91332265699291e-06,1
"3",0.506493506493507,7.46195836227234e-05,39
"4",0.987012987012987,0.000145412521931461,76
"5",0,0,0
"6",0.493506493506494,7.27062609657305e-05,38
"7",0.987012987012987,0.000145412521931461,76
"8",0.636363636363636,9.37528101926525e-05,49
"9",0,0,0
"10",0,0,0
"11",0,0,0
"12",0,0,0
"13",0.961038961038961,0.000141585876617475,74
"14",0.922077922077922,0.000135845908646496,71
"15",0,0,0
"16",0,0,0
"17",0.909090909090909,0.000133932585989504,70
"18",0,0,0
"19",0.961038961038961,0.000141585876617475,74
"20",0,0,0
"21",0,0,0
"22",0,0,0
"23",0,0,0
"24",0,0,0
"25",0,0,0
"26",0,0,0
"27",0,0,0
"28",0,0,0
"29",0,0,0
"30",0,0,0
"31",0,0,0
"32",0,0,0
"33",0,0,0
"34",0,0,0
"35",0,0,0
"36",0.636363636363636,9.37528101926525e-05,49
"37",0.038961038961039,5.73996797097872e-06,3
"38",0,0,0
"39",0,0,0
"40",0,0,0
"41",1,0.000147325844588454,77
"42",0,0,0
"43",0,0,0
"44",0.649350649350649,9.56661328496454e-05,50
"45",0.012987012987013,1.91332265699291e-06,1
"46",0.649350649350649,9.56661328496454e-05,50
"47",0.896103896103896,0.000132019263332511,69
"48",0,0,0
"49",0,0,0
"50",0,0,0
"51",0,0,0
"52",0.012987012987013,1.91332265699291e-06,1
"53",0,0,0
"54",0.974025974025974,0.000143499199274468,75
"55",0.649350649350649,9.56661328496454e-05,50
"56",0.012987012987013,1.91332265699291e-06,1
"57",0.636363636363636,9.37528101926525e-05,49
"58",0.974025974025974,0.000143499199274468,75
"59",0,0,0
"60",0,0,0
"61",0,0,0
"62",0.922077922077922,0.000135845908646496,71
"63",0.636363636363636,9.37528101926525e-05,49
"64",0,0,0
"65",0,0,0
"66",0,0,0
"67",0.636363636363636,9.37528101926525e-05,49
"68",0.51948051948052,7.65329062797163e-05,40
"69",0.480519480519481,7.07929383087376e-05,37
"70",0,0,0
"71",0.181818181818182,2.67865171979007e-05,14
"72",0,0,0
"73",0,0,0
"74",0,0,0
"75",0,0,0
"76",0,0,0
"77",0.012987012987013,1.91332265699291e-06,1
"78",0,0,0
"79",0,0,0
"80",0,0,0
"81",0,0,0
"82",0,0,0
"83",0,0,0
"84",0,0,0
"85",0,0,0
"86",0,0,0
"87",0,0,0
"88",0.012987012987013,1.91332265699291e-06,1
"89",0,0,0
"90",0,0,0
"91",0,0,0
"92",0,0,0
"93",0,0,0
"94",0,0,0
"95",0,0,0
"96",0,0,0
"97",0,0,0
"98",0,0,0
"99",0,0,0
"100",0,0,0
"101",0.012987012987013,1.91332265699291e-06,1
"102",0,0,0
"103",0,0,0
"104",0,0,0
"105",0.012987012987013,1.91332265699291e-06,1
"106",0,0,0
"107",0,0,0
"108",0,0,0
"109",0,0,0
"110",0,0,0
"111",0.012987012987013,1.91332265699291e-06,1
"112",0,0,0
"113",0,0,0
"114",0,0,0
"115",0,0,0
"116",0,0,0
"117",0,0,0
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0,0,0
"122",0,0,0
"123",0,0,0
"124",0,0,0
"125",0,0,0
"126",0,0,0
"127",0.012987012987013,1.91332265699291e-06,1
"128",0,0,0
"129",0,0,0
"130",0,0,0
"131",0,0,0
"132",0,0,0
"133",0,0,0
"134",0,0,0
"135",0.012987012987013,1.91332265699291e-06,1
"136",0.168831168831169,2.48731945409078e-05,13
"137",0,0,0
"138",0,0,0
"139",0,0,0
"140",0,0,0
"141",0,0,0
"142",0,0,0
"143",0,0,0
"144",0,0,0
"145",0.012987012987013,1.91332265699291e-06,1
"146",0,0,0
"147",0,0,0
"148",0.012987012987013,1.91332265699291e-06,1
