"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.0384615384615385,1.04387402528263e-05,1
"6",0,0,0
"7",0,0,0
"8",0.0384615384615385,1.04387402528263e-05,1
"9",0,0,0
"10",0.269230769230769,7.3071181769784e-05,7
"11",0.0769230769230769,2.08774805056526e-05,2
"12",0.269230769230769,7.3071181769784e-05,7
"13",0,0,0
"14",0,0,0
"15",0.269230769230769,7.3071181769784e-05,7
"16",0.269230769230769,7.3071181769784e-05,7
"17",0,0,0
"18",0.0384615384615385,1.04387402528263e-05,1
"19",0.0384615384615385,1.04387402528263e-05,1
"20",0,0,0
"21",0.269230769230769,7.3071181769784e-05,7
"22",0.0384615384615385,1.04387402528263e-05,1
"23",0.307692307692308,8.35099220226103e-05,8
"24",0.0384615384615385,1.04387402528263e-05,1
"25",0.923076923076923,0.000250529766067831,24
"26",0.884615384615385,0.000240091025815005,23
"27",0.846153846153846,0.000229652285562178,22
"28",0.615384615384615,0.000167019844045221,16
"29",0.923076923076923,0.000250529766067831,24
"30",0,0,0
"31",0.269230769230769,7.3071181769784e-05,7
"32",0.0384615384615385,1.04387402528263e-05,1
"33",0,0,0
"34",0.653846153846154,0.000177458584298047,17
"35",0.269230769230769,7.3071181769784e-05,7
"36",0.0384615384615385,1.04387402528263e-05,1
"37",0,0,0
"38",0.0384615384615385,1.04387402528263e-05,1
"39",0.538461538461538,0.000146142363539568,14
"40",0,0,0
"41",0,0,0
"42",0.230769230769231,6.26324415169577e-05,6
"43",0.423076923076923,0.000114826142781089,11
"44",0.0384615384615385,1.04387402528263e-05,1
"45",0,0,0
"46",0.0384615384615385,1.04387402528263e-05,1
"47",0,0,0
"48",0,0,0
"49",0.115384615384615,3.13162207584789e-05,3
"50",0.0769230769230769,2.08774805056526e-05,2
"51",0.0769230769230769,2.08774805056526e-05,2
"52",0,0,0
"53",0.0769230769230769,2.08774805056526e-05,2
"54",0,0,0
"55",0.0384615384615385,1.04387402528263e-05,1
"56",0,0,0
"57",0.0384615384615385,1.04387402528263e-05,1
"58",0,0,0
