"","normalized","rescaled","raw"
"1",0.0769230769230769,1.4917802905988e-05,2
"2",0.0769230769230769,1.4917802905988e-05,2
"3",0.0769230769230769,1.4917802905988e-05,2
"4",0.0384615384615385,7.458901452994e-06,1
"5",0.384615384615385,7.458901452994e-05,10
"6",0.0769230769230769,1.4917802905988e-05,2
"7",0.0384615384615385,7.458901452994e-06,1
"8",0.0769230769230769,1.4917802905988e-05,2
"9",0.115384615384615,2.2376704358982e-05,3
"10",0.384615384615385,7.458901452994e-05,10
"11",0.115384615384615,2.2376704358982e-05,3
"12",0.423076923076923,8.2047915982934e-05,11
"13",0.0384615384615385,7.458901452994e-06,1
"14",0.0384615384615385,7.458901452994e-06,1
"15",0.384615384615385,7.458901452994e-05,10
"16",0.384615384615385,7.458901452994e-05,10
"17",0.0384615384615385,7.458901452994e-06,1
"18",0.0769230769230769,1.4917802905988e-05,2
"19",0.0384615384615385,7.458901452994e-06,1
"20",0.346153846153846,6.7130113076946e-05,9
"21",0.384615384615385,7.458901452994e-05,10
"22",0.115384615384615,2.2376704358982e-05,3
"23",0.384615384615385,7.458901452994e-05,10
"24",0.0769230769230769,1.4917802905988e-05,2
"25",1,0.000193931437777844,26
"26",1,0.000193931437777844,26
"27",1,0.000193931437777844,26
"28",0.961538461538461,0.00018647253632485,25
"29",1,0.000193931437777844,26
"30",0,0,0
"31",0.384615384615385,7.458901452994e-05,10
"32",0.346153846153846,6.7130113076946e-05,9
"33",0,0,0
"34",1,0.000193931437777844,26
"35",0.423076923076923,8.2047915982934e-05,11
"36",0.0769230769230769,1.4917802905988e-05,2
"37",0.0769230769230769,1.4917802905988e-05,2
"38",0.115384615384615,2.2376704358982e-05,3
"39",0.923076923076923,0.000179013634871856,24
"40",0.807692307692308,0.000156636930512874,21
"41",0.0384615384615385,7.458901452994e-06,1
"42",0.961538461538461,0.00018647253632485,25
"43",0.923076923076923,0.000179013634871856,24
"44",0.0384615384615385,7.458901452994e-06,1
"45",0.576923076923077,0.00011188352179491,15
"46",0.0384615384615385,7.458901452994e-06,1
"47",0.0384615384615385,7.458901452994e-06,1
"48",0,0,0
"49",0.115384615384615,2.2376704358982e-05,3
"50",0.115384615384615,2.2376704358982e-05,3
"51",0.115384615384615,2.2376704358982e-05,3
"52",0.653846153846154,0.000126801324700898,17
"53",0.115384615384615,2.2376704358982e-05,3
"54",0.0384615384615385,7.458901452994e-06,1
"55",0.0384615384615385,7.458901452994e-06,1
