"","basin_assign_rescale"
"1",3.01533729778394e-05
"2",3.44609976889593e-05
"3",3.01533729778394e-05
"4",2.79995606222795e-05
"5",7.75372448001585e-05
"6",3.01533729778394e-05
"7",2.79995606222795e-05
"8",2.79995606222795e-05
"9",6.03067459556788e-05
"10",8.18448695112784e-05
"11",3.66148100445193e-05
"12",8.61524942223984e-05
"13",2.79995606222795e-05
"14",2.79995606222795e-05
"15",8.39986818668384e-05
"16",8.39986818668384e-05
"17",2.79995606222795e-05
"18",4.09224347556392e-05
"19",2.79995606222795e-05
"20",7.53834324445986e-05
"21",8.39986818668384e-05
"22",4.73838718223191e-05
"23",8.18448695112784e-05
"24",3.66148100445193e-05
"25",6.67681830223587e-05
"26",6.67681830223587e-05
"27",6.67681830223587e-05
"28",6.24605583112388e-05
"29",6.67681830223587e-05
"30",1.93843112000396e-05
"31",8.39986818668384e-05
"32",6.89219953779187e-05
"33",2.79995606222795e-05
"34",6.24605583112388e-05
"35",8.39986818668384e-05
"36",2.79995606222795e-05
"37",2.79995606222795e-05
"38",4.52300594667591e-05
"39",6.89219953779187e-05
"40",6.24605583112388e-05
"41",2.36919359111595e-05
"42",6.67681830223587e-05
"43",7.75372448001585e-05
"44",2.79995606222795e-05
"45",4.30762471111992e-05
"46",2.79995606222795e-05
"47",2.79995606222795e-05
"48",6.46143706667988e-06
"49",5.1691496533439e-05
"50",6.03067459556788e-05
"51",6.46143706667988e-05
"52",4.52300594667591e-05
"53",5.3845308888999e-05
"54",2.79995606222795e-05
"55",2.79995606222795e-05
"56",3.44609976889593e-05
"57",3.01533729778394e-05
"58",2.79995606222795e-05
"59",8.39986818668384e-05
"60",8.61524942223984e-05
"61",6.03067459556788e-05
"62",2.79995606222795e-05
"63",3.01533729778394e-05
"64",8.18448695112784e-05
"65",8.61524942223984e-05
"66",6.46143706667988e-05
"67",2.79995606222795e-05
"68",3.01533729778394e-05
"69",2.79995606222795e-05
"70",7.75372448001585e-05
"71",2.79995606222795e-05
"72",6.46143706667988e-05
"73",3.66148100445193e-05
"74",6.46143706667988e-05
"75",3.66148100445193e-05
"76",7.10758077334786e-05
"77",5.1691496533439e-05
"78",7.53834324445986e-05
"79",3.87686224000793e-05
"80",4.95376841778791e-05
"81",6.67681830223587e-05
"82",6.67681830223587e-05
"83",5.1691496533439e-05
"84",6.89219953779187e-05
"85",6.67681830223587e-05
"86",8.18448695112784e-05
"87",8.18448695112784e-05
"88",5.1691496533439e-05
"89",3.23071853333994e-05
"90",7.75372448001585e-05
"91",8.39986818668384e-05
"92",6.67681830223587e-05
"93",3.87686224000793e-05
"94",6.24605583112388e-05
"95",6.67681830223587e-05
"96",6.67681830223587e-05
"97",6.67681830223587e-05
"98",7.96910571557185e-05
"99",7.75372448001585e-05
"100",8.18448695112784e-05
"101",5.59991212445589e-05
"102",6.67681830223587e-05
"103",6.24605583112388e-05
"104",5.1691496533439e-05
"105",4.52300594667591e-05
"106",6.03067459556788e-05
"107",8.39986818668384e-05
"108",6.67681830223587e-05
"109",5.1691496533439e-05
"110",8.61524942223984e-05
"111",4.30762471111992e-05
"112",7.75372448001585e-05
"113",6.67681830223587e-05
"114",6.67681830223587e-05
"115",5.1691496533439e-05
"116",6.24605583112388e-05
"117",6.24605583112388e-05
"118",3.44609976889593e-05
"119",0
"120",5.1691496533439e-05
"121",6.46143706667988e-05
"122",8.61524942223984e-05
"123",6.67681830223587e-05
"124",6.67681830223587e-05
"125",6.89219953779187e-05
"126",2.79995606222795e-05
"127",4.52300594667591e-05
"128",6.67681830223587e-05
"129",6.67681830223587e-05
"130",7.96910571557185e-05
"131",7.32296200890386e-05
"132",8.18448695112784e-05
"133",7.75372448001585e-05
"134",7.75372448001585e-05
"135",4.73838718223191e-05
"136",7.75372448001585e-05
"137",6.89219953779187e-05
"138",7.32296200890386e-05
"139",8.39986818668384e-05
"140",8.39986818668384e-05
"141",6.89219953779187e-05
"142",6.03067459556788e-05
"143",8.18448695112784e-05
"144",6.89219953779187e-05
"145",5.59991212445589e-05
"146",0
"147",8.61524942223984e-05
"148",4.30762471111992e-05
"149",3.44609976889593e-05
"150",7.96910571557185e-05
"151",7.32296200890386e-05
"152",7.10758077334786e-05
"153",7.75372448001585e-05
"154",6.89219953779187e-05
"155",7.75372448001585e-05
"156",6.24605583112388e-05
"157",0
"158",6.89219953779187e-05
"159",2.36919359111595e-05
"160",6.24605583112388e-05
"161",6.46143706667988e-06
"162",6.89219953779187e-05
"163",4.30762471111992e-05
"164",6.46143706667988e-05
"165",8.18448695112784e-05
"166",3.44609976889593e-05
"167",4.52300594667591e-05
"168",5.1691496533439e-05
"169",7.75372448001585e-05
"170",6.46143706667988e-05
"171",6.24605583112388e-05
"172",3.44609976889593e-05
"173",5.81529336001189e-05
"174",2.79995606222795e-05
"175",7.75372448001585e-05
"176",7.75372448001585e-05
"177",6.67681830223587e-05
"178",7.53834324445986e-05
"179",8.39986818668384e-05
"180",8.39986818668384e-05
"181",7.53834324445986e-05
"182",7.96910571557185e-05
"183",6.67681830223587e-05
"184",4.30762471111992e-05
"185",6.46143706667988e-05
"186",6.24605583112388e-05
"187",6.24605583112388e-05
"188",2.36919359111595e-05
"189",6.89219953779187e-05
"190",7.32296200890386e-05
"191",8.18448695112784e-05
"192",8.39986818668384e-05
"193",6.03067459556788e-05
"194",7.32296200890386e-05
"195",6.67681830223587e-05
"196",6.03067459556788e-05
"197",7.75372448001585e-05
"198",6.24605583112388e-05
"199",3.44609976889593e-05
"200",3.01533729778394e-05
"201",7.75372448001585e-05
"202",4.95376841778791e-05
"203",4.52300594667591e-05
"204",4.52300594667591e-05
"205",5.1691496533439e-05
"206",4.52300594667591e-05
"207",7.96910571557185e-05
"208",8.18448695112784e-05
"209",2.36919359111595e-05
"210",6.24605583112388e-05
"211",8.39986818668384e-05
"212",6.46143706667988e-05
"213",6.67681830223587e-05
"214",7.96910571557185e-05
"215",8.18448695112784e-05
"216",6.67681830223587e-05
"217",6.67681830223587e-05
"218",0
"219",8.39986818668384e-05
"220",7.75372448001585e-05
"221",4.52300594667591e-05
"222",6.24605583112388e-05
"223",8.18448695112784e-05
"224",7.75372448001585e-05
"225",7.10758077334786e-05
"226",3.66148100445193e-05
"227",6.67681830223587e-05
"228",8.39986818668384e-05
"229",6.89219953779187e-05
"230",8.61524942223984e-05
"231",6.89219953779187e-05
"232",6.03067459556788e-05
"233",4.30762471111992e-05
"234",8.18448695112784e-05
"235",7.96910571557185e-05
"236",6.67681830223587e-05
"237",8.61524942223984e-05
"238",8.18448695112784e-05
"239",6.67681830223587e-05
"240",7.75372448001585e-05
"241",6.67681830223587e-05
"242",4.52300594667591e-05
"243",8.61524942223984e-05
"244",8.39986818668384e-05
"245",7.75372448001585e-05
"246",3.44609976889593e-05
"247",8.39986818668384e-05
"248",7.75372448001585e-05
"249",2.36919359111595e-05
"250",8.18448695112784e-05
"251",6.89219953779187e-05
"252",7.75372448001585e-05
"253",6.67681830223587e-05
"254",7.96910571557185e-05
"255",4.52300594667591e-05
"256",7.53834324445986e-05
"257",8.61524942223984e-05
"258",7.75372448001585e-05
"259",4.52300594667591e-05
"260",7.75372448001585e-05
"261",7.96910571557185e-05
"262",4.52300594667591e-05
"263",7.96910571557185e-05
"264",5.1691496533439e-05
"265",7.75372448001585e-05
"266",6.24605583112388e-05
"267",7.75372448001585e-05
"268",8.39986818668384e-05
"269",2.36919359111595e-05
"270",8.18448695112784e-05
"271",3.44609976889593e-05
"272",3.44609976889593e-05
"273",7.75372448001585e-05
"274",8.18448695112784e-05
"275",3.44609976889593e-05
"276",8.18448695112784e-05
"277",6.67681830223587e-05
"278",6.67681830223587e-05
"279",7.96910571557185e-05
"280",7.53834324445986e-05
"281",3.44609976889593e-05
"282",0
"283",8.18448695112784e-05
"284",5.1691496533439e-05
"285",6.03067459556788e-05
"286",7.75372448001585e-05
"287",8.18448695112784e-05
"288",8.18448695112784e-05
"289",8.18448695112784e-05
"290",6.67681830223587e-05
"291",3.01533729778394e-05
"292",6.67681830223587e-05
"293",6.24605583112388e-05
"294",6.03067459556788e-05
"295",2.15381235555996e-06
"296",6.67681830223587e-05
"297",7.53834324445986e-05
"298",7.10758077334786e-05
"299",7.96910571557185e-05
"300",8.18448695112784e-05
"301",4.73838718223191e-05
"302",6.24605583112388e-05
"303",2.36919359111595e-05
"304",7.75372448001585e-05
"305",7.75372448001585e-05
"306",6.46143706667988e-05
"307",8.18448695112784e-05
"308",7.53834324445986e-05
"309",6.67681830223587e-05
"310",6.03067459556788e-05
"311",6.03067459556788e-05
"312",7.10758077334786e-05
"313",6.67681830223587e-05
"314",6.89219953779187e-05
"315",8.18448695112784e-05
"316",4.52300594667591e-05
"317",6.67681830223587e-05
"318",7.53834324445986e-05
"319",7.75372448001585e-05
"320",6.46143706667988e-05
"321",7.75372448001585e-05
"322",5.1691496533439e-05
"323",5.1691496533439e-05
"324",8.18448695112784e-05
"325",3.44609976889593e-05
"326",5.1691496533439e-05
"327",7.32296200890386e-05
"328",7.96910571557185e-05
"329",3.87686224000793e-05
"330",8.18448695112784e-05
"331",6.24605583112388e-05
"332",6.24605583112388e-05
"333",8.39986818668384e-05
"334",6.24605583112388e-05
"335",8.18448695112784e-05
"336",7.75372448001585e-05
"337",8.39986818668384e-05
"338",6.67681830223587e-05
"339",7.75372448001585e-05
"340",8.39986818668384e-05
"341",8.18448695112784e-05
"342",6.24605583112388e-05
"343",6.24605583112388e-05
"344",7.96910571557185e-05
"345",7.32296200890386e-05
"346",6.03067459556788e-05
"347",8.61524942223984e-05
"348",8.61524942223984e-05
"349",6.03067459556788e-05
"350",8.39986818668384e-05
"351",3.44609976889593e-05
"352",6.89219953779187e-05
"353",5.1691496533439e-05
"354",3.01533729778394e-05
"355",6.24605583112388e-05
"356",7.53834324445986e-05
"357",6.46143706667988e-06
"358",7.96910571557185e-05
"359",8.61524942223984e-05
"360",7.53834324445986e-05
"361",3.01533729778394e-05
"362",7.75372448001585e-05
"363",8.39986818668384e-05
"364",4.52300594667591e-05
"365",5.59991212445589e-05
"366",4.52300594667591e-05
"367",3.44609976889593e-05
"368",3.44609976889593e-05
"369",6.03067459556788e-05
"370",8.18448695112784e-05
"371",6.67681830223587e-05
"372",6.03067459556788e-05
"373",4.95376841778791e-05
"374",5.1691496533439e-05
"375",4.52300594667591e-05
"376",7.75372448001585e-05
"377",3.44609976889593e-05
"378",8.39986818668384e-05
"379",7.75372448001585e-05
"380",6.24605583112388e-05
"381",8.61524942223984e-05
"382",6.03067459556788e-05
"383",8.18448695112784e-05
"384",3.44609976889593e-05
"385",6.24605583112388e-05
"386",8.18448695112784e-05
"387",7.75372448001585e-05
"388",8.18448695112784e-05
"389",6.03067459556788e-05
"390",6.03067459556788e-05
"391",8.18448695112784e-05
"392",6.67681830223587e-05
"393",7.75372448001585e-05
"394",3.44609976889593e-05
"395",7.75372448001585e-05
"396",4.52300594667591e-05
"397",8.18448695112784e-05
"398",7.75372448001585e-05
"399",8.18448695112784e-05
"400",3.44609976889593e-05
"401",7.75372448001585e-05
"402",7.32296200890386e-05
"403",6.67681830223587e-05
"404",3.44609976889593e-05
"405",4.73838718223191e-05
"406",6.67681830223587e-05
"407",8.18448695112784e-05
"408",5.1691496533439e-05
"409",5.1691496533439e-05
"410",7.96910571557185e-05
"411",7.75372448001585e-05
"412",8.61524942223984e-05
"413",8.18448695112784e-05
"414",7.75372448001585e-05
"415",8.18448695112784e-05
"416",7.75372448001585e-05
"417",6.24605583112388e-05
"418",4.52300594667591e-05
"419",7.75372448001585e-05
"420",7.75372448001585e-05
"421",7.75372448001585e-05
"422",5.1691496533439e-05
"423",7.32296200890386e-05
"424",8.18448695112784e-05
"425",8.18448695112784e-05
"426",8.61524942223984e-05
"427",6.67681830223587e-05
"428",3.44609976889593e-05
"429",3.44609976889593e-05
"430",7.75372448001585e-05
"431",4.52300594667591e-05
"432",8.61524942223984e-05
"433",6.24605583112388e-05
"434",3.44609976889593e-05
"435",5.3845308888999e-05
"436",3.44609976889593e-05
"437",8.18448695112784e-05
"438",5.81529336001189e-05
"439",6.67681830223587e-05
"440",7.75372448001585e-05
"441",7.10758077334786e-05
"442",7.75372448001585e-05
"443",7.75372448001585e-05
"444",8.61524942223984e-05
"445",6.89219953779187e-05
"446",7.10758077334786e-05
"447",5.1691496533439e-05
"448",7.53834324445986e-05
"449",6.24605583112388e-05
"450",5.59991212445589e-05
"451",4.95376841778791e-05
"452",8.18448695112784e-05
"453",8.18448695112784e-05
"454",5.59991212445589e-05
"455",7.75372448001585e-05
"456",6.67681830223587e-05
"457",3.44609976889593e-05
"458",4.95376841778791e-05
"459",8.18448695112784e-05
"460",8.61524942223984e-05
"461",6.89219953779187e-05
"462",7.32296200890386e-05
"463",8.18448695112784e-05
"464",7.75372448001585e-05
"465",6.46143706667988e-05
"466",6.24605583112388e-05
