"","normalized","rescaled","raw"
"1",0.35,3.01533729778394e-05,14
"2",0.4,3.44609976889593e-05,16
"3",0.35,3.01533729778394e-05,14
"4",0.325,2.79995606222795e-05,13
"5",0.9,7.75372448001585e-05,36
"6",0.35,3.01533729778394e-05,14
"7",0.325,2.79995606222795e-05,13
"8",0.325,2.79995606222795e-05,13
"9",0.7,6.03067459556788e-05,28
"10",0.95,8.18448695112784e-05,38
"11",0.425,3.66148100445193e-05,17
"12",1,8.61524942223984e-05,40
"13",0.325,2.79995606222795e-05,13
"14",0.325,2.79995606222795e-05,13
"15",0.975,8.39986818668384e-05,39
"16",0.975,8.39986818668384e-05,39
"17",0.325,2.79995606222795e-05,13
"18",0.475,4.09224347556392e-05,19
"19",0.325,2.79995606222795e-05,13
"20",0.875,7.53834324445986e-05,35
"21",0.975,8.39986818668384e-05,39
"22",0.55,4.73838718223191e-05,22
"23",0.95,8.18448695112784e-05,38
"24",0.425,3.66148100445193e-05,17
"25",0.775,6.67681830223587e-05,31
"26",0.775,6.67681830223587e-05,31
"27",0.775,6.67681830223587e-05,31
"28",0.725,6.24605583112388e-05,29
"29",0.775,6.67681830223587e-05,31
"30",0.225,1.93843112000396e-05,9
"31",0.975,8.39986818668384e-05,39
"32",0.8,6.89219953779187e-05,32
"33",0.325,2.79995606222795e-05,13
"34",0.725,6.24605583112388e-05,29
"35",0.975,8.39986818668384e-05,39
"36",0.325,2.79995606222795e-05,13
"37",0.325,2.79995606222795e-05,13
"38",0.525,4.52300594667591e-05,21
"39",0.8,6.89219953779187e-05,32
"40",0.725,6.24605583112388e-05,29
"41",0.275,2.36919359111595e-05,11
"42",0.775,6.67681830223587e-05,31
"43",0.9,7.75372448001585e-05,36
"44",0.325,2.79995606222795e-05,13
"45",0.5,4.30762471111992e-05,20
"46",0.325,2.79995606222795e-05,13
"47",0.325,2.79995606222795e-05,13
"48",0.075,6.46143706667988e-06,3
"49",0.6,5.1691496533439e-05,24
"50",0.7,6.03067459556788e-05,28
"51",0.75,6.46143706667988e-05,30
"52",0.525,4.52300594667591e-05,21
"53",0.625,5.3845308888999e-05,25
"54",0.325,2.79995606222795e-05,13
"55",0.325,2.79995606222795e-05,13
"56",0.4,3.44609976889593e-05,16
"57",0.35,3.01533729778394e-05,14
"58",0.325,2.79995606222795e-05,13
"59",0.975,8.39986818668384e-05,39
"60",1,8.61524942223984e-05,40
"61",0.7,6.03067459556788e-05,28
"62",0.325,2.79995606222795e-05,13
"63",0.35,3.01533729778394e-05,14
"64",0.95,8.18448695112784e-05,38
"65",1,8.61524942223984e-05,40
"66",0.75,6.46143706667988e-05,30
"67",0.325,2.79995606222795e-05,13
"68",0.35,3.01533729778394e-05,14
"69",0.325,2.79995606222795e-05,13
"70",0.9,7.75372448001585e-05,36
"71",0.325,2.79995606222795e-05,13
"72",0.75,6.46143706667988e-05,30
"73",0.425,3.66148100445193e-05,17
"74",0.75,6.46143706667988e-05,30
"75",0.425,3.66148100445193e-05,17
"76",0.825,7.10758077334786e-05,33
"77",0.6,5.1691496533439e-05,24
"78",0.875,7.53834324445986e-05,35
"79",0.45,3.87686224000793e-05,18
"80",0.575,4.95376841778791e-05,23
"81",0.775,6.67681830223587e-05,31
"82",0.775,6.67681830223587e-05,31
"83",0.6,5.1691496533439e-05,24
"84",0.8,6.89219953779187e-05,32
"85",0.775,6.67681830223587e-05,31
"86",0.95,8.18448695112784e-05,38
"87",0.95,8.18448695112784e-05,38
"88",0.6,5.1691496533439e-05,24
"89",0.375,3.23071853333994e-05,15
"90",0.9,7.75372448001585e-05,36
"91",0.975,8.39986818668384e-05,39
"92",0.775,6.67681830223587e-05,31
"93",0.45,3.87686224000793e-05,18
"94",0.725,6.24605583112388e-05,29
"95",0.775,6.67681830223587e-05,31
"96",0.775,6.67681830223587e-05,31
"97",0.775,6.67681830223587e-05,31
"98",0.925,7.96910571557185e-05,37
"99",0.9,7.75372448001585e-05,36
"100",0.95,8.18448695112784e-05,38
"101",0.65,5.59991212445589e-05,26
"102",0.775,6.67681830223587e-05,31
"103",0.725,6.24605583112388e-05,29
"104",0.6,5.1691496533439e-05,24
"105",0.525,4.52300594667591e-05,21
"106",0.7,6.03067459556788e-05,28
"107",0.975,8.39986818668384e-05,39
"108",0.775,6.67681830223587e-05,31
"109",0.6,5.1691496533439e-05,24
"110",1,8.61524942223984e-05,40
"111",0.5,4.30762471111992e-05,20
"112",0.9,7.75372448001585e-05,36
"113",0.775,6.67681830223587e-05,31
"114",0.775,6.67681830223587e-05,31
"115",0.6,5.1691496533439e-05,24
"116",0.725,6.24605583112388e-05,29
"117",0.725,6.24605583112388e-05,29
"118",0.4,3.44609976889593e-05,16
"119",0,0,0
"120",0.6,5.1691496533439e-05,24
"121",0.75,6.46143706667988e-05,30
"122",1,8.61524942223984e-05,40
"123",0.775,6.67681830223587e-05,31
"124",0.775,6.67681830223587e-05,31
"125",0.8,6.89219953779187e-05,32
"126",0.325,2.79995606222795e-05,13
"127",0.525,4.52300594667591e-05,21
"128",0.775,6.67681830223587e-05,31
"129",0.775,6.67681830223587e-05,31
"130",0.925,7.96910571557185e-05,37
"131",0.85,7.32296200890386e-05,34
"132",0.95,8.18448695112784e-05,38
"133",0.9,7.75372448001585e-05,36
"134",0.9,7.75372448001585e-05,36
"135",0.55,4.73838718223191e-05,22
"136",0.9,7.75372448001585e-05,36
"137",0.8,6.89219953779187e-05,32
"138",0.85,7.32296200890386e-05,34
"139",0.975,8.39986818668384e-05,39
"140",0.975,8.39986818668384e-05,39
"141",0.8,6.89219953779187e-05,32
"142",0.7,6.03067459556788e-05,28
"143",0.95,8.18448695112784e-05,38
"144",0.8,6.89219953779187e-05,32
"145",0.65,5.59991212445589e-05,26
"146",0,0,0
"147",1,8.61524942223984e-05,40
"148",0.5,4.30762471111992e-05,20
"149",0.4,3.44609976889593e-05,16
"150",0.925,7.96910571557185e-05,37
"151",0.85,7.32296200890386e-05,34
"152",0.825,7.10758077334786e-05,33
"153",0.9,7.75372448001585e-05,36
"154",0.8,6.89219953779187e-05,32
"155",0.9,7.75372448001585e-05,36
"156",0.725,6.24605583112388e-05,29
"157",0,0,0
"158",0.8,6.89219953779187e-05,32
"159",0.275,2.36919359111595e-05,11
"160",0.725,6.24605583112388e-05,29
"161",0.075,6.46143706667988e-06,3
"162",0.8,6.89219953779187e-05,32
"163",0.5,4.30762471111992e-05,20
"164",0.75,6.46143706667988e-05,30
"165",0.95,8.18448695112784e-05,38
"166",0.4,3.44609976889593e-05,16
"167",0.525,4.52300594667591e-05,21
"168",0.6,5.1691496533439e-05,24
"169",0.9,7.75372448001585e-05,36
"170",0.75,6.46143706667988e-05,30
"171",0.725,6.24605583112388e-05,29
"172",0.4,3.44609976889593e-05,16
"173",0.675,5.81529336001189e-05,27
"174",0.325,2.79995606222795e-05,13
"175",0.9,7.75372448001585e-05,36
"176",0.9,7.75372448001585e-05,36
"177",0.775,6.67681830223587e-05,31
"178",0.875,7.53834324445986e-05,35
"179",0.975,8.39986818668384e-05,39
"180",0.975,8.39986818668384e-05,39
"181",0.875,7.53834324445986e-05,35
"182",0.925,7.96910571557185e-05,37
"183",0.775,6.67681830223587e-05,31
"184",0.5,4.30762471111992e-05,20
"185",0.75,6.46143706667988e-05,30
"186",0.725,6.24605583112388e-05,29
"187",0.725,6.24605583112388e-05,29
"188",0.275,2.36919359111595e-05,11
"189",0.8,6.89219953779187e-05,32
"190",0.85,7.32296200890386e-05,34
"191",0.95,8.18448695112784e-05,38
"192",0.975,8.39986818668384e-05,39
"193",0.7,6.03067459556788e-05,28
"194",0.85,7.32296200890386e-05,34
"195",0.775,6.67681830223587e-05,31
"196",0.7,6.03067459556788e-05,28
"197",0.9,7.75372448001585e-05,36
"198",0.725,6.24605583112388e-05,29
"199",0.4,3.44609976889593e-05,16
"200",0.35,3.01533729778394e-05,14
"201",0.9,7.75372448001585e-05,36
"202",0.575,4.95376841778791e-05,23
"203",0.525,4.52300594667591e-05,21
"204",0.525,4.52300594667591e-05,21
"205",0.6,5.1691496533439e-05,24
"206",0.525,4.52300594667591e-05,21
"207",0.925,7.96910571557185e-05,37
"208",0.95,8.18448695112784e-05,38
"209",0.275,2.36919359111595e-05,11
"210",0.725,6.24605583112388e-05,29
"211",0.975,8.39986818668384e-05,39
"212",0.75,6.46143706667988e-05,30
"213",0.775,6.67681830223587e-05,31
"214",0.925,7.96910571557185e-05,37
"215",0.95,8.18448695112784e-05,38
"216",0.775,6.67681830223587e-05,31
"217",0.775,6.67681830223587e-05,31
"218",0,0,0
"219",0.975,8.39986818668384e-05,39
"220",0.9,7.75372448001585e-05,36
"221",0.525,4.52300594667591e-05,21
"222",0.725,6.24605583112388e-05,29
"223",0.95,8.18448695112784e-05,38
"224",0.9,7.75372448001585e-05,36
"225",0.825,7.10758077334786e-05,33
"226",0.425,3.66148100445193e-05,17
"227",0.775,6.67681830223587e-05,31
"228",0.975,8.39986818668384e-05,39
"229",0.8,6.89219953779187e-05,32
"230",1,8.61524942223984e-05,40
"231",0.8,6.89219953779187e-05,32
"232",0.7,6.03067459556788e-05,28
"233",0.5,4.30762471111992e-05,20
"234",0.95,8.18448695112784e-05,38
"235",0.925,7.96910571557185e-05,37
"236",0.775,6.67681830223587e-05,31
"237",1,8.61524942223984e-05,40
"238",0.95,8.18448695112784e-05,38
"239",0.775,6.67681830223587e-05,31
"240",0.9,7.75372448001585e-05,36
"241",0.775,6.67681830223587e-05,31
"242",0.525,4.52300594667591e-05,21
"243",1,8.61524942223984e-05,40
"244",0.975,8.39986818668384e-05,39
"245",0.9,7.75372448001585e-05,36
"246",0.4,3.44609976889593e-05,16
"247",0.975,8.39986818668384e-05,39
"248",0.9,7.75372448001585e-05,36
"249",0.275,2.36919359111595e-05,11
"250",0.95,8.18448695112784e-05,38
"251",0.8,6.89219953779187e-05,32
"252",0.9,7.75372448001585e-05,36
"253",0.775,6.67681830223587e-05,31
"254",0.925,7.96910571557185e-05,37
"255",0.525,4.52300594667591e-05,21
"256",0.875,7.53834324445986e-05,35
"257",1,8.61524942223984e-05,40
"258",0.9,7.75372448001585e-05,36
"259",0.525,4.52300594667591e-05,21
"260",0.9,7.75372448001585e-05,36
"261",0.925,7.96910571557185e-05,37
"262",0.525,4.52300594667591e-05,21
"263",0.925,7.96910571557185e-05,37
"264",0.6,5.1691496533439e-05,24
"265",0.9,7.75372448001585e-05,36
"266",0.725,6.24605583112388e-05,29
"267",0.9,7.75372448001585e-05,36
"268",0.975,8.39986818668384e-05,39
"269",0.275,2.36919359111595e-05,11
"270",0.95,8.18448695112784e-05,38
"271",0.4,3.44609976889593e-05,16
"272",0.4,3.44609976889593e-05,16
"273",0.9,7.75372448001585e-05,36
"274",0.95,8.18448695112784e-05,38
"275",0.4,3.44609976889593e-05,16
"276",0.95,8.18448695112784e-05,38
"277",0.775,6.67681830223587e-05,31
"278",0.775,6.67681830223587e-05,31
"279",0.925,7.96910571557185e-05,37
"280",0.875,7.53834324445986e-05,35
"281",0.4,3.44609976889593e-05,16
"282",0,0,0
"283",0.95,8.18448695112784e-05,38
"284",0.6,5.1691496533439e-05,24
"285",0.7,6.03067459556788e-05,28
"286",0.9,7.75372448001585e-05,36
"287",0.95,8.18448695112784e-05,38
"288",0.95,8.18448695112784e-05,38
"289",0.95,8.18448695112784e-05,38
"290",0.775,6.67681830223587e-05,31
"291",0.35,3.01533729778394e-05,14
"292",0.775,6.67681830223587e-05,31
"293",0.725,6.24605583112388e-05,29
"294",0.7,6.03067459556788e-05,28
"295",0.025,2.15381235555996e-06,1
"296",0.775,6.67681830223587e-05,31
"297",0.875,7.53834324445986e-05,35
"298",0.825,7.10758077334786e-05,33
"299",0.925,7.96910571557185e-05,37
"300",0.95,8.18448695112784e-05,38
"301",0.55,4.73838718223191e-05,22
"302",0.725,6.24605583112388e-05,29
"303",0.275,2.36919359111595e-05,11
"304",0.9,7.75372448001585e-05,36
"305",0.9,7.75372448001585e-05,36
"306",0.75,6.46143706667988e-05,30
"307",0.95,8.18448695112784e-05,38
"308",0.875,7.53834324445986e-05,35
"309",0.775,6.67681830223587e-05,31
"310",0.7,6.03067459556788e-05,28
"311",0.7,6.03067459556788e-05,28
"312",0.825,7.10758077334786e-05,33
"313",0.775,6.67681830223587e-05,31
