"","normalized","rescaled","raw"
"1",0.474576271186441,5.25184471045455e-05,28
"2",0.169491525423729,1.87565882516234e-05,10
"3",0.457627118644068,5.06427882793831e-05,27
"4",0.491525423728814,5.43941059297078e-05,29
"5",0.186440677966102,2.06322470767857e-05,11
"6",0.508474576271186,5.62697647548701e-05,30
"7",0.491525423728814,5.43941059297078e-05,29
"8",0.508474576271186,5.62697647548701e-05,30
"9",0.135593220338983,1.50052706012987e-05,8
"10",0.0508474576271186,5.62697647548702e-06,3
"11",0.169491525423729,1.87565882516234e-05,10
"12",0,0,0
"13",0.457627118644068,5.06427882793831e-05,27
"14",0.440677966101695,4.87671294542208e-05,26
"15",0.0338983050847458,3.75131765032468e-06,2
"16",0.0677966101694915,7.50263530064935e-06,4
"17",0.440677966101695,4.87671294542208e-05,26
"18",0.0169491525423729,1.87565882516234e-06,1
"19",0.559322033898305,6.18967412303572e-05,33
"20",0,0,0
"21",0.0508474576271186,5.62697647548702e-06,3
"22",0.220338983050847,2.43835647271104e-05,13
"23",0.338983050847458,3.75131765032468e-05,20
"24",0.0169491525423729,1.87565882516234e-06,1
"25",0.627118644067797,6.93993765310065e-05,37
"26",0.610169491525424,6.75237177058442e-05,36
"27",0.627118644067797,6.93993765310065e-05,37
"28",0.423728813559322,4.68914706290585e-05,25
"29",0.627118644067797,6.93993765310065e-05,37
"30",0.0338983050847458,3.75131765032468e-06,2
"31",0.220338983050847,2.43835647271104e-05,13
"32",0.288135593220339,3.18862000277597e-05,17
"33",0.0847457627118644,9.37829412581169e-06,5
"34",0.457627118644068,5.06427882793831e-05,27
"35",0.169491525423729,1.87565882516234e-05,10
"36",0.508474576271186,5.62697647548701e-05,30
"37",0.389830508474576,4.31401529787338e-05,23
"38",0.203389830508475,2.25079059019481e-05,12
"39",0.542372881355932,6.00210824051948e-05,32
"40",0.35593220338983,3.93888353284091e-05,21
"41",0.559322033898305,6.18967412303572e-05,33
"42",0.423728813559322,4.68914706290585e-05,25
"43",0.389830508474576,4.31401529787338e-05,23
"44",0.525423728813559,5.81454235800325e-05,31
"45",0.288135593220339,3.18862000277597e-05,17
"46",0.525423728813559,5.81454235800325e-05,31
"47",0.440677966101695,4.87671294542208e-05,26
"48",0,0,0
"49",0.35593220338983,3.93888353284091e-05,21
"50",0.338983050847458,3.75131765032468e-05,20
"51",0.322033898305085,3.56375176780844e-05,19
"52",0.288135593220339,3.18862000277597e-05,17
"53",0.338983050847458,3.75131765032468e-05,20
"54",0.474576271186441,5.25184471045455e-05,28
"55",0.525423728813559,5.81454235800325e-05,31
"56",0.135593220338983,1.50052706012987e-05,8
"57",0.508474576271186,5.62697647548701e-05,30
"58",0.491525423728814,5.43941059297078e-05,29
"59",0.305084745762712,3.37618588529221e-05,18
