"","normalized","rescaled","raw"
"1",0.428571428571429,5.08187464709204e-05,9
"2",0.666666666666667,7.90513833992095e-05,14
"3",0.285714285714286,3.38791643139469e-05,6
"4",0.238095238095238,2.82326369282891e-05,5
"5",0.761904761904762,9.03444381705251e-05,16
"6",0.285714285714286,3.38791643139469e-05,6
"7",0.238095238095238,2.82326369282891e-05,5
"8",0.285714285714286,3.38791643139469e-05,6
"9",0.714285714285714,8.46979107848673e-05,15
"10",1,0.000118577075098814,21
"11",0.380952380952381,4.51722190852626e-05,8
"12",0.857142857142857,0.000101637492941841,18
"13",0.19047619047619,2.25861095426313e-05,4
"14",0.19047619047619,2.25861095426313e-05,4
"15",0.952380952380952,0.000112930547713156,20
"16",0.952380952380952,0.000112930547713156,20
"17",0.19047619047619,2.25861095426313e-05,4
"18",0.428571428571429,5.08187464709204e-05,9
"19",0.285714285714286,3.38791643139469e-05,6
"20",0.761904761904762,9.03444381705251e-05,16
"21",0.904761904761905,0.000107284020327499,19
"22",0.523809523809524,6.2111801242236e-05,11
"23",0.80952380952381,9.59909655561829e-05,17
"24",0.428571428571429,5.08187464709204e-05,9
"25",0.904761904761905,0.000107284020327499,19
"26",0.904761904761905,0.000107284020327499,19
"27",0.952380952380952,0.000112930547713156,20
"28",0.761904761904762,9.03444381705251e-05,16
"29",0.904761904761905,0.000107284020327499,19
"30",0.380952380952381,4.51722190852626e-05,8
"31",0.952380952380952,0.000112930547713156,20
"32",0.761904761904762,9.03444381705251e-05,16
"33",0.428571428571429,5.08187464709204e-05,9
"34",0.80952380952381,9.59909655561829e-05,17
"35",0.904761904761905,0.000107284020327499,19
"36",0.285714285714286,3.38791643139469e-05,6
"37",0.428571428571429,5.08187464709204e-05,9
"38",0.523809523809524,6.2111801242236e-05,11
"39",0.952380952380952,0.000112930547713156,20
"40",0.761904761904762,9.03444381705251e-05,16
"41",0.285714285714286,3.38791643139469e-05,6
"42",0.904761904761905,0.000107284020327499,19
"43",0.952380952380952,0.000112930547713156,20
"44",0.285714285714286,3.38791643139469e-05,6
"45",0.666666666666667,7.90513833992095e-05,14
"46",0.285714285714286,3.38791643139469e-05,6
"47",0.19047619047619,2.25861095426313e-05,4
"48",0.333333333333333,3.95256916996047e-05,7
"49",0.571428571428571,6.77583286278938e-05,12
"50",0.80952380952381,9.59909655561829e-05,17
"51",0.761904761904762,9.03444381705251e-05,16
"52",0.666666666666667,7.90513833992095e-05,14
"53",0.571428571428571,6.77583286278938e-05,12
"54",0.19047619047619,2.25861095426313e-05,4
"55",0.285714285714286,3.38791643139469e-05,6
"56",0.428571428571429,5.08187464709204e-05,9
"57",0.285714285714286,3.38791643139469e-05,6
"58",0.19047619047619,2.25861095426313e-05,4
"59",0.857142857142857,0.000101637492941841,18
"60",0.857142857142857,0.000101637492941841,18
"61",0.761904761904762,9.03444381705251e-05,16
"62",0.19047619047619,2.25861095426313e-05,4
"63",0.285714285714286,3.38791643139469e-05,6
"64",0.904761904761905,0.000107284020327499,19
"65",0.857142857142857,0.000101637492941841,18
"66",0.857142857142857,0.000101637492941841,18
"67",0.285714285714286,3.38791643139469e-05,6
"68",0.285714285714286,3.38791643139469e-05,6
"69",0.285714285714286,3.38791643139469e-05,6
"70",0.80952380952381,9.59909655561829e-05,17
"71",0.380952380952381,4.51722190852626e-05,8
"72",0.761904761904762,9.03444381705251e-05,16
"73",0.380952380952381,4.51722190852626e-05,8
"74",0.761904761904762,9.03444381705251e-05,16
"75",0.476190476190476,5.64652738565782e-05,10
"76",0.714285714285714,8.46979107848673e-05,15
"77",0.714285714285714,8.46979107848673e-05,15
"78",0.761904761904762,9.03444381705251e-05,16
"79",0.476190476190476,5.64652738565782e-05,10
"80",0.571428571428571,6.77583286278938e-05,12
"81",0.904761904761905,0.000107284020327499,19
"82",0.952380952380952,0.000112930547713156,20
"83",0.571428571428571,6.77583286278938e-05,12
"84",0.952380952380952,0.000112930547713156,20
"85",0.904761904761905,0.000107284020327499,19
"86",0.904761904761905,0.000107284020327499,19
"87",0.904761904761905,0.000107284020327499,19
"88",0.714285714285714,8.46979107848673e-05,15
"89",0.380952380952381,4.51722190852626e-05,8
"90",0.761904761904762,9.03444381705251e-05,16
"91",0.857142857142857,0.000101637492941841,18
"92",0.904761904761905,0.000107284020327499,19
"93",0.476190476190476,5.64652738565782e-05,10
"94",0.80952380952381,9.59909655561829e-05,17
"95",0.904761904761905,0.000107284020327499,19
"96",0.904761904761905,0.000107284020327499,19
"97",0.904761904761905,0.000107284020327499,19
"98",0.80952380952381,9.59909655561829e-05,17
"99",0.857142857142857,0.000101637492941841,18
"100",0.904761904761905,0.000107284020327499,19
"101",0.714285714285714,8.46979107848673e-05,15
"102",0.904761904761905,0.000107284020327499,19
"103",0.761904761904762,9.03444381705251e-05,16
"104",0.571428571428571,6.77583286278938e-05,12
"105",0.666666666666667,7.90513833992095e-05,14
"106",0.761904761904762,9.03444381705251e-05,16
"107",0.857142857142857,0.000101637492941841,18
"108",0.904761904761905,0.000107284020327499,19
"109",0.571428571428571,6.77583286278938e-05,12
"110",0.857142857142857,0.000101637492941841,18
"111",0.666666666666667,7.90513833992095e-05,14
"112",0.857142857142857,0.000101637492941841,18
"113",0.904761904761905,0.000107284020327499,19
"114",0.904761904761905,0.000107284020327499,19
"115",0.571428571428571,6.77583286278938e-05,12
"116",0.761904761904762,9.03444381705251e-05,16
"117",0.761904761904762,9.03444381705251e-05,16
"118",0.523809523809524,6.2111801242236e-05,11
"119",0,0,0
"120",0.714285714285714,8.46979107848673e-05,15
"121",0.761904761904762,9.03444381705251e-05,16
"122",0.857142857142857,0.000101637492941841,18
"123",0.952380952380952,0.000112930547713156,20
"124",0.904761904761905,0.000107284020327499,19
"125",0.952380952380952,0.000112930547713156,20
"126",0.428571428571429,5.08187464709204e-05,9
"127",0.666666666666667,7.90513833992095e-05,14
"128",0.904761904761905,0.000107284020327499,19
"129",0.952380952380952,0.000112930547713156,20
"130",0.80952380952381,9.59909655561829e-05,17
"131",0.952380952380952,0.000112930547713156,20
"132",0.904761904761905,0.000107284020327499,19
"133",0.952380952380952,0.000112930547713156,20
"134",0.952380952380952,0.000112930547713156,20
"135",0.666666666666667,7.90513833992095e-05,14
"136",0.857142857142857,0.000101637492941841,18
"137",0.952380952380952,0.000112930547713156,20
"138",0.952380952380952,0.000112930547713156,20
"139",0.857142857142857,0.000101637492941841,18
"140",0.857142857142857,0.000101637492941841,18
"141",0.714285714285714,8.46979107848673e-05,15
"142",0.714285714285714,8.46979107848673e-05,15
"143",0.904761904761905,0.000107284020327499,19
"144",0.714285714285714,8.46979107848673e-05,15
"145",0.714285714285714,8.46979107848673e-05,15
"146",0.142857142857143,1.69395821569735e-05,3
"147",0.857142857142857,0.000101637492941841,18
"148",0.666666666666667,7.90513833992095e-05,14
"149",0.571428571428571,6.77583286278938e-05,12
"150",0.80952380952381,9.59909655561829e-05,17
"151",0.761904761904762,9.03444381705251e-05,16
"152",0.952380952380952,0.000112930547713156,20
"153",0.857142857142857,0.000101637492941841,18
"154",0.761904761904762,9.03444381705251e-05,16
"155",0.857142857142857,0.000101637492941841,18
"156",0.761904761904762,9.03444381705251e-05,16
"157",0,0,0
"158",0.761904761904762,9.03444381705251e-05,16
"159",0.428571428571429,5.08187464709204e-05,9
"160",0.857142857142857,0.000101637492941841,18
"161",0.238095238095238,2.82326369282891e-05,5
"162",0.761904761904762,9.03444381705251e-05,16
"163",0.666666666666667,7.90513833992095e-05,14
"164",0.761904761904762,9.03444381705251e-05,16
"165",0.952380952380952,0.000112930547713156,20
"166",0.428571428571429,5.08187464709204e-05,9
"167",0.666666666666667,7.90513833992095e-05,14
"168",0.714285714285714,8.46979107848673e-05,15
"169",0.857142857142857,0.000101637492941841,18
"170",0.857142857142857,0.000101637492941841,18
"171",0.857142857142857,0.000101637492941841,18
"172",0.428571428571429,5.08187464709204e-05,9
"173",0.761904761904762,9.03444381705251e-05,16
"174",0.428571428571429,5.08187464709204e-05,9
"175",0.80952380952381,9.59909655561829e-05,17
"176",0.857142857142857,0.000101637492941841,18
"177",0.904761904761905,0.000107284020327499,19
"178",0.761904761904762,9.03444381705251e-05,16
"179",0.857142857142857,0.000101637492941841,18
"180",0.904761904761905,0.000107284020327499,19
"181",0.761904761904762,9.03444381705251e-05,16
"182",0.80952380952381,9.59909655561829e-05,17
"183",0.904761904761905,0.000107284020327499,19
"184",0.666666666666667,7.90513833992095e-05,14
"185",0.857142857142857,0.000101637492941841,18
"186",0.857142857142857,0.000101637492941841,18
"187",0.80952380952381,9.59909655561829e-05,17
"188",0.428571428571429,5.08187464709204e-05,9
"189",0.761904761904762,9.03444381705251e-05,16
"190",0.761904761904762,9.03444381705251e-05,16
"191",0.904761904761905,0.000107284020327499,19
"192",0.857142857142857,0.000101637492941841,18
"193",0.761904761904762,9.03444381705251e-05,16
"194",0.952380952380952,0.000112930547713156,20
"195",0.904761904761905,0.000107284020327499,19
"196",0.761904761904762,9.03444381705251e-05,16
"197",0.80952380952381,9.59909655561829e-05,17
"198",0.761904761904762,9.03444381705251e-05,16
"199",0.523809523809524,6.2111801242236e-05,11
"200",0.428571428571429,5.08187464709204e-05,9
