"","normalized","rescaled","raw"
"1",0.127659574468085,1.44819446355257e-05,6
"2",0.553191489361702,6.27550934206112e-05,26
"3",0.106382978723404,1.20682871962714e-05,5
"4",0.0851063829787234,9.65462975701711e-06,4
"5",0.51063829787234,5.79277785421026e-05,24
"6",0.106382978723404,1.20682871962714e-05,5
"7",0.0851063829787234,9.65462975701711e-06,4
"8",0.106382978723404,1.20682871962714e-05,5
"9",0.361702127659574,4.10321764673227e-05,17
"10",0.617021276595745,6.9996065738374e-05,29
"11",0.0851063829787234,9.65462975701711e-06,4
"12",0.872340425531915,9.89599550094253e-05,41
"13",0.106382978723404,1.20682871962714e-05,5
"14",0.106382978723404,1.20682871962714e-05,5
"15",0.617021276595745,6.9996065738374e-05,29
"16",0.638297872340425,7.24097231776283e-05,30
"17",0.106382978723404,1.20682871962714e-05,5
"18",0.0425531914893617,4.82731487850855e-06,2
"19",0.106382978723404,1.20682871962714e-05,5
"20",0.51063829787234,5.79277785421026e-05,24
"21",0.659574468085106,7.48233806168826e-05,31
"22",0.148936170212766,1.68956020747799e-05,7
"23",0.531914893617021,6.03414359813569e-05,25
"24",0.0425531914893617,4.82731487850855e-06,2
"25",0.936170212765957,0.000106200927327188,44
"26",0.936170212765957,0.000106200927327188,44
"27",0.936170212765957,0.000106200927327188,44
"28",0.872340425531915,9.89599550094253e-05,41
"29",0.936170212765957,0.000106200927327188,44
"30",0.0212765957446809,2.41365743925428e-06,1
"31",0.638297872340425,7.24097231776283e-05,30
"32",0.51063829787234,5.79277785421026e-05,24
"33",0.148936170212766,1.68956020747799e-05,7
"34",0.914893617021277,0.000103787269887934,43
"35",0.680851063829787,7.72370380561368e-05,32
"36",0.106382978723404,1.20682871962714e-05,5
"37",0.106382978723404,1.20682871962714e-05,5
"38",0.148936170212766,1.68956020747799e-05,7
"39",0.936170212765957,0.000106200927327188,44
"40",0.765957446808511,8.6891667813154e-05,36
"41",0.0851063829787234,9.65462975701711e-06,4
"42",0.914893617021277,0.000103787269887934,43
"43",0.978723404255319,0.000111028242205697,46
"44",0.106382978723404,1.20682871962714e-05,5
"45",0.574468085106383,6.51687508598655e-05,27
"46",0.106382978723404,1.20682871962714e-05,5
"47",0.106382978723404,1.20682871962714e-05,5
"48",0.0212765957446809,2.41365743925428e-06,1
"49",0.340425531914894,3.86185190280684e-05,16
"50",0.425531914893617,4.82731487850855e-05,20
"51",0.51063829787234,5.79277785421026e-05,24
"52",0.595744680851064,6.75824082991197e-05,28
"53",0.234042553191489,2.6550231831797e-05,11
"54",0.0851063829787234,9.65462975701711e-06,4
"55",0.106382978723404,1.20682871962714e-05,5
"56",0.51063829787234,5.79277785421026e-05,24
"57",0.106382978723404,1.20682871962714e-05,5
"58",0.0851063829787234,9.65462975701711e-06,4
"59",0.808510638297872,9.17189826916625e-05,38
"60",0.893617021276596,0.00010137361244868,42
"61",0.765957446808511,8.6891667813154e-05,36
"62",0.106382978723404,1.20682871962714e-05,5
"63",0.106382978723404,1.20682871962714e-05,5
"64",0.680851063829787,7.72370380561368e-05,32
"65",0.893617021276596,0.00010137361244868,42
"66",0.914893617021277,0.000103787269887934,43
"67",0.106382978723404,1.20682871962714e-05,5
"68",0.106382978723404,1.20682871962714e-05,5
"69",0.106382978723404,1.20682871962714e-05,5
"70",0.51063829787234,5.79277785421026e-05,24
"71",0.106382978723404,1.20682871962714e-05,5
"72",0.51063829787234,5.79277785421026e-05,24
"73",0.0851063829787234,9.65462975701711e-06,4
"74",0.51063829787234,5.79277785421026e-05,24
"75",0.0851063829787234,9.65462975701711e-06,4
"76",0.51063829787234,5.79277785421026e-05,24
"77",0.702127659574468,7.96506954953911e-05,33
"78",0.51063829787234,5.79277785421026e-05,24
"79",0.0851063829787234,9.65462975701711e-06,4
"80",0.170212765957447,1.93092595140342e-05,8
"81",0.936170212765957,0.000106200927327188,44
"82",0.936170212765957,0.000106200927327188,44
"83",0.340425531914894,3.86185190280684e-05,16
"84",0.936170212765957,0.000106200927327188,44
"85",0.936170212765957,0.000106200927327188,44
"86",0.553191489361702,6.27550934206112e-05,26
"87",0.680851063829787,7.72370380561368e-05,32
"88",0.723404255319149,8.20643529346454e-05,34
"89",0.0638297872340425,7.24097231776283e-06,3
"90",0.51063829787234,5.79277785421026e-05,24
"91",0.829787234042553,9.41326401309168e-05,39
"92",0.936170212765957,0.000106200927327188,44
"93",0.0851063829787234,9.65462975701711e-06,4
"94",0.872340425531915,9.89599550094253e-05,41
"95",0.936170212765957,0.000106200927327188,44
"96",0.936170212765957,0.000106200927327188,44
"97",0.914893617021277,0.000103787269887934,43
"98",0.51063829787234,5.79277785421026e-05,24
"99",0.914893617021277,0.000103787269887934,43
"100",0.574468085106383,6.51687508598655e-05,27
"101",0.74468085106383,8.44780103738997e-05,35
"102",0.914893617021277,0.000103787269887934,43
"103",0.872340425531915,9.89599550094253e-05,41
"104",0.170212765957447,1.93092595140342e-05,8
"105",0.617021276595745,6.9996065738374e-05,29
"106",0.765957446808511,8.6891667813154e-05,36
"107",0.936170212765957,0.000106200927327188,44
"108",0.914893617021277,0.000103787269887934,43
"109",0.319148936170213,3.62048615888141e-05,15
"110",0.893617021276596,0.00010137361244868,42
"111",0.553191489361702,6.27550934206112e-05,26
"112",0.957446808510638,0.000108614584766442,45
"113",0.936170212765957,0.000106200927327188,44
"114",0.936170212765957,0.000106200927327188,44
"115",0.191489361702128,2.17229169532885e-05,9
"116",0.829787234042553,9.41326401309168e-05,39
"117",0.872340425531915,9.89599550094253e-05,41
"118",0.425531914893617,4.82731487850855e-05,20
"119",0,0,0
"120",0.723404255319149,8.20643529346454e-05,34
"121",0.51063829787234,5.79277785421026e-05,24
"122",0.893617021276596,0.00010137361244868,42
"123",0.936170212765957,0.000106200927327188,44
"124",0.936170212765957,0.000106200927327188,44
"125",0.936170212765957,0.000106200927327188,44
"126",0.0425531914893617,4.82731487850855e-06,2
"127",0.638297872340425,7.24097231776283e-05,30
"128",0.936170212765957,0.000106200927327188,44
"129",0.936170212765957,0.000106200927327188,44
"130",0.51063829787234,5.79277785421026e-05,24
"131",0.978723404255319,0.000111028242205697,46
"132",0.617021276595745,6.9996065738374e-05,29
"133",0.978723404255319,0.000111028242205697,46
"134",1,0.000113441899644951,47
"135",0.659574468085106,7.48233806168826e-05,31
"136",0.978723404255319,0.000111028242205697,46
"137",0.936170212765957,0.000106200927327188,44
"138",1,0.000113441899644951,47
"139",0.829787234042553,9.41326401309168e-05,39
"140",0.765957446808511,8.6891667813154e-05,36
"141",0.51063829787234,5.79277785421026e-05,24
"142",0.404255319148936,4.58594913458313e-05,19
"143",0.617021276595745,6.9996065738374e-05,29
"144",0.51063829787234,5.79277785421026e-05,24
"145",0.74468085106383,8.44780103738997e-05,35
"146",0,0,0
"147",0.914893617021277,0.000103787269887934,43
"148",0.553191489361702,6.27550934206112e-05,26
"149",0.553191489361702,6.27550934206112e-05,26
"150",0.51063829787234,5.79277785421026e-05,24
"151",0.51063829787234,5.79277785421026e-05,24
"152",0.957446808510638,0.000108614584766442,45
"153",0.978723404255319,0.000111028242205697,46
"154",0.51063829787234,5.79277785421026e-05,24
"155",0.978723404255319,0.000111028242205697,46
"156",0.829787234042553,9.41326401309168e-05,39
"157",0,0,0
"158",0.51063829787234,5.79277785421026e-05,24
"159",0.106382978723404,1.20682871962714e-05,5
"160",0.914893617021277,0.000103787269887934,43
"161",0,0,0
"162",0.51063829787234,5.79277785421026e-05,24
