"","basin_assign_rescale"
"1",1.44819446355257e-05
"2",6.27550934206112e-05
"3",1.20682871962714e-05
"4",9.65462975701711e-06
"5",5.79277785421026e-05
"6",1.20682871962714e-05
"7",9.65462975701711e-06
"8",1.20682871962714e-05
"9",4.10321764673227e-05
"10",6.9996065738374e-05
"11",9.65462975701711e-06
"12",9.89599550094253e-05
"13",1.20682871962714e-05
"14",1.20682871962714e-05
"15",6.9996065738374e-05
"16",7.24097231776283e-05
"17",1.20682871962714e-05
"18",4.82731487850855e-06
"19",1.20682871962714e-05
"20",5.79277785421026e-05
"21",7.48233806168826e-05
"22",1.68956020747799e-05
"23",6.03414359813569e-05
"24",4.82731487850855e-06
"25",0.000106200927327188
"26",0.000106200927327188
"27",0.000106200927327188
"28",9.89599550094253e-05
"29",0.000106200927327188
"30",2.41365743925428e-06
"31",7.24097231776283e-05
"32",5.79277785421026e-05
"33",1.68956020747799e-05
"34",0.000103787269887934
"35",7.72370380561368e-05
"36",1.20682871962714e-05
"37",1.20682871962714e-05
"38",1.68956020747799e-05
"39",0.000106200927327188
"40",8.6891667813154e-05
"41",9.65462975701711e-06
"42",0.000103787269887934
"43",0.000111028242205697
"44",1.20682871962714e-05
"45",6.51687508598655e-05
"46",1.20682871962714e-05
"47",1.20682871962714e-05
"48",2.41365743925428e-06
"49",3.86185190280684e-05
"50",4.82731487850855e-05
"51",5.79277785421026e-05
"52",6.75824082991197e-05
"53",2.6550231831797e-05
"54",9.65462975701711e-06
"55",1.20682871962714e-05
"56",5.79277785421026e-05
"57",1.20682871962714e-05
"58",9.65462975701711e-06
"59",9.17189826916625e-05
"60",0.00010137361244868
"61",8.6891667813154e-05
"62",1.20682871962714e-05
"63",1.20682871962714e-05
"64",7.72370380561368e-05
"65",0.00010137361244868
"66",0.000103787269887934
"67",1.20682871962714e-05
"68",1.20682871962714e-05
"69",1.20682871962714e-05
"70",5.79277785421026e-05
"71",1.20682871962714e-05
"72",5.79277785421026e-05
"73",9.65462975701711e-06
"74",5.79277785421026e-05
"75",9.65462975701711e-06
"76",5.79277785421026e-05
"77",7.96506954953911e-05
"78",5.79277785421026e-05
"79",9.65462975701711e-06
"80",1.93092595140342e-05
"81",0.000106200927327188
"82",0.000106200927327188
"83",3.86185190280684e-05
"84",0.000106200927327188
"85",0.000106200927327188
"86",6.27550934206112e-05
"87",7.72370380561368e-05
"88",8.20643529346454e-05
"89",7.24097231776283e-06
"90",5.79277785421026e-05
"91",9.41326401309168e-05
"92",0.000106200927327188
"93",9.65462975701711e-06
"94",9.89599550094253e-05
"95",0.000106200927327188
"96",0.000106200927327188
"97",0.000103787269887934
"98",5.79277785421026e-05
"99",0.000103787269887934
"100",6.51687508598655e-05
"101",8.44780103738997e-05
"102",0.000103787269887934
"103",9.89599550094253e-05
"104",1.93092595140342e-05
"105",6.9996065738374e-05
"106",8.6891667813154e-05
"107",0.000106200927327188
"108",0.000103787269887934
"109",3.62048615888141e-05
"110",0.00010137361244868
"111",6.27550934206112e-05
"112",0.000108614584766442
"113",0.000106200927327188
"114",0.000106200927327188
"115",2.17229169532885e-05
"116",9.41326401309168e-05
"117",9.89599550094253e-05
"118",4.82731487850855e-05
"119",0
"120",8.20643529346454e-05
"121",5.79277785421026e-05
"122",0.00010137361244868
"123",0.000106200927327188
"124",0.000106200927327188
"125",0.000106200927327188
"126",4.82731487850855e-06
"127",7.24097231776283e-05
"128",0.000106200927327188
"129",0.000106200927327188
"130",5.79277785421026e-05
"131",0.000111028242205697
"132",6.9996065738374e-05
"133",0.000111028242205697
"134",0.000113441899644951
"135",7.48233806168826e-05
"136",0.000111028242205697
