"","normalized","rescaled","raw"
"1",0.137931034482759,1.73949345950459e-05,4
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.310344827586207,3.91386028388533e-05,9
"6",0.0344827586206897,4.34873364876148e-06,1
"7",0,0,0
"8",0.137931034482759,1.73949345950459e-05,4
"9",0,0,0
"10",0.275862068965517,3.47898691900918e-05,8
"11",0.448275862068966,5.65335374338992e-05,13
"12",0.0689655172413793,8.69746729752296e-06,2
"13",0,0,0
"14",0,0,0
"15",0.275862068965517,3.47898691900918e-05,8
"16",0.275862068965517,3.47898691900918e-05,8
"17",0,0,0
"18",0.0344827586206897,4.34873364876148e-06,1
"19",0.206896551724138,2.60924018925689e-05,6
"20",0.137931034482759,1.73949345950459e-05,4
"21",0.275862068965517,3.47898691900918e-05,8
"22",0.482758620689655,6.08822710826607e-05,14
"23",0.379310344827586,4.78360701363763e-05,11
"24",0.103448275862069,1.30462009462844e-05,3
"25",0.241379310344828,3.04411355413304e-05,7
"26",0.241379310344828,3.04411355413304e-05,7
"27",0.241379310344828,3.04411355413304e-05,7
"28",0.172413793103448,2.17436682438074e-05,5
"29",0.241379310344828,3.04411355413304e-05,7
"30",0,0,0
"31",0.310344827586207,3.91386028388533e-05,9
"32",0.517241379310345,6.52310047314222e-05,15
"33",0,0,0
"34",0.241379310344828,3.04411355413304e-05,7
"35",0.275862068965517,3.47898691900918e-05,8
"36",0.172413793103448,2.17436682438074e-05,5
"37",0.137931034482759,1.73949345950459e-05,4
"38",0.448275862068966,5.65335374338992e-05,13
"39",0.172413793103448,2.17436682438074e-05,5
"40",0,0,0
"41",0,0,0
"42",0.103448275862069,1.30462009462844e-05,3
"43",0.137931034482759,1.73949345950459e-05,4
"44",0.172413793103448,2.17436682438074e-05,5
"45",0,0,0
"46",0.206896551724138,2.60924018925689e-05,6
"47",0,0,0
"48",0,0,0
"49",0.655172413793103,8.26259393264681e-05,19
"50",0.448275862068966,5.65335374338992e-05,13
"51",0.517241379310345,6.52310047314222e-05,15
"52",0,0,0
"53",0.551724137931034,6.95797383801837e-05,16
"54",0,0,0
"55",0.206896551724138,2.60924018925689e-05,6
"56",0,0,0
"57",0.206896551724138,2.60924018925689e-05,6
"58",0,0,0
"59",0.275862068965517,3.47898691900918e-05,8
"60",0.241379310344828,3.04411355413304e-05,7
"61",0.206896551724138,2.60924018925689e-05,6
"62",0,0,0
"63",0.206896551724138,2.60924018925689e-05,6
"64",0.275862068965517,3.47898691900918e-05,8
"65",0.206896551724138,2.60924018925689e-05,6
"66",0.137931034482759,1.73949345950459e-05,4
"67",0.172413793103448,2.17436682438074e-05,5
"68",0.206896551724138,2.60924018925689e-05,6
"69",0.206896551724138,2.60924018925689e-05,6
"70",0.413793103448276,5.21848037851378e-05,12
"71",0,0,0
"72",0.482758620689655,6.08822710826607e-05,14
"73",0.482758620689655,6.08822710826607e-05,14
"74",0.517241379310345,6.52310047314222e-05,15
"75",0.517241379310345,6.52310047314222e-05,15
"76",0.517241379310345,6.52310047314222e-05,15
"77",0,0,0
"78",0.586206896551724,7.39284720289452e-05,17
"79",0.482758620689655,6.08822710826607e-05,14
"80",0.517241379310345,6.52310047314222e-05,15
"81",0.172413793103448,2.17436682438074e-05,5
"82",0.172413793103448,2.17436682438074e-05,5
"83",0.655172413793103,8.26259393264681e-05,19
"84",0.0689655172413793,8.69746729752296e-06,2
"85",0.137931034482759,1.73949345950459e-05,4
"86",0.275862068965517,3.47898691900918e-05,8
"87",0.275862068965517,3.47898691900918e-05,8
"88",0.0689655172413793,8.69746729752296e-06,2
"89",0.241379310344828,3.04411355413304e-05,7
"90",0.344827586206897,4.34873364876148e-05,10
"91",0.275862068965517,3.47898691900918e-05,8
"92",0.172413793103448,2.17436682438074e-05,5
"93",0.482758620689655,6.08822710826607e-05,14
"94",0.137931034482759,1.73949345950459e-05,4
"95",0.172413793103448,2.17436682438074e-05,5
"96",0.172413793103448,2.17436682438074e-05,5
"97",0.137931034482759,1.73949345950459e-05,4
"98",0.275862068965517,3.47898691900918e-05,8
"99",0.172413793103448,2.17436682438074e-05,5
"100",0.275862068965517,3.47898691900918e-05,8
"101",0.310344827586207,3.91386028388533e-05,9
"102",0.172413793103448,2.17436682438074e-05,5
"103",0.172413793103448,2.17436682438074e-05,5
"104",0.551724137931034,6.95797383801837e-05,16
"105",0,0,0
"106",0.172413793103448,2.17436682438074e-05,5
"107",0.172413793103448,2.17436682438074e-05,5
"108",0.241379310344828,3.04411355413304e-05,7
"109",0.827586206896552,0.000104369607570276,24
"110",0.275862068965517,3.47898691900918e-05,8
"111",0,0,0
"112",0.206896551724138,2.60924018925689e-05,6
"113",0.241379310344828,3.04411355413304e-05,7
"114",0.241379310344828,3.04411355413304e-05,7
"115",0.724137931034483,9.13234066239911e-05,21
"116",0.172413793103448,2.17436682438074e-05,5
"117",0.172413793103448,2.17436682438074e-05,5
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.551724137931034,6.95797383801837e-05,16
"122",0.275862068965517,3.47898691900918e-05,8
"123",0.241379310344828,3.04411355413304e-05,7
"124",0.241379310344828,3.04411355413304e-05,7
"125",0.206896551724138,2.60924018925689e-05,6
"126",0,0,0
"127",0,0,0
"128",0.241379310344828,3.04411355413304e-05,7
"129",0.241379310344828,3.04411355413304e-05,7
"130",0.517241379310345,6.52310047314222e-05,15
"131",0.172413793103448,2.17436682438074e-05,5
"132",0.310344827586207,3.91386028388533e-05,9
"133",0.206896551724138,2.60924018925689e-05,6
"134",0.137931034482759,1.73949345950459e-05,4
"135",0,0,0
"136",0.241379310344828,3.04411355413304e-05,7
"137",0.206896551724138,2.60924018925689e-05,6
"138",0.241379310344828,3.04411355413304e-05,7
"139",0.275862068965517,3.47898691900918e-05,8
"140",0.275862068965517,3.47898691900918e-05,8
"141",0.517241379310345,6.52310047314222e-05,15
"142",0.758620689655172,9.56721402727526e-05,22
"143",0.310344827586207,3.91386028388533e-05,9
"144",0.517241379310345,6.52310047314222e-05,15
"145",0.241379310344828,3.04411355413304e-05,7
"146",0,0,0
"147",0.275862068965517,3.47898691900918e-05,8
