"","basin_assign_rescale"
"1",1.73949345950459e-05
"2",0
"3",0
"4",0
"5",3.91386028388533e-05
"6",4.34873364876148e-06
"7",0
"8",1.73949345950459e-05
"9",0
"10",3.47898691900918e-05
"11",5.65335374338992e-05
"12",8.69746729752296e-06
"13",0
"14",0
"15",3.47898691900918e-05
"16",3.47898691900918e-05
"17",0
"18",4.34873364876148e-06
"19",2.60924018925689e-05
"20",1.73949345950459e-05
"21",3.47898691900918e-05
"22",6.08822710826607e-05
"23",4.78360701363763e-05
"24",1.30462009462844e-05
"25",3.04411355413304e-05
"26",3.04411355413304e-05
"27",3.04411355413304e-05
"28",2.17436682438074e-05
"29",3.04411355413304e-05
"30",0
"31",3.91386028388533e-05
"32",6.52310047314222e-05
"33",0
"34",3.04411355413304e-05
"35",3.47898691900918e-05
"36",2.17436682438074e-05
"37",1.73949345950459e-05
"38",5.65335374338992e-05
"39",2.17436682438074e-05
"40",0
"41",0
"42",1.30462009462844e-05
"43",1.73949345950459e-05
"44",2.17436682438074e-05
"45",0
"46",2.60924018925689e-05
"47",0
"48",0
"49",8.26259393264681e-05
"50",5.65335374338992e-05
"51",6.52310047314222e-05
"52",0
"53",6.95797383801837e-05
"54",0
"55",2.60924018925689e-05
"56",0
"57",2.60924018925689e-05
"58",0
"59",3.47898691900918e-05
"60",3.04411355413304e-05
"61",2.60924018925689e-05
"62",0
"63",2.60924018925689e-05
"64",3.47898691900918e-05
"65",2.60924018925689e-05
"66",1.73949345950459e-05
"67",2.17436682438074e-05
"68",2.60924018925689e-05
"69",2.60924018925689e-05
"70",5.21848037851378e-05
"71",0
"72",6.08822710826607e-05
"73",6.08822710826607e-05
"74",6.52310047314222e-05
"75",6.52310047314222e-05
"76",6.52310047314222e-05
"77",0
"78",7.39284720289452e-05
"79",6.08822710826607e-05
"80",6.52310047314222e-05
"81",2.17436682438074e-05
"82",2.17436682438074e-05
"83",8.26259393264681e-05
"84",8.69746729752296e-06
"85",1.73949345950459e-05
"86",3.47898691900918e-05
"87",3.47898691900918e-05
"88",8.69746729752296e-06
"89",3.04411355413304e-05
"90",4.34873364876148e-05
"91",3.47898691900918e-05
"92",2.17436682438074e-05
"93",6.08822710826607e-05
"94",1.73949345950459e-05
"95",2.17436682438074e-05
"96",2.17436682438074e-05
"97",1.73949345950459e-05
"98",3.47898691900918e-05
"99",2.17436682438074e-05
"100",3.47898691900918e-05
"101",3.91386028388533e-05
"102",2.17436682438074e-05
"103",2.17436682438074e-05
"104",6.95797383801837e-05
"105",0
"106",2.17436682438074e-05
"107",2.17436682438074e-05
"108",3.04411355413304e-05
"109",0.000104369607570276
"110",3.47898691900918e-05
"111",0
"112",2.60924018925689e-05
"113",3.04411355413304e-05
"114",3.04411355413304e-05
"115",9.13234066239911e-05
"116",2.17436682438074e-05
"117",2.17436682438074e-05
"118",0
"119",0
"120",0
"121",6.95797383801837e-05
"122",3.47898691900918e-05
"123",3.04411355413304e-05
"124",3.04411355413304e-05
"125",2.60924018925689e-05
"126",0
"127",0
"128",3.04411355413304e-05
"129",3.04411355413304e-05
"130",6.52310047314222e-05
"131",2.17436682438074e-05
"132",3.91386028388533e-05
"133",2.60924018925689e-05
"134",1.73949345950459e-05
"135",0
"136",3.04411355413304e-05
"137",2.60924018925689e-05
"138",3.04411355413304e-05
"139",3.47898691900918e-05
"140",3.47898691900918e-05
"141",6.52310047314222e-05
"142",9.56721402727526e-05
"143",3.91386028388533e-05
"144",6.52310047314222e-05
"145",3.04411355413304e-05
"146",0
"147",3.47898691900918e-05
"148",0
"149",0
"150",5.21848037851378e-05
"151",7.39284720289452e-05
"152",2.17436682438074e-05
"153",2.60924018925689e-05
"154",6.52310047314222e-05
"155",3.04411355413304e-05
"156",3.04411355413304e-05
"157",0
"158",6.52310047314222e-05
"159",0
"160",2.60924018925689e-05
"161",0
"162",6.52310047314222e-05
"163",0
"164",7.82772056777066e-05
"165",3.47898691900918e-05
"166",0
"167",0
"168",2.17436682438074e-05
"169",3.04411355413304e-05
"170",2.60924018925689e-05
"171",2.60924018925689e-05
"172",0
"173",3.04411355413304e-05
"174",0
"175",5.21848037851378e-05
"176",3.04411355413304e-05
"177",3.04411355413304e-05
"178",6.08822710826607e-05
"179",2.60924018925689e-05
"180",3.47898691900918e-05
"181",5.65335374338992e-05
"182",5.65335374338992e-05
"183",3.04411355413304e-05
"184",0
