"","basin_assign_rescale"
"1",3.03429358611022e-06
"2",0.000121371743444409
"3",3.03429358611022e-06
"4",3.03429358611022e-06
"5",3.03429358611022e-05
"6",3.03429358611022e-06
"7",3.03429358611022e-06
"8",3.03429358611022e-06
"9",2.42743486888817e-05
"10",3.94458166194328e-05
"11",1.21371743444409e-05
"12",0.000109234569099968
"13",3.03429358611022e-06
"14",3.03429358611022e-06
"15",4.2480110205543e-05
"16",4.85486973777635e-05
"17",3.03429358611022e-06
"18",9.10288075833065e-06
"19",6.06858717222044e-06
"20",3.33772294472124e-05
"21",4.85486973777635e-05
"22",1.51714679305511e-05
"23",3.03429358611022e-05
"24",9.10288075833065e-06
"25",0.00014261179854718
"26",0.00014261179854718
"27",0.00014261179854718
"28",0.00014261179854718
"29",0.00014261179854718
"30",3.03429358611022e-06
"31",4.85486973777635e-05
"32",3.33772294472124e-05
"33",3.33772294472124e-05
"34",0.00014564609213329
"35",5.76515781360941e-05
"36",6.06858717222044e-06
"37",3.03429358611022e-06
"38",1.51714679305511e-05
"39",0.00013654321137496
"40",0.00013350891778885
"41",3.03429358611022e-06
"42",0.00013957750496107
"43",0.000130474624202739
"44",6.06858717222044e-06
"45",0.000121371743444409
"46",6.06858717222044e-06
"47",3.03429358611022e-06
"48",3.03429358611022e-06
"49",2.7308642274992e-05
"50",2.7308642274992e-05
"51",3.03429358611022e-05
"52",0.000127440330616629
"53",2.12400551027715e-05
"54",3.03429358611022e-06
"55",6.06858717222044e-06
"56",0.000121371743444409
"57",3.03429358611022e-06
"58",3.03429358611022e-06
"59",7.88916332388657e-05
"60",0.000106200275513858
"61",0.00013654321137496
"62",3.03429358611022e-06
"63",3.03429358611022e-06
"64",5.76515781360941e-05
"65",0.000103165981927747
"66",0.00014564609213329
"67",3.03429358611022e-06
"68",3.03429358611022e-06
"69",3.03429358611022e-06
"70",3.03429358611022e-05
"71",3.03429358611022e-06
"72",3.33772294472124e-05
"73",1.21371743444409e-05
"74",3.33772294472124e-05
"75",1.51714679305511e-05
"76",3.33772294472124e-05
"77",0.00013654321137496
"78",3.33772294472124e-05
"79",1.51714679305511e-05
"80",1.51714679305511e-05
"81",0.000148680385719401
"82",0.00013957750496107
"83",2.7308642274992e-05
"84",0.00013350891778885
"85",0.00014261179854718
"86",3.33772294472124e-05
