"","normalized","rescaled","raw"
"1",0.02,3.03429358611022e-06,1
"2",0.8,0.000121371743444409,40
"3",0.02,3.03429358611022e-06,1
"4",0.02,3.03429358611022e-06,1
"5",0.2,3.03429358611022e-05,10
"6",0.02,3.03429358611022e-06,1
"7",0.02,3.03429358611022e-06,1
"8",0.02,3.03429358611022e-06,1
"9",0.16,2.42743486888817e-05,8
"10",0.26,3.94458166194328e-05,13
"11",0.08,1.21371743444409e-05,4
"12",0.72,0.000109234569099968,36
"13",0.02,3.03429358611022e-06,1
"14",0.02,3.03429358611022e-06,1
"15",0.28,4.2480110205543e-05,14
"16",0.32,4.85486973777635e-05,16
"17",0.02,3.03429358611022e-06,1
"18",0.06,9.10288075833065e-06,3
"19",0.04,6.06858717222044e-06,2
"20",0.22,3.33772294472124e-05,11
"21",0.32,4.85486973777635e-05,16
"22",0.1,1.51714679305511e-05,5
"23",0.2,3.03429358611022e-05,10
"24",0.06,9.10288075833065e-06,3
"25",0.94,0.00014261179854718,47
"26",0.94,0.00014261179854718,47
"27",0.94,0.00014261179854718,47
"28",0.94,0.00014261179854718,47
"29",0.94,0.00014261179854718,47
"30",0.02,3.03429358611022e-06,1
"31",0.32,4.85486973777635e-05,16
"32",0.22,3.33772294472124e-05,11
"33",0.22,3.33772294472124e-05,11
"34",0.96,0.00014564609213329,48
"35",0.38,5.76515781360941e-05,19
"36",0.04,6.06858717222044e-06,2
"37",0.02,3.03429358611022e-06,1
"38",0.1,1.51714679305511e-05,5
"39",0.9,0.00013654321137496,45
"40",0.88,0.00013350891778885,44
"41",0.02,3.03429358611022e-06,1
"42",0.92,0.00013957750496107,46
"43",0.86,0.000130474624202739,43
"44",0.04,6.06858717222044e-06,2
"45",0.8,0.000121371743444409,40
"46",0.04,6.06858717222044e-06,2
"47",0.02,3.03429358611022e-06,1
"48",0.02,3.03429358611022e-06,1
"49",0.18,2.7308642274992e-05,9
"50",0.18,2.7308642274992e-05,9
"51",0.2,3.03429358611022e-05,10
"52",0.84,0.000127440330616629,42
"53",0.14,2.12400551027715e-05,7
"54",0.02,3.03429358611022e-06,1
"55",0.04,6.06858717222044e-06,2
"56",0.8,0.000121371743444409,40
"57",0.02,3.03429358611022e-06,1
"58",0.02,3.03429358611022e-06,1
"59",0.52,7.88916332388657e-05,26
"60",0.7,0.000106200275513858,35
"61",0.9,0.00013654321137496,45
"62",0.02,3.03429358611022e-06,1
"63",0.02,3.03429358611022e-06,1
"64",0.38,5.76515781360941e-05,19
"65",0.68,0.000103165981927747,34
"66",0.96,0.00014564609213329,48
"67",0.02,3.03429358611022e-06,1
"68",0.02,3.03429358611022e-06,1
