"basin","stream_order","n_tributaries","n_pairwise_values","median_tributary_length_km","q25_absolute_change","median_absolute_change","q75_absolute_change","mean_absolute_change"
"Kuskokwim",3,312,4680,65.3583604505504,4.62343983384135,10.2724168784754,17.4284831888274,16.2057949219161
"Kuskokwim",4,85,1275,253.878190997853,4.46887747571091,9.98690552014811,17.3251832091306,13.9514013953468
"Kuskokwim",5,24,360,1245.35965317019,3.33813553391612,8.32024881086965,15.5753856853618,10.6354150113531
"Kuskokwim",6,7,105,3394.62277052308,1.74784640136313,5.28121761415277,11.9172883505985,8.35059503513722
"Kuskokwim",7,1,15,49889.5748535092,5.55111512312578e-15,1.11022302462516e-14,1.11022302462516e-14,1.03620815631681e-14
"Kuskokwim",8,1,15,54152.6578994646,5.55111512312578e-15,1.11022302462516e-14,1.11022302462516e-14,1.03620815631681e-14
"Yukon",4,2164,12984,31.7643777601375,17.9211777449674,39.2939313164881,59.7768585292902,42.2847399395591
"Yukon",5,543,3258,149.88578914454,17.2014950853546,38.4592591678874,58.0494740510384,40.9406476627293
"Yukon",6,133,798,638.48149778384,17.4243637119423,36.7982354215484,56.2477581631043,39.4670043405269
"Yukon",7,29,174,2748.57445044198,15.6238224515851,32.7735036747209,53.371379775255,36.9732935535347
"Yukon",8,8,48,13758.5196240721,14.6033027026904,27.194028937194,46.1560500419701,30.2897093920212
"Yukon",9,1,6,167220.231994557,2.22044604925031e-14,2.77555756156289e-14,4.16333634234434e-14,3.14563190310461e-14
