"basin","length_bin","n_catchments","n_pairwise_values","median_upstream_length_km","p05","p10","q25","median","q75","p90","p95","mean_absolute_change"
"Kuskokwim",1,15,218,10.0034605747989,-74.8000938235335,-35.6316701370254,-15.4171994595415,-1.4070880207226,12.9016726102275,20.7185586208735,32.5681027368385,29.0298163714511
"Kuskokwim",2,100,1494,16.8601902935878,-47.4459094136838,-29.9222524954524,-16.6977036189428,-1.75032906158684,12.7678019724129,22.0604289107888,27.4411407664046,21.0113248051344
"Kuskokwim",3,306,4547,30.2652540453895,-49.2411537101183,-29.5168245776259,-15.1889302809962,-1.00692011836067,12.8823472930462,22.2799135378615,28.3002621845859,21.6842316217304
"Kuskokwim",4,504,7528,55.4418711421946,-35.4872031138735,-24.9750836628856,-13.9159109294105,-0.516098929538343,12.9480033121643,21.5106114503768,27.925248209374,19.5412959158093
"Kuskokwim",5,551,8225,103.634692918714,-41.5349975361466,-26.0961266489046,-14.5809546375676,-0.948256521628886,12.6232327130372,21.7205030255043,27.8242950791981,19.695939971378
"Kuskokwim",6,454,6784,194.084719405234,-39.2740378514162,-25.5327111075556,-13.7340103890451,-0.444155707630923,12.1259278860076,20.662273949621,25.5748342244316,18.6653562476196
"Kuskokwim",7,334,5006,384.573462003096,-49.1441081780838,-27.3553169847548,-13.5409949487306,-0.264678007817944,11.0292418113777,20.5060716598755,25.2442066184902,19.0620034002411
"Kuskokwim",8,243,3640,753.939564302839,-42.4328808942036,-26.7099169064874,-13.7300227004372,-0.0342242247778162,11.6948803331935,21.0371110997387,26.159913547252,19.0911309172052
"Kuskokwim",9,185,2775,1441.14990469256,-40.7094956179743,-29.8285175559591,-14.4116956888993,-1.03525778760872,9.21147218469538,19.9524283233108,24.8282687311858,17.3192239604363
"Kuskokwim",10,124,1860,2432.89795499623,-82.8039334929744,-28.9306503712097,-7.45099031674373,-0.423712956410234,6.0270174505316,12.8467722973168,21.5718954959746,14.7509977618338
"Kuskokwim",11,12,180,6847.98553381463,-29.1077974799692,-11.9700066221156,-7.93653106651214,2.25500884141274,8.47515564435577,16.3870849578967,18.6182559701886,10.9187071911184
"Kuskokwim",12,36,540,12406.0868852939,-14.7713128218906,-13.1568599848972,-6.69473581192666,-1.18406635383824,6.59308781296017,12.1060450540743,13.1618096241947,7.47479284914368
"Kuskokwim",13,56,840,15250.0504713728,-15.0493696639914,-11.6835518977541,-6.52277712849877,-0.553765433312919,8.37979165400528,12.1977432653368,13.9208882811939,7.52484981627673
"Kuskokwim",14,201,3015,43717.4499305404,-6.54853778633896,-3.93778030456916,-0.0306587314959402,1.11022302462516e-14,1.28955009943681,6.8929746927496,9.70617321714619,2.59649995120481
"Yukon",1,7,42,2.14112699486324,-56.1719461751513,-34.3666100808427,4.46628127099023,27.2737614177199,51.7820593281009,60.7476421817934,66.3950381694738,38.4182402274162
"Yukon",2,50,300,4.18531355680236,-94.9132080265888,-64.3213276364951,-47.8359783963543,-5.85688507115506,42.4142662303642,62.2602752776394,74.5380100007743,45.3075305345604
"Yukon",3,589,3529,10.3358050489756,-93.7274854067,-63.9971993390147,-36.8394608138974,9.2875045550338,43.5817466144148,67.4816499182838,76.037523052637,43.8173087141411
"Yukon",4,1797,10775,21.6811576113708,-76.2724393187351,-62.5729524935818,-26.8740540669175,17.1726476196619,47.6805882184361,68.9409738359837,77.3673862770998,43.3739269235543
"Yukon",5,2122,12728,47.5797424013727,-78.4641264086038,-63.0818851772635,-27.3008560724691,15.0884138056599,47.5560053115658,69.8069670557732,77.7676476940555,44.0165954663082
"Yukon",6,1655,9930,110.528560410686,-76.0491690094855,-62.8028852564868,-25.2625068029532,17.4474293044576,47.4110792328613,68.7036951683717,77.3546484848627,43.3940164169078
"Yukon",7,1369,8214,259.732773907805,-73.8855908204623,-62.9842617396987,-27.0909704116212,15.7281312209469,45.9160812564185,68.2197416237331,76.8773932167637,42.7039550454546
"Yukon",8,911,5466,619.033474453972,-76.2178541283007,-63.8965923577303,-28.4120923383375,16.5345922528731,44.7246267348233,62.6910181499544,73.006482235489,41.7615161330383
"Yukon",9,547,3282,1361.6975492184,-67.2101961795307,-59.8627323860462,-18.1215039446903,22.9973594570402,47.3826211995009,64.7247410477788,70.3099433645305,39.7123202523251
"Yukon",10,285,1710,3168.17003467951,-62.1001430415543,-50.2286819384565,-11.1400840411156,26.086376145508,48.9719609124151,64.2508382601359,70.0707421333797,38.6265285179634
"Yukon",11,348,2088,7127.1231804231,-57.1635589814863,-36.0223330250961,-1.24228445281601,24.9625782816483,50.7427942028155,62.0146925110363,69.6409546105241,36.3061797857151
"Yukon",12,132,792,15643.750082815,-35.8410137601438,-33.0851062232779,-3.69251445894374,23.0164603538481,46.9847265646548,57.452997551177,65.4725717739444,32.4555817465096
"Yukon",13,138,828,53911.6892579212,0.684624447765461,3.44930241212479,21.8029770566079,30.1368142946499,55.8158356082016,58.7958998452577,58.9486545322422,33.2607748456221
"Yukon",14,196,1176,146843.23043349,0.238716560596844,0.491800648624631,3.41843915180227,9.12755205968029,26.2390491722972,45.3204186339262,52.0219099227033,16.4384412628303
