"basin","stream_order","n_distinct_tributaries","mean_anomaly_pct","median_anomaly_pct","q25_anomaly_pct","q75_anomaly_pct"
"Kuskokwim",3,312,20.7325050532129,9.89404493301969,-6.61620616369298,22.3887409387202
"Kuskokwim",4,85,13.5817962133534,10.3368110026206,-8.29530162951297,19.8299878010124
"Kuskokwim",5,24,2.80774557915477,2.31969685592102,-11.5002989349871,16.2907346059135
"Kuskokwim",6,7,4.14887986875055,5.16399316964935,-1.04259425599479,9.36621193796321
"Kuskokwim",7,1,0,0,0,0
"Yukon",4,2164,30.313676208438,22.5417367299839,-27.1928208785052,74.2600318737664
"Yukon",5,543,22.6005350370667,15.9319308172105,-34.5662087038738,46.2092574400028
"Yukon",6,133,19.7833470319249,9.55847638324212,-37.6206029336237,43.6161609982559
"Yukon",7,29,11.8872536253569,5.04854664910115,-38.0862438826068,29.2845580839258
"Yukon",8,1,-4.44089209850063e-14,-4.44089209850063e-14,-4.44089209850063e-14,-4.44089209850063e-14
