"basin","reachid","stream_order","observed_cv","n_years"
"Kuskokwim",760,8,9.93013661298909e-17,6
"Kuskokwim",864,7,9.93013661298909e-17,6
"Kuskokwim",1014,3,0.231169399659442,6
"Kuskokwim",1117,3,0.107639010247726,6
"Kuskokwim",1140,4,0.180049719100976,6
"Kuskokwim",1345,4,0.183658644460799,6
"Kuskokwim",1436,3,0.141592168654858,6
"Kuskokwim",1453,3,0.478290264721886,6
"Kuskokwim",1492,3,0.146676487684355,6
"Kuskokwim",1502,3,0.107738971201766,6
"Kuskokwim",1593,3,0.179542884090921,6
"Kuskokwim",1616,3,0.660747108353501,6
"Kuskokwim",1676,3,0.114163703167753,6
"Kuskokwim",1770,3,0.186926572843401,6
"Kuskokwim",1837,3,0.10841225544865,6
"Kuskokwim",1858,3,0.10869960120838,6
"Kuskokwim",1923,4,0.109524482565823,6
"Kuskokwim",2022,3,0.152721059811774,6
"Kuskokwim",2114,3,0.197204119589322,6
"Kuskokwim",2158,3,0.108560807129803,6
"Kuskokwim",2244,3,0.183709626324873,6
"Kuskokwim",2332,4,0.246125287134665,6
"Kuskokwim",2547,4,0.102957048432752,6
"Kuskokwim",2865,3,0.0504397458490938,6
"Kuskokwim",2951,3,0.0884513742644534,6
"Kuskokwim",2991,3,0.0450120128456698,6
"Kuskokwim",3047,3,0.100786603538713,6
"Kuskokwim",3081,3,0.154818402578771,6
"Kuskokwim",3144,3,0.101184470783793,6
"Kuskokwim",3297,3,0.113956351733696,6
"Kuskokwim",3618,3,0.0868547503881487,6
"Kuskokwim",3690,3,0.17349149378771,6
"Kuskokwim",3786,3,0.16979545422553,6
"Kuskokwim",3828,3,0.0829184492600583,6
"Kuskokwim",3943,3,0.157700542973542,6
"Kuskokwim",4021,4,0.16117709112288,6
"Kuskokwim",4038,3,0.080459841660517,6
"Kuskokwim",4085,3,0.0607853172046931,6
"Kuskokwim",4129,5,0.186545457105919,6
"Kuskokwim",4155,3,0.127486663015946,6
"Kuskokwim",4172,3,0.0505697574380919,6
"Kuskokwim",4192,5,0.164126522284658,6
"Kuskokwim",4289,3,0.0499060656216264,6
"Kuskokwim",4561,3,0.0441972123411408,6
"Kuskokwim",4688,3,0.0445830757050071,6
"Kuskokwim",4870,3,0.0422316427760006,6
"Kuskokwim",4969,3,0.128934822356715,6
"Kuskokwim",5100,3,0.103182615198838,6
"Kuskokwim",5123,3,0.0451237409126097,6
"Kuskokwim",5157,3,0.0821420106655177,6
"Kuskokwim",5219,3,0.0919715318315022,6
"Kuskokwim",5312,3,0.0580783115747931,6
"Kuskokwim",5315,3,0.156091314470661,6
"Kuskokwim",5332,3,0.127144275357086,6
"Kuskokwim",5353,3,0.0488365454911197,6
"Kuskokwim",5363,4,0.0910551020622646,6
"Kuskokwim",5384,3,0.065168533395492,6
"Kuskokwim",5440,3,0.148500169550753,6
"Kuskokwim",5471,3,0.131985950894504,6
"Kuskokwim",5519,3,0.116093846298542,6
"Kuskokwim",5560,3,0.0583604749775519,6
"Kuskokwim",5643,4,0.0445877151888089,6
"Kuskokwim",5727,3,0.138232532803793,6
"Kuskokwim",5941,4,0.125630679391849,6
"Kuskokwim",5956,3,0.0831809462582578,6
"Kuskokwim",5969,3,0.0573622983487683,6
"Kuskokwim",5992,4,0.0476348356922094,6
"Kuskokwim",6019,4,0.0727725025970802,6
"Kuskokwim",6039,3,0.0505777002435402,6
"Kuskokwim",6129,3,0.0942609326373154,6
"Kuskokwim",6151,4,0.114776439437449,6
"Kuskokwim",6158,3,0.0604094228772046,6
"Kuskokwim",6229,3,0.132317959002903,6
"Kuskokwim",6268,4,0.0493617798186919,6
"Kuskokwim",6269,3,0.102375373087382,6
"Kuskokwim",6299,4,0.131644284260568,6
"Kuskokwim",6349,3,0.0604997106890456,6
"Kuskokwim",6379,3,0.11268828391216,6
"Kuskokwim",6386,3,0.066547673614227,6
"Kuskokwim",6430,3,0.0620603400949284,6
"Kuskokwim",6483,3,0.0630044642214375,6
"Kuskokwim",6641,3,0.118278411740248,6
"Kuskokwim",6652,4,0.12347048232108,6
"Kuskokwim",6663,5,0.0854159009473847,6
"Kuskokwim",6712,3,0.130886785004255,6
"Kuskokwim",6721,3,0.0601313642003098,6
"Kuskokwim",6813,3,0.10194260286344,6
"Kuskokwim",6853,3,0.0665252554680213,6
"Kuskokwim",6869,5,0.1297616575195,6
"Kuskokwim",6998,4,0.111131963198421,6
"Kuskokwim",7003,4,0.101058282428345,6
"Kuskokwim",7013,3,0.06585775824958,6
"Kuskokwim",7029,3,0.0590906387328551,6
"Kuskokwim",7049,4,0.0523958764256135,6
"Kuskokwim",7087,3,0.135302305497806,6
"Kuskokwim",7182,3,0.111513171547142,6
"Kuskokwim",7205,4,0.100102520755296,6
"Kuskokwim",7222,3,0.0528465677366461,6
"Kuskokwim",7230,3,0.191818514402037,6
"Kuskokwim",7359,3,0.0681682576221337,6
"Kuskokwim",7362,3,0.103942899618905,6
"Kuskokwim",7395,3,0.120087384979889,6
"Kuskokwim",7406,6,0.140108042248182,6
"Kuskokwim",7427,3,0.116532781042493,6
"Kuskokwim",7491,3,0.0610947312950335,6
"Kuskokwim",7560,3,0.186289823136924,6
"Kuskokwim",7596,4,0.113473526766251,6
"Kuskokwim",7623,5,0.128175435567486,6
"Kuskokwim",7632,4,0.122321680161307,6
"Kuskokwim",7640,3,0.0781413154907928,6
"Kuskokwim",7647,3,0.135385699017408,6
"Kuskokwim",7649,4,0.0756226805973549,6
"Kuskokwim",7708,4,0.142287087073053,6
"Kuskokwim",7915,3,0.0832235841429706,6
"Kuskokwim",7932,4,0.0862199914865174,6
"Kuskokwim",7944,3,0.0672708571549182,6
"Kuskokwim",7978,3,0.0521866089496282,6
"Kuskokwim",8066,3,0.10939570268321,6
"Kuskokwim",8134,3,0.0583126788451178,6
"Kuskokwim",8200,3,0.118949935095641,6
"Kuskokwim",8221,3,0.117644643336151,6
"Kuskokwim",8267,3,0.0804092772280889,6
"Kuskokwim",8287,3,0.0839608270791392,6
"Kuskokwim",8340,3,0.0606885341093744,6
"Kuskokwim",8365,4,0.118217053356931,6
"Kuskokwim",8378,3,0.119904217097371,6
"Kuskokwim",8392,3,0.0701293998293766,6
"Kuskokwim",8446,3,0.0863684127757832,6
"Kuskokwim",8447,4,0.0610731451960225,6
"Kuskokwim",8453,3,0.0707424356696034,6
"Kuskokwim",8469,4,0.110564182087225,6
"Kuskokwim",8505,3,0.081147399746359,6
"Kuskokwim",8539,4,0.116532781042493,6
"Kuskokwim",8543,4,0.15744472877042,6
"Kuskokwim",8560,4,0.0592405188373874,6
"Kuskokwim",8645,3,0.0569341342124007,6
"Kuskokwim",8720,3,0.157684038848987,6
"Kuskokwim",8728,3,0.121027156214298,6
"Kuskokwim",8740,3,0.122184056254754,6
"Kuskokwim",8843,3,0.0592924098055504,6
"Kuskokwim",8875,3,0.0954317832553112,6
"Kuskokwim",8883,3,0.0571916030300797,6
"Kuskokwim",8889,3,0.082441309355987,6
"Kuskokwim",8924,4,0.150680200673851,6
"Kuskokwim",8959,3,0.119614632050097,6
"Kuskokwim",8977,3,0.116589018692023,6
"Kuskokwim",9071,3,0.0716352635437242,6
"Kuskokwim",9094,5,0.0482374409573404,6
"Kuskokwim",9104,3,0.0687921260687949,6
"Kuskokwim",9167,3,0.0813899305198957,6
"Kuskokwim",9201,4,0.0825141933318913,6
"Kuskokwim",9300,3,0.0615064688357821,6
"Kuskokwim",9307,3,0.110823240504346,6
"Kuskokwim",9310,3,0.166117869721834,6
"Kuskokwim",9329,3,0.0826314043501342,6
"Kuskokwim",9365,5,0.108896939054654,6
"Kuskokwim",9387,3,0.0847105417864039,6
"Kuskokwim",9402,3,0.070818956098839,6
"Kuskokwim",9432,3,0.0816595764737031,6
"Kuskokwim",9443,4,0.0611813860669073,6
"Kuskokwim",9451,3,0.0731646855319697,6
"Kuskokwim",9495,4,0.0788881138753295,6
"Kuskokwim",9540,4,0.0743778385239202,6
"Kuskokwim",9552,3,0.0724525042722211,6
"Kuskokwim",9630,3,0.0845330630332492,6
"Kuskokwim",9669,4,0.0564190788711259,6
"Kuskokwim",9924,3,0.0743552551351337,6
"Kuskokwim",9927,6,0.0656744095294374,6
"Kuskokwim",9982,3,0.0861086261102748,6
"Kuskokwim",10046,3,0.102498607061918,6
"Kuskokwim",10076,3,0.0763487355259295,6
"Kuskokwim",10078,3,0.0836399331031738,6
"Kuskokwim",10158,3,0.106646737672154,6
"Kuskokwim",10175,3,0.101108116359632,6
"Kuskokwim",10202,3,0.0764806426907387,6
"Kuskokwim",10252,5,0.0517360823871995,6
"Kuskokwim",10286,4,0.0797063556757388,6
"Kuskokwim",10328,3,0.10593492381128,6
"Kuskokwim",10330,5,0.0307810016388756,6
"Kuskokwim",10345,3,0.0533960877529949,6
"Kuskokwim",10374,3,0.118082270656353,6
"Kuskokwim",10395,4,0.0958394619621505,6
"Kuskokwim",10432,3,0.0844090815982184,6
"Kuskokwim",10461,3,0.111107197079764,6
"Kuskokwim",10494,3,0.161084858464463,6
"Kuskokwim",10524,3,0.0789575869722638,6
"Kuskokwim",10587,4,0.0495674459302896,6
"Kuskokwim",10613,3,0.0829648194753758,6
"Kuskokwim",10619,3,0.0858215275920513,6
"Kuskokwim",10639,3,0.0852153749211746,6
"Kuskokwim",10641,3,0.0955338634884456,6
"Kuskokwim",10646,3,0.0785260650859734,6
"Kuskokwim",10656,3,0.182391738350043,6
"Kuskokwim",10691,3,0.123850023076018,6
"Kuskokwim",10692,3,0.0559435824966843,6
"Kuskokwim",10718,4,0.119772443877867,6
"Kuskokwim",10814,3,0.129032350472861,6
"Kuskokwim",10870,3,0.0825182406506028,6
"Kuskokwim",10871,3,0.0841199829212168,6
"Kuskokwim",10886,3,0.0861979880743224,6
"Kuskokwim",10889,4,0.0841744785723836,6
"Kuskokwim",10891,3,0.120213120998803,6
