"basin","stream_order","n_distinct_tributaries","q25_cv","median_cv","q75_cv","q25_cv_ratio_to_basin","median_cv_ratio_to_basin","q75_cv_ratio_to_basin"
"Kuskokwim",3,312,0.228094384376262,0.268421462610023,0.298940355410465,0.93383793836307,1.0989404493302,1.2238874093872
"Kuskokwim",4,85,0.223993113364972,0.269502939919088,0.292690478448523,0.91704698370487,1.10336811002621,1.19829987801012
"Kuskokwim",5,24,0.216164754103822,0.249920755038367,0.284045683184551,0.884997010650129,1.02319696855921,1.16290734605914
"Kuskokwim",6,7,0.24170819812929,0.256868084869502,0.267132205265522,0.989574057440052,1.05163993169649,1.09366211937963
"Kuskokwim",7,1,0.244254784482295,0.244254784482295,0.244254784482295,1,1,1
"Yukon",4,2164,0.196510055722405,0.330746003398175,0.47033615347957,0.728071791214948,1.22541736729984,1.74260031873766
"Yukon",5,543,0.176608929625922,0.312905821373462,0.394625772806298,0.654337912961262,1.15931930817211,1.46209257440003
"Yukon",6,133,0.168364973637946,0.29570356328469,0.387626881592412,0.623793970663764,1.09558476383242,1.43616160998256
"Yukon",7,29,0.167108186464821,0.283531047413951,0.348945200455078,0.619137561173932,1.05048546649101,1.29284558083926
"Yukon",8,1,0.269904778750575,0.269904778750575,0.269904778750575,1,1,1
