"basin","stream_order","n_catchments","n_catchment_years","pct_zero","p05_fish","q25_fish","median_fish","q75_fish","p95_fish","mean_fish","mean_total_fish_at_order","mean_basin_total_run"
"Kuskokwim",3,311,1866,2.67952840300107,3.01934664684398,58.3224332775197,151.760517548518,310.291699813014,743.046294602743,236.686811227157,73609.5982916457,147260.166666667
"Kuskokwim",4,85,510,1.17647058823529,141.661843667323,417.72982121356,804.319004927873,1430.81836205279,2846.87567581094,1087.78682116931,92461.8797993915,147260.166666667
"Kuskokwim",5,24,144,0,364.904371126381,1976.4011082357,3499.64984910691,7657.68262033647,12467.0801246981,4997.92571610155,119950.217186437,147260.166666667
"Kuskokwim",6,7,42,0,1573.12011679012,4963.40455812386,9675.57833876697,16867.7926900253,26338.4294777329,12234.1522226393,85639.0655584753,147260.166666667
"Kuskokwim",7,1,6,0,126554.25,131154.5,132143,140827.25,200628.5,147260.166666667,147260.166666667,147260.166666667
"Yukon",4,2164,8656,0.346580406654344,4.51040586881183,11.1117071360303,21.6676243366392,42.6779397595893,112.318886453826,35.6716817665684,77193.519342854,168962.25
"Yukon",5,543,2172,0.138121546961326,23.1400582969179,63.0104360094563,119.966492711067,226.498641028391,557.131993904192,184.721470447401,100303.758452939,168962.25
"Yukon",6,133,532,0,114.474968264192,287.196067523962,503.896508971018,923.411381121422,2360.6072867182,784.412465310744,104326.857886329,168962.25
"Yukon",7,29,116,0,565.354296437669,1383.36357117367,2588.8546677164,3869.83905834407,9350.31123309691,3289.143175932,95385.1521020279,168962.25
"Yukon",8,1,4,0,113883.55,159709.75,184378.5,193631,202458.2,168962.25,168962.25,168962.25
