"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",644,3,2017,2018,130.351818785815,5,0.000231785878674602,32.6020631232355
"Kuskokwim",684,3,2017,2018,131.906264877196,5,0.000467529986227254,31.9796263273672
"Kuskokwim",699,3,2017,2018,134.525720283863,5,0.000706920881649945,31.3917667098978
"Kuskokwim",748,3,2017,2018,145.447905787125,5,0.000961752686444946,29.93311195229
"Kuskokwim",760,8,2017,2018,54152.6578994646,14,1,0
"Kuskokwim",864,7,2017,2018,49889.5748535092,14,1,0
"Kuskokwim",967,7,2017,2018,49870.9218212581,14,1,0
"Kuskokwim",995,7,2017,2018,49863.8590828144,14,1,0
"Kuskokwim",1011,7,2017,2018,49858.3348355937,14,1,0
"Kuskokwim",1014,3,2017,2018,151.569472729042,6,0.00124381464278429,27.5820573801722
"Kuskokwim",1063,7,2017,2018,49852.0278578856,14,1,0
"Kuskokwim",1083,7,2017,2018,49845.7128124668,14,1,0
"Kuskokwim",1107,3,2017,2018,15.8264847553668,2,0.000370505426704133,6.71641137226793
"Kuskokwim",1117,3,2017,2018,17.991750941971,2,0.000740689047215055,6.71380753295693
"Kuskokwim",1123,7,2017,2018,49839.5160255319,14,1,0
"Kuskokwim",1140,4,2017,2018,170.468046001189,6,0.00232294938347815,18.8323988887642
"Kuskokwim",1175,5,2017,2018,434.229994189429,7,0.00772843733321164,30.3373558220246
"Kuskokwim",1185,5,2017,2018,435.810671135528,7,0.00793076162086291,31.4075022400904
"Kuskokwim",1198,7,2017,2018,49834.6542411861,14,1,0
"Kuskokwim",1233,5,2017,2018,438.46224846601,7,0.00813641091594679,32.3504838699935
"Kuskokwim",1250,3,2017,2018,34.7469777990647,3,0.000250071457780379,22.1052041663714
"Kuskokwim",1260,3,2017,2018,54.0375836250906,4,0.000372488965383598,10.4761361930873
"Kuskokwim",1263,3,2017,2018,93.0926837091639,5,7.70232548411723e-05,104.235690958976
"Kuskokwim",1289,5,2017,2018,442.592935808039,7,0.00834418302651652,33.1933916858401
"Kuskokwim",1304,3,2017,2018,44.0921575065446,4,0.000500985374252478,22.2352062152553
"Kuskokwim",1333,5,2017,2018,449.824734703346,7,0.00855716036170399,33.8683888016764
"Kuskokwim",1345,4,2017,2018,262.905869228493,6,0.00520608796004246,33.815131146963
"Kuskokwim",1353,7,2017,2018,49829.6267037685,14,1,0
"Kuskokwim",1400,3,2017,2018,16.8938796878553,2,4.09027849528771e-05,113.163755090559
"Kuskokwim",1427,3,2017,2018,18.922116180125,2,0.000362476421827232,5.86466402349641
"Kuskokwim",1436,3,2017,2018,58.7252592368531,4,0.000755972724876511,10.1145772423576
