"basin","stream_order","n_distinct_tributaries","q25_cv","median_cv","q75_cv"
"Kuskokwim",3,312,0.0740576127343427,0.0866744745973142,0.11629774552225
"Kuskokwim",4,85,0.0756226805973549,0.0909969422631039,0.118217053356931
"Kuskokwim",5,24,0.0658937772840652,0.0849969700182343,0.121862535815614
"Kuskokwim",6,7,0.0366124124294924,0.0656744095294374,0.104387487823998
"Kuskokwim",7,1,9.93013661298909e-17,9.93013661298909e-17,9.93013661298909e-17
"Yukon",4,2164,0.239029857556977,0.289272755052264,0.488000003193267
"Yukon",5,543,0.237150156761044,0.28422161485019,0.425171079227597
"Yukon",6,133,0.228337668063325,0.273252240987155,0.411013568314836
"Yukon",7,29,0.216077008910325,0.249704264064199,0.35880246046603
"Yukon",8,1,2.64285942336031e-16,2.64285942336031e-16,2.64285942336031e-16
