"basin","length_bin","n_tributaries","n_pairwise_values","min_upstream_length_km","median_upstream_length_km","max_upstream_length_km","p05","p15","q25","median","q75","p85","p95"
"Kuskokwim",1,3,45,6.86594964526797,7.6480374430105,8.9112908853937,-16.7798988152462,-10.9672754346515,-6.7168904657048,-0.460472014999567,11.5870909705285,14.9195549396496,18.066810527092
"Kuskokwim",2,28,420,14.7392927406128,20.6064013471587,24.3372571577143,-29.6486446100303,-18.8199723179626,-12.6066891502576,-1.2744978506712,10.1283475280349,15.2563460541574,20.3558122316313
"Kuskokwim",3,67,1005,24.8462538423581,34.9186165711142,46.6221257136402,-37.0462944725813,-17.8270662224941,-10.9652409514957,0.411527032777033,10.1824958632352,15.1088509128795,19.7567576813062
"Kuskokwim",4,108,1620,47.025191439849,63.6901776412634,88.9221618122674,-28.1081555740505,-16.5744714051469,-10.1654062849774,0.760778219051454,9.90287509770714,15.0183487352921,19.8665179349979
"Kuskokwim",5,98,1470,90.5018644890151,118.170256073251,167.451346934694,-31.5132277535449,-16.5580945673722,-9.85135213312057,0.341558885184435,8.99315113980381,14.3147858301259,19.3374703387505
"Kuskokwim",6,57,855,169.22784171288,204.54528726398,318.089065161174,-41.1910184742313,-19.8163091763585,-11.6348385746864,-0.407163449741773,10.2972416584457,16.1954190792369,23.1985903909088
"Kuskokwim",7,26,390,325.42284579836,416.053484967502,590.773810346584,-26.2616204148851,-16.1586672059908,-10.6966028436175,0.800352382416023,9.43862507917041,15.5006710941355,20.2691854483617
"Kuskokwim",8,20,300,622.648647969208,785.034654455838,1150.42374223643,-35.3528504293969,-16.9289943084021,-10.6799771834856,-0.0767560183239723,8.95083186923049,14.1856687470946,21.039280476993
"Kuskokwim",9,8,120,1207.1586788611,1493.64712468407,2172.59933781992,-30.0064353523809,-14.6326016048987,-7.72971745554058,-1.52393619374885,6.59675836821309,10.2597640841397,17.2775229007692
"Kuskokwim",10,10,150,2306.89819291034,2780.14965054608,3556.23863753903,-24.4011789975574,-10.0722763980087,-3.2453286223126,-0.331255400445437,5.43397663874489,8.39245905759219,18.0021002538123
"Kuskokwim",11,3,45,4384.92257417943,5293.92380056433,7056.99619347726,-35.5658418773965,-25.1736290025282,-8.70656258377098,-1.14953370969386,6.1390128374097,12.1066166156267,15.8884246146833
"Kuskokwim",14,1,15,54152.6578994646,54152.6578994646,54152.6578994646,-2.22044604925031e-14,-2.1094237467878e-14,-1.11022302462516e-14,-1.11022302462516e-14,0,0,1.11022302462516e-14
"Yukon",1,13,78,2.16744550322285,3.61194231926014,4.55363937526364,-88.0485220464198,-67.6343886491241,-51.5012550681477,9.30769180311298,38.4865481158305,49.8330403849826,61.7991503976293
"Yukon",2,150,900,4.87714481587785,8.80232285436395,10.7154382360029,-118.878417931784,-75.7583564530822,-52.3209006725848,5.31044098241995,37.9056246735522,49.6088069476947,64.8193611572731
"Yukon",3,599,3594,10.8200290370462,17.6748817957562,24.1242063398664,-82.3925678058569,-54.686761927442,-26.6090046803632,12.7172859730116,43.6728921683809,55.3076660988301,67.2120214937072
"Yukon",4,911,5466,24.1742968027916,35.2852700679866,53.9913945668881,-81.3376555181233,-52.531994964517,-23.5665424196381,13.3115874573021,45.1667518886179,55.5400939901386,68.9967296249894
"Yukon",5,618,3708,54.1311065489417,76.1313246783957,120.553449071533,-94.1090938645049,-57.0798553813492,-31.747043452435,10.2953030466014,41.9208340075873,52.4291668540707,67.8644765592343
"Yukon",6,308,1848,120.919079278726,169.607224818852,268.10388008413,-85.2515249722831,-52.8361078486897,-25.945993752275,12.6698539394952,42.5225730846886,53.0587734817973,69.1821117822152
"Yukon",7,153,918,271.263392866722,376.618579688975,598.263750651803,-80.9949179236127,-55.3337642393677,-27.8578856254873,10.9848666825053,42.6398282003635,52.0099342435723,65.8151069508326
"Yukon",8,73,438,614.487233012022,769.170018564397,1332.00426223908,-115.831287061512,-61.6550184679402,-44.2198059429193,9.00867644214349,41.116427873841,52.3999760079911,67.6435183387445
"Yukon",9,30,180,1410.38125054867,1730.83872940395,2851.09870916467,-79.3672529791478,-51.5996209800199,-21.2016223656825,16.5141109396108,41.4875933985498,48.6626732101673,64.3300339933252
"Yukon",10,12,72,3025.81934631999,3525.23699449128,5921.70527337676,-82.2959499776306,-41.003432700478,-12.9611736842478,17.1185852527487,45.2444819156683,53.8773444767161,63.9054040997697
"Yukon",11,2,12,7418.91770297862,10349.4055577853,13279.893412592,-94.9184263080086,-75.4620831595196,-59.8982539800116,-6.66371754764936,19.3151666430699,31.285417334747,41.5729935195276
"Yukon",14,1,6,167220.231994557,167220.231994557,167220.231994557,-1.94289029309402e-14,-1.38777878078145e-14,-2.77555756156289e-15,2.77555756156289e-14,4.16333634234434e-14,4.71844785465691e-14,5.27355936696949e-14
