"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Kuskokwim",3,1014,0.207926747632001,0.244254784482295,0.851269906842184,-14.8730093157816
"Kuskokwim",3,1117,0.223333434281827,0.244254784482295,0.914346201058818,-8.56537989411822
"Kuskokwim",3,1436,0.182136810042537,0.244254784482295,0.745683694297255,-25.4316305702745
"Kuskokwim",3,1453,0.525056319563893,0.244254784482295,2.14962552597185,114.962552597185
"Kuskokwim",3,1492,0.182734051998209,0.244254784482295,0.74812885399776,-25.187114600224
"Kuskokwim",3,1502,0.226612934484904,0.244254784482295,0.927772755670749,-7.22272443292508
"Kuskokwim",3,1593,0.196842596000625,0.244254784482295,0.80589044107299,-19.410955892701
"Kuskokwim",3,1616,0.787276062617463,0.244254784482295,3.22317560446612,222.317560446612
"Kuskokwim",3,1676,0.208286772487333,0.244254784482295,0.852743879424112,-14.7256120575888
"Kuskokwim",3,1770,0.227359470664805,0.244254784482295,0.930829138707357,-6.91708612926434
"Kuskokwim",3,1837,0.221807689383963,0.244254784482295,0.908099670817468,-9.1900329182532
"Kuskokwim",3,1858,0.226869227117865,0.244254784482295,0.928822039653065,-7.11779603469347
"Kuskokwim",3,2022,0.194249837143496,0.244254784482295,0.795275464328014,-20.4724535671986
"Kuskokwim",3,2114,0.192283492610828,0.244254784482295,0.787225081459013,-21.2774918540987
"Kuskokwim",3,2158,0.225591950149493,0.244254784482295,0.923592758388098,-7.64072416119017
"Kuskokwim",3,2244,0.228259536240824,0.244254784482295,0.934514084236372,-6.54859157636275
"Kuskokwim",3,2865,0.272437247286116,0.244254784482295,1.11538141561302,11.5381415613023
"Kuskokwim",3,2951,0.236870875647915,0.244254784482295,0.969769645044907,-3.02303549550933
"Kuskokwim",3,2991,0.262528713560996,0.244254784482295,1.07481503020477,7.48150302047661
"Kuskokwim",3,3047,0.229167301635178,0.244254784482295,0.938230553480888,-6.17694465191118
"Kuskokwim",3,3081,0.200089044962922,0.244254784482295,0.819181681075424,-18.0818318924576
"Kuskokwim",3,3144,0.229361961507309,0.244254784482295,0.93902750766356,-6.09724923364399
"Kuskokwim",3,3297,0.214031499403684,0.244254784482295,0.87626328326518,-12.373671673482
"Kuskokwim",3,3618,0.238993678073104,0.244254784482295,0.978460579921324,-2.15394200786765
"Kuskokwim",3,3690,0.22023618983252,0.244254784482295,0.901665817106988,-9.83341828930118
"Kuskokwim",3,3786,0.2162178788703,0.244254784482295,0.885214507992463,-11.4785492007537
"Kuskokwim",3,3828,0.241808993369751,0.244254784482295,0.989986721784272,-1.00132782157275
"Kuskokwim",3,3943,0.201586597034339,0.244254784482295,0.825312787471525,-17.4687212528475
"Kuskokwim",3,4038,0.247960621696018,0.244254784482295,1.01517201483516,1.51720148351551
"Kuskokwim",3,4085,0.248203669170637,0.244254784482295,1.01616707200521,1.61670720052092
"Kuskokwim",3,4155,0.190707393180627,0.244254784482295,0.780772395451072,-21.9227604548928
"Kuskokwim",3,4172,0.252358223571054,0.244254784482295,1.03317617342045,3.31761734204514
"Kuskokwim",3,4289,0.252965281551602,0.244254784482295,1.03566152076722,3.56615207672168
"Kuskokwim",3,4561,0.272851775503538,0.244254784482295,1.11707852962576,11.7078529625759
"Kuskokwim",3,4688,0.272915871777975,0.244254784482295,1.11734094526102,11.7340945261024
"Kuskokwim",3,4870,0.268665856599815,0.244254784482295,1.09994101924865,9.99410192486507
"Kuskokwim",3,4969,0.193987333190729,0.244254784482295,0.794200750670621,-20.5799249329379
"Kuskokwim",3,5100,0.236982347530072,0.244254784482295,0.97022602047433,-2.97739795256695
"Kuskokwim",3,5123,0.268430272785755,0.244254784482295,1.09897651894394,9.89765189439415
"Kuskokwim",3,5157,0.239507139927368,0.244254784482295,0.980562736713675,-1.94372632863249
"Kuskokwim",3,5219,0.250895275385009,0.244254784482295,1.02718673829374,2.71867382937425
"Kuskokwim",3,5312,0.261215887486158,0.244254784482295,1.06944020785432,6.94402078543219
"Kuskokwim",3,5315,0.19776585512986,0.244254784482295,0.809670342994632,-19.0329657005368
"Kuskokwim",3,5332,0.193137111691038,0.244254784482295,0.790719871057582,-20.9280128942418
"Kuskokwim",3,5353,0.275856785471307,0.244254784482295,1.12938129771334,12.9381297713344
"Kuskokwim",3,5384,0.265471111413774,0.244254784482295,1.08686145893293,8.68614589329269
"Kuskokwim",3,5440,0.196941848519658,0.244254784482295,0.806296789383602,-19.3703210616398
"Kuskokwim",3,5471,0.19269050302594,0.244254784482295,0.788891416945439,-21.1108583054561
"Kuskokwim",3,5519,0.204557080524086,0.244254784482295,0.837474201202039,-16.2525798797961
"Kuskokwim",3,5560,0.268115165413034,0.244254784482295,1.09768644238152,9.76864423815156
"Kuskokwim",3,5727,0.18890325080856,0.244254784482295,0.773386082114812,-22.6613917885188
"Kuskokwim",3,5956,0.252424514393603,0.244254784482295,1.03344757372358,3.34475737235793
"Kuskokwim",3,5969,0.266563674682564,0.244254784482295,1.09133450649719,9.13345064971942
"Kuskokwim",3,6039,0.266008778064866,0.244254784482295,1.08906271223583,8.90627122358296
"Kuskokwim",3,6129,0.222847708185392,0.244254784482295,0.912357596833668,-8.76424031663321
"Kuskokwim",3,6158,0.28762280165965,0.244254784482295,1.17755237535787,17.7552375357866
"Kuskokwim",3,6229,0.191119127538555,0.244254784482295,0.782458071163837,-21.7541928836163
"Kuskokwim",3,6269,0.245788148641387,0.244254784482295,1.00627772414916,0.627772414915961
"Kuskokwim",3,6349,0.273076469935084,0.244254784482295,1.11799844786614,11.799844786614
"Kuskokwim",3,6379,0.22133460658707,0.244254784482295,0.90616282934312,-9.38371706568799
"Kuskokwim",3,6386,0.296487082211974,0.244254784482295,1.21384349887101,21.3843498871014
"Kuskokwim",3,6430,0.255441636497947,0.244254784482295,1.04579992993531,4.57999299353069
"Kuskokwim",3,6483,0.269443156818104,0.244254784482295,1.10312335289234,10.3123352892337
"Kuskokwim",3,6641,0.203104744284775,0.244254784482295,0.831528212293822,-16.8471787706178
"Kuskokwim",3,6712,0.193662722000326,0.244254784482295,0.792871764664915,-20.7128235335085
"Kuskokwim",3,6721,0.257000654293693,0.244254784482295,1.05218268226931,5.21826822693092
"Kuskokwim",3,6813,0.22467549636274,0.244254784482295,0.919840718121228,-8.01592818787723
"Kuskokwim",3,6853,0.278508118325053,0.244254784482295,1.14023608141539,14.0236081415391
"Kuskokwim",3,7013,0.258549039446961,0.244254784482295,1.05852190365467,5.8521903654674
"Kuskokwim",3,7029,0.261910741340704,0.244254784482295,1.07228499902604,7.22849990260426
"Kuskokwim",3,7087,0.191004328021287,0.244254784482295,0.781988072111367,-21.8011927888633
"Kuskokwim",3,7182,0.207126612662573,0.244254784482295,0.847994085772298,-15.2005914227702
"Kuskokwim",3,7222,0.275205536708484,0.244254784482295,1.12671502952047,12.6715029520468
"Kuskokwim",3,7230,0.224059917994562,0.244254784482295,0.917320487578017,-8.26795124219827
"Kuskokwim",3,7359,0.294482623905353,0.244254784482295,1.20563707494827,20.5637074948268
"Kuskokwim",3,7362,0.246813165142416,0.244254784482295,1.01047422946307,1.04742294630749
"Kuskokwim",3,7395,0.19883644164302,0.244254784482295,0.814053415839772,-18.5946584160228
"Kuskokwim",3,7427,0.204846612009093,0.244254784482295,0.838659567890438,-16.1340432109562
"Kuskokwim",3,7491,0.2618616414476,0.244254784482295,1.0720839798599,7.20839798598982
"Kuskokwim",3,7560,0.177879227147727,0.244254784482295,0.728252785404993,-27.1747214595007
"Kuskokwim",3,7640,0.303577530742486,0.244254784482295,1.24287240221692,24.2872402216919
"Kuskokwim",3,7647,0.189233872319701,0.244254784482295,0.774739674888204,-22.5260325111796
"Kuskokwim",3,7915,0.307102985317955,0.244254784482295,1.25730591508727,25.7305915087269
"Kuskokwim",3,7944,0.29689459795493,0.244254784482295,1.2155119032129,21.5511903212896
"Kuskokwim",3,7978,0.279045509000508,0.244254784482295,1.14243620485041,14.243620485041
"Kuskokwim",3,8066,0.203549987766418,0.244254784482295,0.83335107722802,-16.6648922771979
"Kuskokwim",3,8134,0.268412652434292,0.244254784482295,1.09890437971645,9.89043797164522
"Kuskokwim",3,8200,0.198860309385039,0.244254784482295,0.814151132419082,-18.5848867580918
"Kuskokwim",3,8221,0.201591444955217,0.244254784482295,0.825332635274661,-17.4667364725339
"Kuskokwim",3,8267,0.250102236910879,0.244254784482295,1.02393997088318,2.39399708831838
"Kuskokwim",3,8287,0.313593180382315,0.244254784482295,1.28387732935093,28.3877329350928
"Kuskokwim",3,8340,0.289420472201504,0.244254784482295,1.18491219246714,18.4912192467137
"Kuskokwim",3,8378,0.200512415528347,0.244254784482295,0.820914996417938,-17.9085003582062
"Kuskokwim",3,8392,0.298595597785789,0.244254784482295,1.22247594215471,22.2475942154709
"Kuskokwim",3,8446,0.30530911241859,0.244254784482295,1.24996164585149,24.9961645851488
