"basin","stream_order","n_catchments","n_pairwise_values","p05","p10","q25","median","q75","p90","p95","q25_absolute_change","median_absolute_change","q75_absolute_change","mean_absolute_change"
"Kuskokwim",3,1504,22416,-41.3737299715444,-21.3652473622579,-14.3716299326133,-0.517964887581638,13.0763019028204,19.0544308300267,28.6915328811394,5.98964968118047,13.8091949776052,21.7991361619029,20.8259729884353
"Kuskokwim",4,784,11741,-52.0326359735195,-21.9064101207108,-14.0872772686477,-1.03262129044958,10.7843909903818,17.1587792440796,25.4291547712474,5.66568769879901,12.7422181465732,21.0492212345537,19.6657187409281
"Kuskokwim",5,486,7290,-39.1682962028561,-20.3719663125596,-13.4145502362848,-0.360349780854188,9.46744253093041,15.7821808556223,23.9094329748298,4.50253607972056,11.1041649176468,20.0786065274656,14.8367538843338
"Kuskokwim",6,54,810,-37.0054040405871,-10.3881722699993,-6.71260736435751,-0.0919399337951977,7.58217572566889,12.3553716022526,18.5952795711361,2.38120758650563,7.08289933822042,14.6374918005655,10.5412397945252
"Kuskokwim",7,292,4380,-10.5978834384539,-4.94239099141783,-2.09878610360634,1.11022302462516e-14,3.20172733349816,6.9708324028255,12.2712190863742,3.33066907387547e-14,2.69747353797662,7.08861363174257,4.15198843312615
"Kuskokwim",8,1,15,-1.11022302462516e-14,0,0,1.11022302462516e-14,2.22044604925031e-14,2.22044604925031e-14,3.33066907387547e-14,5.55111512312578e-15,1.11022302462516e-14,2.22044604925031e-14,1.33226762955019e-14
"Yukon",4,4721,28311,-81.8885253838228,-55.7657353191711,-30.3009777286326,13.274847369,46.1864379710022,60.5942690944552,77.7115925670007,21.8598049333229,40.1027897319062,62.5305355870459,44.3182566914745
"Yukon",5,2642,15851,-74.4264202918095,-45.6847360199977,-24.5171438136685,17.2023338794509,47.2981126341139,60.5812452773664,76.8013612455163,20.830013746587,39.3261465533663,61.635599347732,42.6363852552739
"Yukon",6,1366,8196,-70.2892256278733,-43.6664171008681,-23.2764197883147,21.0137214088827,45.9372354359488,55.2905849129048,72.7755983061253,21.7690825371615,38.5899518368334,59.3107458482437,40.6589217488302
"Yukon",7,653,3918,-62.902383560483,-35.3571626362882,-12.9607845223117,25.0717319912067,48.933117455739,59.5530027616165,71.1610883598288,19.6280761520012,37.5512392072015,57.4057523582275,38.7458297108952
"Yukon",8,418,2508,-37.9052415238753,-18.609874221601,4.63510190026596,27.1114180257078,50.2643365711163,56.9326074759494,67.1053669594524,18.4639347049433,32.6469582564515,51.8113767061985,34.7946806515987
"Yukon",9,346,2076,0.234855367012333,2.08155563722774,6.02035875314602,21.5542246676404,36.7119891867537,53.869162286534,58.8087617259368,6.02035875314602,21.5542246676404,36.7119891867537,23.7530421018147
