"basin","assigned_length_bin","n_tributaries","n_pairwise_values","median_assigned_upstream_length_km","q25_absolute_change","median_absolute_change","q75_absolute_change","mean_absolute_change"
"Kuskokwim",1,6,84,0.326250138565076,5.56667784923159,11.6466928301054,16.8720752484839,28.4216403346643
"Kuskokwim",2,6,84,0.988980074918093,6.46082803064374,12.2192402869332,19.050352780938,29.382126281216
"Kuskokwim",3,27,405,2.33251562947534,6.63067883525353,14.6161742793025,22.1744115955088,18.2278197307375
"Kuskokwim",4,62,906,6.41327127888758,6.93677141644036,15.1214713306402,22.6018076624112,24.5220445279771
"Kuskokwim",5,114,1691,16.5994942737493,6.64717917005758,14.4655054141348,23.0832846795339,24.8052926476087
"Kuskokwim",6,108,1618,37.3053283103809,5.1359051057906,12.5890144394562,20.6601346178555,18.3464928390058
"Kuskokwim",7,56,832,87.0039941587683,5.51892395434851,13.2079381928872,20.6975770055535,20.6654594497571
"Kuskokwim",8,28,420,225.300169894317,4.91747298284048,10.8761734126098,19.0338328447352,14.0732057027402
"Kuskokwim",9,15,225,637.574169682745,2.85537652767823,7.113597021487,15.2746535342682,14.8027640907539
"Kuskokwim",10,5,75,1381.59497300398,7.85643342165366,13.5548321906924,23.8580934438112,18.9006780754661
"Kuskokwim",12,2,30,16749.6465141512,2.77555756156289e-15,1.11022302462516e-14,2.22044604925031e-14,1.33226762955019e-14
"Yukon",1,3,18,0.0505080562005646,19.8639717580717,42.7777226424348,51.0282487215955,37.072994722929
"Yukon",2,9,54,0.281905533557043,18.6784270459759,35.7609944968887,58.3209670571133,40.236581968514
"Yukon",3,45,270,0.817730897682122,22.1713448137807,40.0912105038259,60.1638714686344,42.1332459723265
"Yukon",4,249,1491,2.86572383139103,21.6385425298845,39.7459166537931,61.7032473257571,42.9655875254745
"Yukon",5,876,5251,9.38498949545854,21.7473861338909,40.0211564028102,61.7545270960022,43.9415852851448
"Yukon",6,995,5969,26.5870318657902,21.9025810427452,39.6486442171812,61.6463603646591,43.5344397263441
"Yukon",7,470,2820,84.4658639424707,21.5793734168181,39.5327488172128,61.3385200405646,43.2170716746935
"Yukon",8,170,1020,283.594483423004,20.797128050295,39.0253435491194,61.2638127540563,42.2514819463039
"Yukon",9,45,270,974.678732751638,21.0337640603672,38.7722671119045,58.1522136379418,39.8783246160996
"Yukon",10,11,66,3249.82241923246,20.0066167873028,37.3881114022032,53.2008359798682,38.0229019063106
"Yukon",11,4,24,10420.4532561578,15.6828330780554,32.3531327395013,45.47508519824,31.2583964509622
"Yukon",12,1,6,93761.4309151278,3.33066907387547e-14,3.88578058618805e-14,6.93889390390723e-14,4.44089209850063e-14
