reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,37.19183260316497,1.1654754339619612e-4,0.8276618139502445,21.975155854896173,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,42.90194238149597,1.3444123726946987e-4,0.9547337941727595,25.349029728395813,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,40.10790986303518,1.2568561531154624e-4,0.8925557873200283,23.698148452607356,upper
71,5,0.711708495547,43.70989937925153,1.369731211984743e-4,0.9727139556101191,25.826418975093528,upper
93,5,0.708796348579,35.0938301159294,1.0997306134430587e-4,0.7809731615575215,20.735530689530215,upper
94,5,0.708772162191,34.995576580785766,1.0966516556855407e-4,0.7787866411999017,20.677476633116438,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,31.70498846126872,9.935349403167518e-5,0.7055583558120277,18.73320065316639,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,42.931514951184454,1.3453390843160055e-4,0.9553918979809987,25.366502968686717,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,42.639886180807956,1.3362003529354655e-4,0.9489020323251357,25.194191274633496,upper
24,4,0.720866047687,25.237956497668474,7.908784333184527e-5,0.5616419356942381,14.912091948062757,upper
32,4,0.720916013051,25.086457014558075,7.861309144826082e-5,0.5582704874964152,14.822577005661024,upper
33,4,0.706035345712,22.224205160834565,6.964369148101382e-5,0.4945743371477051,13.131387672436636,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,43.40458479157027,1.3601636099961695e-4,0.9659195277000451,25.646020882838776,upper
38,5,0.713910457019,44.61618285913062,1.3981312949619596e-4,0.9928822607569333,26.361905379637246,upper
39,5,0.713431774013,44.89569873984437,1.4068904463554943e-4,0.9991025678691932,26.52706005507748,upper
43,4,0.721005008243,24.81721451884733,7.776936987670593e-5,0.5522788028496767,14.66349245962278,upper
45,4,0.720716332555,25.6934117115013,8.051509718259228e-5,0.5717775719904151,15.181202088874956,upper
47,4,0.710861809672,41.95355022140954,1.3146927356943755e-4,0.9336284083766715,24.788663000791022,upper
49,4,0.70763360898,30.00898528042356,9.40387517755268e-5,0.6678157394666251,17.731100686027354,upper
51,4,0.720735241706,25.635759799325708,8.03344341642395e-5,0.570494594442143,15.147137896101523,upper
55,4,0.72075624787399994,25.571758150757635,8.013387306273356e-5,0.5690703107529024,15.109321899851475,upper
56,4,0.720419955103,26.602120111896287,8.336270442097585e-5,0.5919998409774705,15.718121281279418,upper
57,4,0.720359726681,26.788001919604906,8.394519973067564e-5,0.5961364285930905,15.827951354418623,upper
60,5,0.71308192835,44.931563831044,1.4080143458733261e-4,0.9999007045664758,26.548251292876152,upper
61,5,0.717178756243,37.0944710715354,1.1624244287980609e-4,0.8254951441134201,21.91762884743032,upper
62,5,0.713220394193,44.93450183340176,1.4081064136563102e-4,0.9999660864578915,26.549987240131095,upper
63,5,0.716739137862,38.484798645656724,1.2059929361660048e-4,0.8564352984817308,22.739117410703635,upper
64,5,0.712843225727,44.87381834969375,1.4062047835252127e-4,0.9986156447429458,26.514131813846237,upper
66,5,0.712255305104,44.45049676812295,1.3929392123109374e-4,0.9891951057814601,26.264008142043956,upper
67,4,0.716762260546,38.41313138958504,1.2037471090441678e-4,0.8548404254408127,22.69677211573869,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,38.491575268442354,1.2062052942787697e-4,0.8565861044924766,22.74312144415563,upper
85,4,0.708562175974,34.12786335403709,1.0694602435201345e-4,0.7594766730436588,20.164779837596488,upper
86,5,0.70855068642,34.079642413069344,1.0679491504072973e-4,0.7584035710027459,20.13628802584463,upper
96,4,0.715799881783,41.19156064008457,1.2908143711231807e-4,0.9166711993619979,24.338434048964682,upper
100,5,0.708706274704,34.726125523647966,1.0882079043087272e-4,0.7727903152564873,20.51826885653148,upper
101,4,0.714970966212,43.10323313042545,1.3507201937011085e-4,0.9592132901999653,25.46796432425377,upper
102,5,0.710562302252,41.16967274410893,1.2901284730838745e-4,0.916184109202176,24.325501372843764,upper
104,5,0.709909113629,39.194807212541754,1.2282423787099203e-4,0.8722357293090699,23.158632874813417,upper
105,5,0.708766351753,34.97191963065114,1.0959103210350395e-4,0.7782601827575371,20.663498694147773,upper
106,5,0.708782773851,35.03872864316288,1.0980039060347487e-4,0.7797469411292925,20.70297344867579,upper
107,5,0.715378307491,42.23238752096481,1.3234306224818175e-4,0.939833614439232,24.953416729956917,upper
