"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
6.53926050087116e-06,7.38425141784821e-06,0,3.89940578716544e-06,4.4557294264712e-06,3.3206607527991e-06,0.745256373304731,4891.8655815,9.10844615870442e-10
0,0,0,0,0,0,NA,7058.77676589,0
0,0,0,0,0,0,NA,8597.94141809,0
0,0,0,0,0,0,NA,8164.13094106,0
3.30718099181209e-05,5.45216662352884e-05,4.60856576905439e-05,3.99284351317553e-05,4.34018922439271e-05,9.12190542521023e-06,0.210172989093271,8738.60724564,4.96668302212368e-09
6.50792634176788e-06,1.85493059908194e-06,1.70802812653035e-06,1.92939812157278e-06,3.00007079723824e-06,2.34037823410856e-06,0.780107668213376,8014.63929777,3.74323869830671e-10
0,0,0,0,0,0,NA,5455.67048121,0
8.69102426907367e-06,1.86819736295592e-06,5.16480052575445e-06,9.65654791285875e-06,6.3451425176607e-06,3.55456570338539e-06,0.560202657937441,7866.17479176,8.06636349386411e-10
0,0,0,0,0,0,NA,7836.85673964,0
4.69901085476324e-05,5.49072775516799e-05,4.55314781760739e-05,5.30427279230376e-05,5.0117898049606e-05,4.55745178173027e-06,0.0909346153587562,4344.10402577,1.15369930720576e-08
2.22570084758062e-05,1.29772252327264e-05,1.75348075854957e-05,1.58963579913576e-05,1.71663498213465e-05,3.88210470094969e-06,0.226146195396896,12791.3728835,1.34202559628997e-09
3.2261189656637e-05,1.65031953522135e-05,1.02042185639822e-05,2.3117290885649e-05,2.05214736146204e-05,9.4366574595352e-06,0.459843071542977,5501.5188739,3.73014690760714e-09
0,0,0,0,0,0,NA,1700.30504452,0
0,0,0,0,0,0,NA,1820.76644061,0
5.13163498688019e-05,5.30833556717137e-05,4.550010494592e-05,5.40139360084832e-05,5.09784366237297e-05,3.81974013281412e-06,0.074928545985188,854.582135793,5.96530567262851e-08
5.37749582251866e-05,5.69743888945945e-05,4.56596403332505e-05,5.52391573532152e-05,5.29120362015617e-05,5.00866191401185e-06,0.094660161913482,2601.383981,2.03399561879449e-08
0,0,0,0,0,0,NA,2289.12063309,0
6.62351059160642e-06,1.88436260152715e-06,8.60238805550102e-06,9.76412325345063e-06,6.7185961255213e-06,3.47384333487081e-06,0.517048989099828,1701.73010389,3.9480973570152e-09
1.08570184522898e-05,3.69331685448045e-06,1.37433429650364e-05,1.36477684572818e-05,1.04853616822721e-05,4.72176733673953e-06,0.450319929804878,1251.71934352,8.37676731333869e-09
4.29397252794461e-06,1.28813951302681e-05,3.58363108453106e-05,1.83237895353252e-05,1.78338670097121e-05,1.33189555199731e-05,0.746834969259315,486.083949798,3.6688862113475e-08
5.37654631089114e-05,5.51059633626822e-05,4.56035197666148e-05,5.42460406010231e-05,5.21802467098079e-05,4.4194106187438e-06,0.0846950886093285,3757.99581991,1.38851263307306e-08
2.21809311964646e-05,1.86403484650409e-05,1.93566589966216e-05,2.37363357522842e-05,2.09785686026028e-05,2.39087289782441e-06,0.113967398973435,4769.75576041,4.39824797251244e-09
5.48716804132213e-05,7.55825193764601e-05,5.81630901826288e-05,6.07883910058031e-05,6.23514202445283e-05,9.14683299092402e-06,0.146698069667895,10236.273519,6.09122256539893e-09
1.54697853262707e-05,1.92119406281763e-06,1.04362242911958e-05,1.28429244180304e-05,1.01675320245786e-05,5.86929580807229e-06,0.577258649776962,2758.78636273,3.68550902017553e-09
5.65412794959369e-05,6.18080319134289e-05,5.11577014824177e-05,6.91063051584972e-05,5.96533295125702e-05,7.65641434640471e-06,0.128348482959218,2422.78459863,2.46218048217336e-08
5.66148098998656e-05,6.7420610659734e-05,5.29761804263143e-05,6.83044384997728e-05,6.13290098714217e-05,7.69756770727526e-06,0.12551266885628,3106.05519146,1.97449839397715e-08
5.59535315668412e-05,5.19049062628286e-05,4.69791087318307e-05,6.05392724142335e-05,5.38442047439335e-05,5.77822385080228e-06,0.107313756016673,4960.97326076,1.08535567344874e-08
2.9318810555265e-05,5.46989136978199e-05,4.78570179110128e-05,5.61819986571599e-05,4.70141852053144e-05,1.23415356481918e-05,0.262506636971277,6265.63941144,7.50349359707398e-09
6.05660560366401e-05,5.95879554356692e-05,5.07595470156903e-05,6.28934837831183e-05,5.84517605677795e-05,5.31225747870239e-06,0.090882762590913,10446.693442,5.5952403401424e-09
0,0,0,0,0,0,NA,1846.69932744,0
5.44246396435888e-05,6.50303656065655e-05,4.9655666395005e-05,5.78538257989987e-05,5.67411243610395e-05,6.46837024685481e-06,0.113997921607916,33083.3732603,1.71509488813611e-09
3.33453109631086e-05,6.46942278572814e-05,5.5716485567471e-05,4.90997120835543e-05,5.07139341178538e-05,1.32255928299934e-05,0.260788145507672,955.014937835,5.31027653167617e-08
0,0,0,0,0,0,NA,1879.92420315,0
3.21906812006361e-05,7.07402388060006e-05,5.25063337747727e-05,6.33233198428685e-05,5.46901434060695e-05,1.67643681834942e-05,0.306533630000204,7434.17873247,7.35658172532243e-09
5.63820608576393e-05,6.0950965341749e-05,4.57427326307947e-05,5.65334811419549e-05,5.49023099930345e-05,6.46360247645119e-06,0.117729153423075,9262.20493786,5.92756372390519e-09
1.30855977769647e-05,3.71580149377377e-06,1.03283502739523e-05,1.26614460161557e-05,9.94779889021161e-06,4.32790455388935e-06,0.435061524831177,3057.41081558,3.25366772418004e-09
8.71371460628835e-06,7.45337239252673e-06,3.42033505551212e-06,6.83680177571646e-06,6.60605595751092e-06,2.2629060533501e-06,0.342550239947216,7573.65456948,8.7224151787061e-10
1.99656192472625e-05,1.67467278792444e-05,1.93100443184461e-05,2.26712741941618e-05,1.96734164097787e-05,2.43379530946631e-06,0.123709845751884,5326.02790387,3.69382526056306e-09
