year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
2.97123019986014e-5,2.2247820949537e-5,4.13602398106095e-5,9.632215800161883e-6,2.5738144639727445e-5,0.3742389334969517,NA
6.63344416712963e-5,4.511363692545e-5,3.01995401791752e-5,1.8158946104073484e-5,3.995164121999875e-5,0.45452315723599335,NA
2.48754156267361e-5,2.10118308967849e-5,4.46427985257372e-5,1.2676088675940389e-5,2.5801533431299646e-5,0.4912920664073059,NA
2.76393506963734e-5,2.1629825923161e-5,4.66123337548139e-5,1.3039773590150522e-5,2.7230320991124707e-5,0.4788696245777136,NA
4.90598474860629e-5,6.05635125848507e-5,6.56511743025548e-5,8.499909195500301e-6,4.594361089224218e-5,0.1850074260692373,NA
2.48754156267361e-5,2.10118308967849e-5,4.46427985257372e-5,1.2676088675940389e-5,2.5801533431299646e-5,0.4912920664073059,NA
2.76393506963734e-5,2.1629825923161e-5,4.66123337548139e-5,1.3039773590150522e-5,2.7230320991124707e-5,0.4788696245777136,NA
2.55663993941454e-5,2.10118308967849e-5,4.59558220117883e-5,1.3283293652952223e-5,2.6454336488917704e-5,0.5021215957737925,NA
4.07680422771508e-5,5.68555424265946e-5,6.36816390734781e-5,1.176460917778125e-5,4.326745823875119e-5,0.27190432848779256,NA
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,NA
3.31672208356481e-5,3.33717314243055e-5,3.93907045815328e-5,3.5355719099740876e-6,2.736630718786512e-5,0.1291943368793962,NA
8.77549384609857e-5,7.91033633761315e-5,6.76207095316314e-5,1.0100233209693149e-5,6.114481114461043e-5,0.16518545107295546,NA
2.48754156267361e-5,2.2247820949537e-5,4.52993102687628e-5,1.2618840979336103e-5,2.6260346956093002e-5,0.480528341854533,NA
2.48754156267361e-5,2.10118308967849e-5,4.59558220117883e-5,1.3425805457338677e-5,2.6317218498161993e-5,0.5101529045813235,NA
5.66606689275656e-5,6.55074727958589e-5,7.22162917328102e-5,7.802260260889062e-6,5.054667342928094e-5,0.1543575418826539,NA
6.08065715320216e-5,6.6125467822235e-5,7.28728034758358e-5,6.047191489861504e-6,5.146300857998848e-5,0.1175055958973407,NA
2.41844318593268e-5,2.10118308967849e-5,4.66123337548139e-5,1.395505838328326e-5,2.6440913723552215e-5,0.5277827585380609,NA
2.83303344637828e-5,2.65737861341692e-5,3.15125636652263e-5,2.5034498938485725e-6,2.2230033539256718e-05,0.11261565977521587,NA
2.97123019986014e-5,2.2865815975913e-5,4.7925357240865e-5,1.2952286545409949e-5,2.8363940440197338e-5,0.45664623266004273,NA
4.83688637186535e-5,6.30354926903548e-5,6.43381508165037e-5,8.867779259776512e-6,4.615257162132213e-5,0.19214052323098865,NA
