year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.14009718019273e-5,3.09593949169921e-5,5.12650053497514e-5,1.1598079108063355e-5,3.130586279418354e-5,0.37047626459981214,0.06177213231896384,2.0305610432759302e-5,-4.4157688493519863e-7
6.28019436038547e-5,4.5127253607819e-5,3.03180139165196e-5,1.6263014965569643e-5,3.8627556523440736e-5,0.421021064475062,0.07020236704294654,-1.4809239691299401e-5,-1.7674689996035704e-5
3.19824712797408e-5,2.67615108604508e-5,4.90600588830954e-5,1.1662816054797336e-5,2.9866714269521084e-5,0.3904954508738584,0.065107464074201,2.22985480226446e-5,-5.220960419289996e-6
2.67489759794196e-5,2.09894202827065e-5,4.35476927164555e-5,1.1720672769583598e-5,2.5751690437041298e-5,0.45514187886961205,0.07587843955363288,2.2558272433749e-5,-5.7595556967130985e-6
6.33834430816681e-5,6.71661449046608e-5,7.05582869329911e-5,3.5891931524346944e-6,5.117426701793867e-5,0.07013667926453222,0.011732091766603652,3.3921420283303103e-6,3.7827018229926915e-6
3.14009718019273e-5,2.62367753533831e-5,4.96112954997594e-5,1.2279067596336005e-5,2.988202756285145e-5,0.41091815374673635,0.0685112606474251,2.3374520146376298e-5,-5.1641964485441995e-6
2.55859770237926e-5,2.09894202827065e-5,4.35476927164555e-5,1.1920760739799823e-5,2.5510962690688605e-5,0.4672799252750603,0.07790124668141896,2.2558272433749e-5,-4.596556741086099e-6
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
4.88459561363314e-5,6.19187898339842e-5,6.28409742996952e-5,7.827408452229128e-6,4.535828218055998e-5,0.17256845003675783,0.02879920690794344,9.221844657110055e-7,1.3072833697652797e-5
8.37359248051395e-5,7.76608550460141e-5,7.22119967829831e-5,5.7647990136789485e-6,5.9843393911953914e-5,0.09633141833767905,0.016105105884539804,-5.448858263031004e-6,-6.075069759125395e-6
3.31454702353677e-5,3.62067499876687e-5,4.24452194831275e-5,4.739466767454381e-6,2.913422661840457e-5,0.16267693766274138,0.027137101465972233,6.238469495458797e-6,3.061279752300999e-6
9.07139185389011e-5,8.65813586661643e-5,7.7173126332959e-5,6.939571796369794e-6,6.535199383359855e-5,0.10618760636499576,0.01775239438902729,-9.408232333205302e-6,-4.132559872736802e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,0.07650906029850932,2.2007035817085e-5,-4.596556741086099e-6
2.32599791125388e-5,1.99399492685712e-5,4.18939828664635e-5,1.18337672592987e-5,2.4231919626718047e-5,0.48835451097530136,0.08141261176223916,2.1954033597892298e-5,-3.320029843967601e-6
8.37359248051395e-5,7.71361195389464e-5,7.27632333996471e-5,5.523880269929721e-6,5.978978950341568e-5,0.0923883545302355,0.015447883912958763,-4.3728861392993e-6,-6.599805266193105e-6
8.37359248051395e-5,7.71361195389464e-5,7.27632333996471e-5,5.523880269929721e-6,5.978978950341568e-5,0.0923883545302355,0.015447883912958763,-4.3728861392993e-6,-6.599805266193105e-6
2.32599791125388e-5,1.99399492685712e-5,4.07915096331355e-5,1.1203903562274758e-5,2.3798835394130064e-5,0.4707752869721591,0.07848238019152162,2.08515603645643e-5,-3.320029843967601e-6
3.7215966580062e-5,3.20088659311274e-5,4.90600588830954e-5,8.738226371678194e-6,3.1755779441490744e-5,0.2751696392078225,0.04588806968417166,1.7051192951968005e-5,-5.2071006489346e-6
