year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
4.76868310431733e-6,4.19893724898228e-6,3.35629411429076e-6,7.105749375520377e-7,3.258622351285602e-6,0.21805992255337578,NA,-8.426431346915196e-7,-5.697458553350505e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.2188610954142e-5,4.72380440510507e-5,5.14631764191251e-5,1.0131189909795069e-5,3.525525533352822e-5,0.28736680004016796,NA,4.225132368074402e-6,1.5049433096908703e-5
5.96085388039666e-6,2.09946862449114e-6,3.35629411429076e-6,1.9695023898416666e-6,3.3465297522550564e-6,0.5885208068192189,NA,1.2568254897996203e-6,-3.86138525590552e-6
0,0,0,0,0,NA,NA,0,0
8.34519543255532e-6,6.29840587347342e-6,7.83135293334512e-6,1.0648402307021268e-6,5.884948617518997e-6,0.18094299541243009,NA,1.5329470598716993e-6,-2.0467895590819e-6
0,0,0,0,0,NA,NA,0,0
4.05338063866973e-5,5.56359185490152e-5,5.37007058286522e-5,8.217725566834551e-6,3.9522039082799814e-5,0.2079276716876419,NA,-1.9352127203629995e-6,1.5102112162317905e-5
2.02669031933486e-5,2.51936234938937e-5,2.23752940952718e-5,2.4718706045642223e-6,1.757692284676958e-5,0.14063158984728213,NA,-2.8183293986219e-6,4.926720300545097e-6
1.90747324172693e-5,1.88952176204203e-5,1.45439411619266e-5,2.565602651101007e-6,1.37698734626793e-5,0.18631998747516448,NA,-4.351276458493699e-6,-1.795147968490019e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.29181479388559e-5,5.56359185490152e-5,5.25819411238886e-5,6.638992972443174e-6,3.944375014605072e-5,0.168315460570067,NA,-3.0539774251266006e-6,1.2717770610159303e-5
4.41103187149353e-5,5.56359185490152e-5,5.25819411238886e-5,5.971245206381515e-6,3.957485589855515e-5,0.15088482499312197,NA,-3.0539774251266006e-6,1.1525599834079903e-5
0,0,0,0,0,NA,NA,0,0
8.34519543255532e-6,6.29840587347342e-6,1.23064117523995e-5,3.0544152979191966e-6,7.50110708908686e-6,0.40719526619783575,NA,6.00800587892608e-6,-2.0467895590819e-6
1.19217077607933e-5,8.39787449796456e-6,1.34251764571631e-5,2.5804258038207453e-6,9.081296129935426e-6,0.28414730308316616,NA,5.0273019591985404e-6,-3.52383326282874e-6
1.4306049312952e-5,2.51936234938937e-5,4.02755293714892e-5,1.3041070067015969e-5,2.3204068061337718e-5,0.5620165409161513,NA,1.5081905877595501e-5,1.0887574180941699e-5
4.41103187149353e-5,5.56359185490152e-5,5.25819411238886e-5,5.971245206381515e-6,3.957485589855515e-5,0.15088482499312197,NA,-3.0539774251266006e-6,1.1525599834079903e-5
2.38434155215866e-5,2.51936234938937e-5,2.23752940952718e-5,1.409575745276023e-6,1.820547721400703e-5,0.07742591576734478,NA,-2.8183293986219e-6,1.3502079723070993e-6
4.53024894910146e-5,6.50835273592254e-5,6.37695881715245e-5,1.1060813931836539e-5,4.630410473840026e-5,0.2388732919970212,NA,-1.3139391877008962e-6,1.978103786821079e-5
1.54982200890313e-5,1.15470774347013e-5,1.56627058666902e-5,2.3301280807469706e-6,1.1259532867792443e-5,0.2069471360940943,NA,4.115628431988899e-6,-3.951142654329999e-6
1.0967971139929e-4,7.45311361694355e-5,5.59382352381794e-5,2.729244268322724e-5,6.686038137253303e-5,0.4082005235830029,NA,-1.8592900931256106e-5,-3.5148575229854495e-5
1.0967971139929e-4,7.55808704816811e-5,5.7056999942943e-5,2.66927408754961e-5,6.725258067485255e-5,0.3969028490452738,NA,-1.85238705387381e-5,-3.40988409176089e-5
9.65658328624259e-5,7.13819332326988e-5,5.25819411238886e-5,2.206902518734823e-5,6.0649683101590384e-5,0.3638770074096154,NA,-1.87999921088102e-5,-2.5183899629727097e-5
9.41814913102672e-5,6.71829959837165e-5,5.14631764191251e-5,2.1605886173987643e-5,5.860838747177411e-5,0.3686483642702688,NA,-1.57198195645914e-5,-2.6998495326550692e-5
1.0610319907106e-4,7.55808704816811e-5,5.7056999942943e-5,2.4766496089034106e-5,6.587689139617954e-5,0.375951195694556,NA,-1.85238705387381e-5,-3.0522328589378895e-5
0,0,0,0,0,NA,NA,0,0
4.41103187149353e-5,6.29840587347342e-5,5.7056999942943e-5,9.651982897104228e-6,4.345084007242918e-5,0.22213570280839498,NA,-5.927058791791205e-6,1.8873740019798905e-5
3.81494648345386e-5,5.66856528612608e-5,5.92945293524702e-5,1.1529023206498419e-5,4.1414667563692e-5,0.27838019437842465,NA,2.6088764912094044e-6,1.8536188026722196e-5
0,0,0,0,0,NA,NA,0,0
1.0252668674282e-4,7.55808704816811e-5,5.37007058286522e-5,2.4456747642363076e-5,6.40662526738791e-5,0.38174150385940253,NA,-2.1880164653028896e-5,-2.69458162611389e-5
4.53024894910146e-5,5.98348557979975e-5,5.25819411238886e-5,7.266187191661432e-6,4.124636840114054e-5,0.17616550191750963,NA,-7.252914674108899e-6,1.4532366306982897e-5
1.19217077607933e-5,7.34814018571899e-6,1.11876470476359e-5,2.4562226567461703e-6,8.22842941272359e-6,0.2985044330511145,NA,3.839506861916909e-6,-4.57356757507431e-6
8.34519543255532e-6,5.24867156122785e-6,7.83135293334512e-6,1.659454592608517e-6,5.7711686299342015e-6,0.2875422118149815,NA,2.5826813721172696e-6,-3.0965238713274704e-6
2.02669031933486e-5,2.41438891816481e-5,2.23752940952718e-5,1.9409731720770705e-6,1.7181764910586392e-5,0.11296704280252125,NA,-1.7685950863763016e-6,3.876985988299499e-6
6.43772219082839e-5,4.61883097388051e-5,4.25130587810164e-5,1.1707445101070689e-5,4.119650888229402e-5,0.2841853695545175,NA,-3.675250957788697e-6,-1.81889121694788e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.41103187149353e-5,2.72930921183848e-5,2.90878823238533e-5,9.235023708735818e-6,2.7431579216477304e-5,0.336656655304359,NA,1.7947902054685e-6,-1.68172265965505e-5
3.09964401780626e-5,3.46412323041038e-5,2.90878823238533e-5,2.821548000893131e-6,2.4386775701728206e-5,0.11569992012897293,NA,-5.5533499802504984e-6,3.6447921260412004e-6
1.19217077607933e-5,7.34814018571899e-6,1.11876470476359e-5,2.4562226567461703e-6,8.22842941272359e-6,0.2985044330511145,NA,3.839506861916909e-6,-4.57356757507431e-6
0,0,0,0,0,NA,NA,0,0
1.19217077607933e-5,8.39787449796456e-6,1.34251764571631e-5,2.5804258038207453e-6,9.081296129935426e-6,0.28414730308316616,NA,5.0273019591985404e-6,-3.52383326282874e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.2188610954142e-5,4.09396381775773e-5,5.03444117143615e-5,9.079861819692791e-6,3.31381306664434e-5,0.2740004229896804,NA,9.4047735367842e-6,8.751027223435303e-6
3.09964401780626e-5,3.98899038653317e-5,5.37007058286522e-5,1.1440539220679057e-5,3.4006897273181386e-5,0.3364182015423479,NA,1.3810801963320504e-5,8.8934636872691e-6
3.33807817302213e-5,4.72380440510507e-5,6.93634116953425e-5,1.814894520181173e-5,4.2032795669606556e-5,0.43178058734111346,NA,2.2125367644291796e-5,1.3857262320829399e-5
0,0,0,0,0,NA,NA,0,0
3.576512328238e-5,3.56909666163494e-5,4.81068823048343e-5,7.147021260205941e-6,3.167749836594241e-5,0.22561823467379466,NA,1.2415915688484899e-5,-7.415666603059843e-8
0,0,0,0,0,NA,NA,0,0
1.31138785368726e-5,8.39787449796456e-6,1.56627058666902e-5,3.6858963104479327e-6,1.0215088802993823e-5,0.3608286116286797,NA,7.264831368725639e-6,-4.716004038908041e-6
0,0,0,0,0,NA,NA,0,0
1.19217077607933e-5,8.39787449796456e-6,1.00688823428723e-5,1.7626982210641154e-6,8.037790705673569e-6,0.21930133361396112,NA,1.6710078449077405e-6,-3.52383326282874e-6
0,0,0,0,0,NA,NA,0,0
