year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
2.32272850056692e-5,1.29160683487946e-5,2.92430200566502e-5,8.257114197458844e-6,1.8410871902143212e-5,0.4484912089632014,NA
1.978620574557e-5,2.12735243391911e-5,1.05599794649015e-5,5.8039557164983905e-6,1.4355916316540247e-5,0.4042901608315543,NA
2.58080944507435e-5,1.21562996223949e-5,3.57414689581281e-5,1.1841337507044924e-5,2.1386800134577855e-5,0.5536750440707597,NA
2.49478246357187e-5,2.20332930655908e-5,5.19875912118226e-5,1.651718018809912e-5,2.8871472275307805e-5,0.5720934502611204,NA
4.90353794564127e-5,6.53401104703728e-5,7.06706318035714e-5,1.1271962674755696e-5,4.907952110127815e-5,0.22966733215459487,NA
2.66683642657683e-5,1.4435605801594e-5,3.57414689581281e-5,1.0691908258478359e-5,2.1884336820992188e-5,0.48856441691311947,NA
2.66683642657683e-5,2.20332930655908e-5,5.19875912118226e-5,1.6123518617275943e-5,2.920319179011441e-5,0.5521149445977315,NA
2.83889038958179e-5,1.82344494335924e-5,4.30522239722906e-5,1.2476964335287083e-5,2.5538135409246995e-5,0.48856207140202385,NA
3.69916020460657e-5,4.86251984895798e-5,6.17352645640394e-5,1.2379170903111246e-5,3.9932809000699035e-5,0.31000000282711254,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
2.83889038958179e-5,2.96309803295877e-5,3.33045506200739e-5,2.5560860465484436e-6,2.3470130223006986e-5,0.10890804704793661,NA
4.04326813061649e-5,5.31838108479779e-5,5.44245095498768e-5,7.744911183722765e-6,3.894647822193559e-5,0.1988603729350975,NA
2.66683642657683e-5,2.27930617919905e-5,5.27998973245074e-5,1.632117830682353e-5,2.9645625422272434e-5,0.5505425530527552,NA
2.66683642657683e-5,2.20332930655908e-5,5.19875912118226e-5,1.6123518617275943e-5,2.920319179011441e-5,0.5521149445977315,NA
4.64545700113384e-5,6.38205730175734e-5,5.84860401133005e-5,8.895612912495509e-6,4.441419901367695e-5,0.2002875906814437,NA
