"fish.id","Lower","Middle","Upper"
10,0.021170599,0.108035516,0.870793887
35,0.347065,0.650538467,0.002396366
40,0.021952863,0.223467645,0.754579473
48,0.052705915,0.068597956,0.878696116
51,0.065750015,0.858014591,0.076235419
52,0.000338584586,0.026092611,0.973568775
56,0.008608831,0.49377955,0.497611612
62,0.018573414,0.907480155,0.073946371
65,0.0122491697,0.854443542,0.133307278
66,0.180234064,0.47720672,0.342559266
68,0.136481268,0.851557361,0.011961435
69,0.317077772,0.620949943,0.061972292
77,0.401977841,0.294563927,0.303458234
80,0.27092656,0.430981679,0.298091739
82,0.375657168,0.260940043,0.363402791
84,0.39203377,0.292520885,0.315445344
91,0.984689292,0.014726478,0.0005842982
92,0.063487442,0.9317425,0.0047699871
97,0.333333333333333,0.333333333333333,0.333333333333333
98,0.333333333333333,0.333333333333333,0.333333333333333
99,0.333333333333333,0.333333333333333,0.333333333333333
100,0.333333333333333,0.333333333333333,0.333333333333333
101,0.333333333333333,0.333333333333333,0.333333333333333
102,0.333333333333333,0.333333333333333,0.333333333333333
109,0.333333333333333,0.333333333333333,0.333333333333333
111,0.333333333333333,0.333333333333333,0.333333333333333
113,0.333333333333333,0.333333333333333,0.333333333333333
114,0.333333333333333,0.333333333333333,0.333333333333333
116,0.333333333333333,0.333333333333333,0.333333333333333
117,0.333333333333333,0.333333333333333,0.333333333333333
119,0.333333333333333,0.333333333333333,0.333333333333333
124,0.333333333333333,0.333333333333333,0.333333333333333
128,0.333333333333333,0.333333333333333,0.333333333333333
129,0.333333333333333,0.333333333333333,0.333333333333333
137,0.333333333333333,0.333333333333333,0.333333333333333
139,0.333333333333333,0.333333333333333,0.333333333333333
144,0.333333333333333,0.333333333333333,0.333333333333333
148,0.333333333333333,0.333333333333333,0.333333333333333
149,0.333333333333333,0.333333333333333,0.333333333333333
151,0.333333333333333,0.333333333333333,0.333333333333333
152,0.333333333333333,0.333333333333333,0.333333333333333
159,0.333333333333333,0.333333333333333,0.333333333333333
161,0.728758336,0.270287196,0.0009545576
165,0.58987818,0.198701465,0.211420513
166,0.154854902,0.808880186,0.036264799
171,0.426967524,0.371545133,0.201487115
174,0.333333333333333,0.333333333333333,0.333333333333333
