"fish.id","Lower","Middle","Upper"
1,0.333333333333333,0.333333333333333,0.333333333333333
2,0.333333333333333,0.333333333333333,0.333333333333333
3,0.333333333333333,0.333333333333333,0.333333333333333
5,0.333333333333333,0.333333333333333,0.333333333333333
6,0.333333333333333,0.333333333333333,0.333333333333333
7,0.333333333333333,0.333333333333333,0.333333333333333
8,0.333333333333333,0.333333333333333,0.333333333333333
11,0.333333333333333,0.333333333333333,0.333333333333333
12,0.333333333333333,0.333333333333333,0.333333333333333
14,0.333333333333333,0.333333333333333,0.333333333333333
15,0.333333333333333,0.333333333333333,0.333333333333333
16,0.333333333333333,0.333333333333333,0.333333333333333
18,0.333333333333333,0.333333333333333,0.333333333333333
19,0.333333333333333,0.333333333333333,0.333333333333333
22,0.333333333333333,0.333333333333333,0.333333333333333
23,0.333333333333333,0.333333333333333,0.333333333333333
24,0.333333333333333,0.333333333333333,0.333333333333333
25,0.333333333333333,0.333333333333333,0.333333333333333
27,0.333333333333333,0.333333333333333,0.333333333333333
29,0.333333333333333,0.333333333333333,0.333333333333333
30,0.333333333333333,0.333333333333333,0.333333333333333
33,0.333333333333333,0.333333333333333,0.333333333333333
34,0.333333333333333,0.333333333333333,0.333333333333333
35,0.333333333333333,0.333333333333333,0.333333333333333
36,0.333333333333333,0.333333333333333,0.333333333333333
38,0.333333333333333,0.333333333333333,0.333333333333333
39,0.333333333333333,0.333333333333333,0.333333333333333
41,0.333333333333333,0.333333333333333,0.333333333333333
42,0.333333333333333,0.333333333333333,0.333333333333333
43,0.333333333333333,0.333333333333333,0.333333333333333
44,0.333333333333333,0.333333333333333,0.333333333333333
45,0.333333333333333,0.333333333333333,0.333333333333333
47,0.333333333333333,0.333333333333333,0.333333333333333
49,0.333333333333333,0.333333333333333,0.333333333333333
50,0.333333333333333,0.333333333333333,0.333333333333333
52,0.333333333333333,0.333333333333333,0.333333333333333
53,0.333333333333333,0.333333333333333,0.333333333333333
55,0.333333333333333,0.333333333333333,0.333333333333333
56,0.333333333333333,0.333333333333333,0.333333333333333
57,0.333333333333333,0.333333333333333,0.333333333333333
58,0.333333333333333,0.333333333333333,0.333333333333333
59,0.333333333333333,0.333333333333333,0.333333333333333
60,0.333333333333333,0.333333333333333,0.333333333333333
61,0.333333333333333,0.333333333333333,0.333333333333333
62,0.333333333333333,0.333333333333333,0.333333333333333
64,0.333333333333333,0.333333333333333,0.333333333333333
65,0.333333333333333,0.333333333333333,0.333333333333333
66,0.333333333333333,0.333333333333333,0.333333333333333
68,0.333333333333333,0.333333333333333,0.333333333333333
70,0.333333333333333,0.333333333333333,0.333333333333333
71,0.333333333333333,0.333333333333333,0.333333333333333
72,0.333333333333333,0.333333333333333,0.333333333333333
74,0.333333333333333,0.333333333333333,0.333333333333333
75,0.333333333333333,0.333333333333333,0.333333333333333
76,0.333333333333333,0.333333333333333,0.333333333333333
77,0.333333333333333,0.333333333333333,0.333333333333333
79,0.333333333333333,0.333333333333333,0.333333333333333
80,0.333333333333333,0.333333333333333,0.333333333333333
81,0.333333333333333,0.333333333333333,0.333333333333333
83,0.333333333333333,0.333333333333333,0.333333333333333
86,0.333333333333333,0.333333333333333,0.333333333333333
87,0.333333333333333,0.333333333333333,0.333333333333333
