Date,Year,dailyCPUE,dailyCATCH,cumCPUE
2018-06-07,2018,0.08,1,0.08
2018-06-08,2018,0.04,1,0.12
2018-06-09,2018,0.1,3,0.22
2018-06-10,2018,0.17,8,0.39
2018-06-11,2018,0.13,6,0.52
2018-06-12,2018,0.48,23,1
2018-06-13,2018,0.33,16,1.33
2018-06-14,2018,0.09,3,1.42
2018-06-15,2018,0.13,6,1.55
2018-06-16,2018,0.69,22,2.24
2018-06-17,2018,1.56,56,3.8
2018-06-18,2018,0.75,27,4.55
2018-06-19,2018,1.1,53,5.65
2018-06-20,2018,1.29,62,6.94
2018-06-21,2018,1.5,72,8.44
2018-06-22,2018,1,48,9.44
2018-06-23,2018,2.1,101,11.54
2018-06-24,2018,1.29,62,12.83
2018-06-25,2018,0.27,13,13.1
2018-06-26,2018,1.67,80,14.77
2018-06-27,2018,1.13,54,15.9
2018-06-28,2018,0.81,39,16.71
2018-06-29,2018,0.44,21,17.15
2018-06-30,2018,0.9,43,18.05
2018-07-01,2018,1.46,70,19.51
2018-07-02,2018,2.08,100,21.59
2018-07-03,2018,1.06,51,22.65
2018-07-04,2018,0.38,18,23.03
2018-07-05,2018,0.44,21,23.47
2018-07-06,2018,0.23,11,23.7
2018-07-07,2018,0.08,4,23.78
2018-07-08,2018,0.27,13,24.05
2018-07-09,2018,0.06,3,24.11
2018-07-10,2018,0.04,1,24.15
2018-07-11,2018,0.08,2,24.23
2018-07-12,2018,0.08,2,24.31
