Date,year,CPUE,DOY,dailyPROP,cumPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
NA,2021,0.458,NA,0.015359334652402832,0.015359334652402832,0,NA,NA,NA
NA,2021,1.292,NA,0.04332807941245515,0.05868741406485799,0,NA,NA,NA
NA,2021,3.125,NA,0.10479895368724639,0.16348636775210437,0,NA,NA,NA
NA,2021,1.458,NA,0.04889499983232167,0.21238136758442605,0,NA,NA,NA
NA,2021,0.458,NA,0.015359334652402832,0.22774070223682888,0,NA,NA,NA
NA,2021,0.625,NA,0.020959790737449278,0.24870049297427815,0,NA,NA,NA
NA,2021,0.667,NA,0.02236828867500587,0.271068781649284,0,NA,NA,NA
NA,2021,1.167,NA,0.039136121264965296,0.3102049029142493,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209094872397,0.3381401120091217,0,NA,NA,NA
NA,2021,0.458,NA,0.015359334652402832,0.35349944666152455,0,NA,NA,NA
NA,2021,0.583,NA,0.019551292799892685,0.3730507394614172,0,NA,NA,NA
NA,2021,0.944,NA,0.03165766792984339,0.4047084073912606,0,NA,NA,NA
NA,2021,0.292,NA,0.009792414232536302,0.4145008216237969,0,NA,NA,NA
NA,2021,0.083,NA,0.002783460209933264,0.4172842818337302,0,NA,NA,NA
NA,2021,0.708,NA,0.02374325094738254,0.44102753278111273,0,NA,NA,NA
NA,2021,0.208,NA,0.0069754183574231195,0.44800295113853583,0,NA,NA,NA
NA,2021,0.125,NA,0.004191958147489855,0.4521949092860257,0,NA,NA,NA
NA,2021,1.292,NA,0.04332807941245515,0.4955229886984809,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372380026158,0.509507361078507,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372380026158,0.5234917334585332,0,NA,NA,NA
NA,2021,1.917,NA,0.06428787014990443,0.5877796036084376,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209094872397,0.61571481270331,0,NA,NA,NA
NA,2021,0.958,NA,0.03212716724236225,0.6478419799456723,0,NA,NA,NA
NA,2021,1.292,NA,0.04332807941245515,0.6911700593581274,0,NA,NA,NA
NA,2021,1.625,NA,0.054495455917368124,0.7456655152754955,0,NA,NA,NA
NA,2021,0.625,NA,0.020959790737449278,0.7666253060129448,0,NA,NA,NA
NA,2021,2.125,NA,0.07126328850732755,0.8378885945202723,0,NA,NA,NA
NA,2021,0.625,NA,0.020959790737449278,0.8588483852577217,0,NA,NA,NA
NA,2021,0.25,NA,0.00838391629497971,0.8672323015527014,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372380026158,0.8812166739327275,0,NA,NA,NA
NA,2021,0.958,NA,0.03212716724236225,0.9133438411750897,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209094872397,0.9412790502699622,0,NA,NA,NA
NA,2021,0.167,NA,0.0056004560850464475,0.9468795063550086,0,NA,NA,NA
NA,2021,0.042,NA,0.0014084979375565915,0.9482880042925652,0,NA,NA,NA
NA,2021,0.667,NA,0.02236828867500587,0.970656292967571,0,NA,NA,NA
NA,2021,0.375,NA,0.012575874442469567,0.9832321674100406,0,NA,NA,NA
NA,2021,0.375,NA,0.012575874442469567,0.9958080418525102,0,NA,NA,NA
NA,2021,0.125,NA,0.004191958147489855,1,0,NA,NA,NA
