Date,dailyCatch,dailyCPUE,cumCPUE,year,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2021-06-02,NA,1.765,NA,2021,153,0.00331828,1,0.004329004,0.004329004,0.766522781
2021-06-04,NA,4.737,NA,2021,155,0.008905776,2,0.008658009,0.012987013,1.028617114
2021-06-05,NA,1.714,NA,2021,156,0.003222398,1,0.004329004,0.017316017,0.744373964
2021-06-06,NA,2.727,NA,2021,157,0.005126884,0,0,0.017316017,Inf
2021-06-07,NA,3.128,NA,2021,158,0.005880783,1,0.004329004,0.021645022,1.358460769
2021-06-08,NA,4.5,NA,2021,159,0.008460205,3,0.012987013,0.034632035,0.651435791
2021-06-09,NA,19.586,NA,2021,160,0.036822573,3,0.012987013,0.047619048,2.835338089
2021-06-10,NA,24.407,NA,2021,161,0.045886272,12,0.051948052,0.0995671,0.883310741
2021-06-11,NA,11.635,NA,2021,162,0.02187433,5,0.021645022,0.121212121,1.010594057
2021-06-12,NA,13.148,NA,2021,163,0.024718839,5,0.021645022,0.142857143,1.14201037
2021-06-13,NA,11.137,NA,2021,164,0.020938068,6,0.025974026,0.168831169,0.8061156
2021-06-14,NA,12.326,NA,2021,165,0.023173442,6,0.025974026,0.194805195,0.892177506
2021-06-15,NA,7.798,NA,2021,166,0.014660595,3,0.012987013,0.207792208,1.128865844
2021-06-16,NA,11.16,NA,2021,167,0.020981309,5,0.021645022,0.229437229,0.969336457
2021-06-17,NA,5.521,NA,2021,168,0.010379732,1,0.004329004,0.233766234,2.397718001
2021-06-18,NA,19.248,NA,2021,169,0.036187117,7,0.03030303,0.264069264,1.194174867
2021-06-19,NA,14.566,NA,2021,170,0.027384744,8,0.034632035,0.298701299,0.790734477
2021-06-20,NA,16.168,NA,2021,171,0.030396577,8,0.034632035,0.333333333,0.877701155
2021-06-21,NA,10.984,NA,2021,172,0.020650421,6,0.025974026,0.359307359,0.795041192
2021-06-22,NA,10.663,NA,2021,173,0.020046926,3,0.012987013,0.372294372,1.543613297
2021-06-23,NA,25.565,NA,2021,174,0.048063365,11,0.047619048,0.41991342,1.009330666
2021-06-24,NA,14.659,NA,2021,175,0.027559588,4,0.017316017,0.437229437,1.59156621
2021-06-25,NA,19.163,NA,2021,176,0.036027313,8,0.034632035,0.471861472,1.040288672
2021-06-26,NA,6.581,NA,2021,177,0.01237258,4,0.017316017,0.489177489,0.71451649
2021-06-27,NA,20.252,NA,2021,178,0.038074683,8,0.034632035,0.523809524,1.09940647
2021-06-28,NA,42.722,NA,2021,179,0.080319307,20,0.086580087,0.61038961,0.927687995
2021-06-29,NA,18.661,NA,2021,180,0.03508353,9,0.038961039,0.649350649,0.900477281
2021-06-30,NA,21.834,NA,2021,181,0.041048915,3,0.012987013,0.662337662,3.160766457
2021-07-01,NA,24.505,NA,2021,182,0.046070517,10,0.043290043,0.705627706,1.064228937
2021-07-02,NA,2.74,NA,2021,183,0.005151325,2,0.008658009,0.714285714,0.594978022
2021-07-03,NA,9.904,NA,2021,184,0.018619971,6,0.025974026,0.74025974,0.716868897
2021-07-04,NA,8.22,NA,2021,185,0.015453975,5,0.021645022,0.761904762,0.713973627
2021-07-05,NA,6.667,NA,2021,186,0.012534264,4,0.017316017,0.779220779,0.723853736
2021-07-06,NA,6.587,NA,2021,187,0.01238386,4,0.017316017,0.796536797,0.715167926
2021-07-07,NA,8.922,NA,2021,188,0.016773767,5,0.021645022,0.818181818,0.774948017
2021-07-08,NA,10.765,NA,2021,189,0.020238691,7,0.03030303,0.848484848,0.667876789
2021-07-09,NA,10.24,NA,2021,190,0.019251667,3,0.012987013,0.861471861,1.482378333
2021-07-10,NA,10.825,NA,2021,191,0.020351493,2,0.008658009,0.87012987,2.350597478
2021-07-11,NA,16.069,NA,2021,192,0.030210452,9,0.038961039,0.909090909,0.775401609
2021-07-12,NA,7.993,NA,2021,193,0.015027204,5,0.021645022,0.930735931,0.694256837
2021-07-13,NA,4.974,NA,2021,194,0.009351347,3,0.012987013,0.943722944,0.720053694
2021-07-14,NA,6.93,NA,2021,195,0.013028716,4,0.017316017,0.961038961,0.752408338
2021-07-15,NA,5.25,NA,2021,196,0.009870239,2,0.008658009,0.96969697,1.140012634
2021-07-16,NA,6.318,NA,2021,197,0.011878128,3,0.012987013,0.982683983,0.91461585
2021-07-17,NA,3.527,NA,2021,198,0.006630921,2,0.008658009,0.991341991,0.765871345
2021-07-23,NA,1.633,NA,2021,204,0.003070114,1,0.004329004,0.995670996,0.709196431
2021-07-24,NA,1.778,NA,2021,205,0.003342721,0,0,0.995670996,Inf
2021-07-27,NA,1.7,NA,2021,208,0.003196077,1,0.004329004,1,0.738293896
