Date,year,dailyCPUE,DOY,dailyPROP,cumPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
NA,2021,0.458,NA,0.015359335,0.015359335,0,NA,NA,NA
NA,2021,1.292,NA,0.043328079,0.058687414,0,NA,NA,NA
NA,2021,3.125,NA,0.104798954,0.163486368,0,NA,NA,NA
NA,2021,1.458,NA,0.048895,0.212381368,0,NA,NA,NA
NA,2021,0.458,NA,0.015359335,0.227740702,0,NA,NA,NA
NA,2021,0.625,NA,0.020959791,0.248700493,0,NA,NA,NA
NA,2021,0.667,NA,0.022368289,0.271068782,0,NA,NA,NA
NA,2021,1.167,NA,0.039136121,0.310204903,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209,0.338140112,0,NA,NA,NA
NA,2021,0.458,NA,0.015359335,0.353499447,0,NA,NA,NA
NA,2021,0.583,NA,0.019551293,0.373050739,0,NA,NA,NA
NA,2021,0.944,NA,0.031657668,0.404708407,0,NA,NA,NA
NA,2021,0.292,NA,0.009792414,0.414500822,0,NA,NA,NA
NA,2021,0.083,NA,0.00278346,0.417284282,0,NA,NA,NA
NA,2021,0.708,NA,0.023743251,0.441027533,0,NA,NA,NA
NA,2021,0.208,NA,0.006975418,0.448002951,0,NA,NA,NA
NA,2021,0.125,NA,0.004191958,0.452194909,0,NA,NA,NA
NA,2021,1.292,NA,0.043328079,0.495522989,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372,0.509507361,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372,0.523491733,0,NA,NA,NA
NA,2021,1.917,NA,0.06428787,0.587779604,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209,0.615714813,0,NA,NA,NA
NA,2021,0.958,NA,0.032127167,0.64784198,0,NA,NA,NA
NA,2021,1.292,NA,0.043328079,0.691170059,0,NA,NA,NA
NA,2021,1.625,NA,0.054495456,0.745665515,0,NA,NA,NA
NA,2021,0.625,NA,0.020959791,0.766625306,0,NA,NA,NA
NA,2021,2.125,NA,0.071263289,0.837888595,0,NA,NA,NA
NA,2021,0.625,NA,0.020959791,0.858848385,0,NA,NA,NA
NA,2021,0.25,NA,0.008383916,0.867232302,0,NA,NA,NA
NA,2021,0.417,NA,0.013984372,0.881216674,0,NA,NA,NA
NA,2021,0.958,NA,0.032127167,0.913343841,0,NA,NA,NA
NA,2021,0.833,NA,0.027935209,0.94127905,0,NA,NA,NA
NA,2021,0.167,NA,0.005600456,0.946879506,0,NA,NA,NA
NA,2021,0.042,NA,0.001408498,0.948288004,0,NA,NA,NA
NA,2021,0.667,NA,0.022368289,0.970656293,0,NA,NA,NA
NA,2021,0.375,NA,0.012575874,0.983232167,0,NA,NA,NA
NA,2021,0.375,NA,0.012575874,0.995808042,0,NA,NA,NA
NA,2021,0.125,NA,0.004191958,1,0,NA,NA,NA
