Date,Year,dailyCPUE,dailyCATCH,cumCPUE
2019-06-02,2019,0.2,NA,NA
2019-06-03,2019,0.21,NA,NA
2019-06-04,2019,0.21,NA,NA
2019-06-05,2019,0.17,NA,NA
2019-06-06,2019,0.46,NA,NA
2019-06-07,2019,0.35,NA,NA
2019-06-08,2019,0.1,NA,NA
2019-06-09,2019,0.15,NA,NA
2019-06-10,2019,0.13,NA,NA
2019-06-11,2019,0.35,NA,NA
2019-06-12,2019,0.31,NA,NA
2019-06-13,2019,0.38,NA,NA
2019-06-14,2019,0.42,NA,NA
2019-06-15,2019,0.71,NA,NA
2019-06-16,2019,1.38,NA,NA
2019-06-17,2019,1.4,NA,NA
2019-06-18,2019,2.63,NA,NA
2019-06-19,2019,2.38,NA,NA
2019-06-20,2019,1.19,NA,NA
2019-06-21,2019,1.38,NA,NA
2019-06-22,2019,3,NA,NA
2019-06-23,2019,2.96,NA,NA
2019-06-24,2019,1.27,NA,NA
2019-06-25,2019,0.5,NA,NA
2019-06-26,2019,1.56,NA,NA
2019-06-27,2019,3.21,NA,NA
2019-06-28,2019,1.65,NA,NA
2019-06-29,2019,1.33,NA,NA
2019-06-30,2019,2.52,NA,NA
2019-07-01,2019,2.1,NA,NA
2019-07-02,2019,1.17,NA,NA
2019-07-03,2019,0.68,NA,NA
2019-07-04,2019,0.33,NA,NA
2019-07-05,2019,0.06,NA,NA
2019-07-06,2019,0.15,NA,NA
2019-07-07,2019,0.27,NA,NA
2019-07-08,2019,0.17,NA,NA
2019-07-09,2019,0.06,NA,NA
2019-07-10,2019,0.08,NA,NA
2019-07-11,2019,0.14,NA,NA
2019-07-12,2019,0.08,NA,NA
2019-07-13,2019,0.19,NA,NA
