Date,dailyCatch,dailyCPUE,cumCPUE,year,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2019-06-02,NA,0.2,NA,2019,153,0.005264543,0,0,0,Inf
2019-06-03,NA,0.21,NA,2019,154,0.00552777,3,0.012711864,0.012711864,0.434851277
2019-06-04,NA,0.21,NA,2019,155,0.00552777,2,0.008474576,0.021186441,0.652276915
2019-06-05,NA,0.17,NA,2019,156,0.004474862,0,0,0.021186441,Inf
2019-06-06,NA,0.46,NA,2019,157,0.01210845,7,0.029661017,0.050847458,0.408227729
2019-06-07,NA,0.35,NA,2019,158,0.009212951,7,0.029661017,0.080508475,0.310608055
2019-06-08,NA,0.1,NA,2019,159,0.002632272,2,0.008474576,0.088983051,0.310608055
2019-06-09,NA,0.15,NA,2019,160,0.003948407,1,0.004237288,0.093220339,0.931824164
2019-06-10,NA,0.13,NA,2019,161,0.003421953,3,0.012711864,0.105932203,0.269193647
2019-06-11,NA,0.35,NA,2019,162,0.009212951,5,0.021186441,0.127118644,0.434851277
2019-06-12,NA,0.31,NA,2019,163,0.008160042,5,0.021186441,0.148305085,0.385153988
2019-06-13,NA,0.38,NA,2019,164,0.010002632,5,0.021186441,0.169491525,0.472124243
2019-06-14,NA,0.42,NA,2019,165,0.011055541,9,0.038135593,0.207627119,0.289900851
2019-06-15,NA,0.71,NA,2019,166,0.018689129,11,0.046610169,0.254237288,0.400966762
2019-06-16,NA,1.38,NA,2019,167,0.036325349,27,0.11440678,0.368644068,0.317510456
2019-06-17,NA,1.4,NA,2019,168,0.036851803,19,0.080508475,0.449152542,0.457738186
2019-06-18,NA,2.63,NA,2019,169,0.069228744,26,0.110169492,0.559322034,0.628383988
2019-06-19,NA,2.38,NA,2019,170,0.062648065,26,0.110169492,0.669491525,0.568651669
2019-06-20,NA,1.19,NA,2019,171,0.031324033,21,0.088983051,0.758474576,0.352022462
2019-06-21,NA,1.38,NA,2019,172,0.036325349,17,0.072033898,0.830508475,0.504281312
2019-06-22,NA,3,NA,2019,173,0.07896815,15,0.063559322,0.894067797,1.242432219
2019-06-23,NA,2.96,NA,2019,174,0.077915241,16,0.06779661,0.961864407,1.149249803
2019-06-24,NA,1.27,NA,2019,175,0.03342985,9,0.038135593,1,0.876604955
2019-06-25,NA,0.5,NA,2019,176,0.013161358,0,0,1,Inf
2019-06-26,NA,1.56,NA,2019,177,0.041063438,0,0,1,Inf
2019-06-27,NA,3.21,NA,2019,178,0.08449592,0,0,1,Inf
2019-06-28,NA,1.65,NA,2019,179,0.043432482,0,0,1,Inf
2019-06-29,NA,1.33,NA,2019,180,0.035009213,0,0,1,Inf
2019-06-30,NA,2.52,NA,2019,181,0.066333246,0,0,1,Inf
2019-07-01,NA,2.1,NA,2019,182,0.055277705,0,0,1,Inf
2019-07-02,NA,1.17,NA,2019,183,0.030797578,0,0,1,Inf
2019-07-03,NA,0.68,NA,2019,184,0.017899447,0,0,1,Inf
2019-07-04,NA,0.33,NA,2019,185,0.008686496,0,0,1,Inf
2019-07-05,NA,0.06,NA,2019,186,0.001579363,0,0,1,Inf
2019-07-06,NA,0.15,NA,2019,187,0.003948407,0,0,1,Inf
2019-07-07,NA,0.27,NA,2019,188,0.007107133,0,0,1,Inf
2019-07-08,NA,0.17,NA,2019,189,0.004474862,0,0,1,Inf
2019-07-09,NA,0.06,NA,2019,190,0.001579363,0,0,1,Inf
2019-07-10,NA,0.08,NA,2019,191,0.002105817,0,0,1,Inf
2019-07-11,NA,0.14,NA,2019,192,0.00368518,0,0,1,Inf
2019-07-12,NA,0.08,NA,2019,193,0.002105817,0,0,1,Inf
2019-07-13,NA,0.19,NA,2019,194,0.005001316,0,0,1,Inf
