Date,dailyCatch,dailyCPUE,cumCPUE,year,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2015-05-28,4,0.17,0.17,2015,147,0.004251062765691423,0,0,0,Inf
2015-05-29,1,0.04,0.21,2015,148,0.0010002500625156288,2,0.008097165991902834,0.008097165991902834,0.12353088272068015
2015-05-30,5,0.21,0.42,2015,149,0.005251312828207052,0,0,0.008097165991902834,Inf
2015-05-31,5,0.21,0.63,2015,150,0.005251312828207052,1,0.004048582995951417,0.012145748987854251,1.2970742685671417
2015-06-01,6,0.5,1.13,2015,151,0.01250312578144536,0,0,0.012145748987854251,Inf
2015-06-02,10,0.42,1.55,2015,152,0.010502625656414103,4,0.016194331983805668,0.02834008097165992,0.6485371342835708
2015-06-03,6,0.25,1.8,2015,153,0.00625156289072268,3,0.012145748987854251,0.04048582995951417,0.5147120113361673
2015-06-04,8,0.33,2.13,2015,154,0.008252063015753939,0,0,0.04048582995951417,Inf
2015-06-05,21,0.88,3.01,2015,155,0.022005501375343836,2,0.008097165991902834,0.048582995951417005,2.7176794198549636
2015-06-06,37,1.03,4.04,2015,156,0.025756439109777443,6,0.024291497975708502,0.0728744939271255,1.0603067433525046
2015-06-07,26,0.54,4.58,2015,157,0.013503375843960991,10,0.04048582995951417,0.11336032388663968,0.3335333833458365
2015-06-08,39,0.81,5.39,2015,158,0.020255063765941484,7,0.02834008097165992,0.1417004048582996,0.7147143928839352
2015-06-09,17,0.35,5.74,2015,159,0.008752188047011751,9,0.03643724696356275,0.17813765182186234,0.24019893862354474
2015-06-10,19,0.53,6.27,2015,160,0.013253313328332083,3,0.012145748987854251,0.1902834008097166,1.091189464032675
2015-06-11,52,1.08,7.35,2015,161,0.027006751687921982,4,0.016194331983805668,0.20647773279352227,1.6676669167291824
2015-06-12,30,0.63,7.98,2015,162,0.015753938484621154,16,0.06477732793522267,0.27125506072874495,0.24320142535633907
2015-06-13,34,0.94,8.92,2015,163,0.023505876469117278,5,0.020242914979757085,0.291497975708502,1.1611902975743935
2015-06-14,20,0.83,9.75,2015,164,0.020755188797199297,6,0.024291497975708502,0.3157894736842105,0.8544219388180377
2015-06-15,18,0.75,10.5,2015,165,0.018754688672168042,5,0.020242914979757085,0.3360323886639676,0.9264816204051013
2015-06-16,11,0.46,10.96,2015,166,0.011502875718929733,5,0.020242914979757085,0.3562753036437247,0.5682420605151288
2015-06-17,33,1.38,12.34,2015,167,0.03450862715678919,3,0.012145748987854251,0.3684210526315789,2.8412103025756434
2015-06-18,37,1.54,13.88,2015,168,0.03850962740685171,5,0.020242914979757085,0.38866396761133604,1.9023755938984745
2015-06-19,20,0.83,14.71,2015,169,0.020755188797199297,10,0.04048582995951417,0.4291497975708502,0.5126531632908227
2015-06-20,17,0.71,15.42,2015,170,0.017754438609652413,6,0.024291497975708502,0.4534412955465587,0.7308910560973576
2015-06-21,13,0.54,15.96,2015,171,0.013503375843960991,4,0.016194331983805668,0.46963562753036436,0.8338334583645912
2015-06-22,7,0.29,16.25,2015,172,0.0072518129532383084,6,0.024291497975708502,0.4939271255060729,0.298532966574977
2015-06-23,14,0.58,16.83,2015,173,0.014503625906476617,2,0.008097165991902834,0.5020242914979757,1.7911977994498622
2015-06-24,15,0.63,17.46,2015,174,0.015753938484621154,3,0.012145748987854251,0.5141700404858299,1.2970742685671417
2015-06-25,78,3.25,20.71,2015,175,0.08127031757939485,5,0.020242914979757085,0.5344129554655871,4.014753688422106
2015-06-26,95,3.96,24.67,2015,176,0.09902475618904726,15,0.06072874493927125,0.5951417004048583,1.6306076519129782
2015-06-27,44,1.83,26.5,2015,177,0.04576144036009002,15,0.06072874493927125,0.6558704453441295,0.7535383845961491
2015-06-28,57,2.38,28.88,2015,178,0.05951487871967991,12,0.048582995951417005,0.7044534412955465,1.2250145869800781
2015-06-29,21,0.88,29.76,2015,179,0.022005501375343836,14,0.05668016194331984,0.7611336032388664,0.3882399171221377
2015-06-30,27,1.13,30.89,2015,180,0.02825706426606651,6,0.024291497975708502,0.7854251012145749,1.163249145619738
2015-07-01,64,2.67,33.56,2015,181,0.06676669167291822,5,0.020242914979757085,0.8056680161943319,3.29827456864216
2015-07-02,51,2.13,35.69,2015,182,0.053263315828957235,10,0.04048582995951417,0.8461538461538461,1.3156039009752436
2015-07-03,37,1.54,37.23,2015,183,0.03850962740685171,16,0.06477732793522267,0.9109311740890689,0.5944923730932733
2015-07-04,23,0.96,38.19,2015,184,0.02400600150037509,10,0.04048582995951417,0.951417004048583,0.5929482370592647
2015-07-05,10,0.42,38.61,2015,185,0.010502625656414103,5,0.020242914979757085,0.97165991902834,0.5188297074268567
2015-07-06,4,0.17,38.78,2015,186,0.004251062765691423,0,0,0.97165991902834,Inf
2015-07-07,2,0.08,38.86,2015,187,0.0020005001250312576,1,0.004048582995951417,0.9757085020242915,0.4941235308827206
2015-07-08,11,0.46,39.32,2015,188,0.011502875718929733,0,0,0.9757085020242915,Inf
2015-07-09,8,0.33,39.65,2015,189,0.008252063015753939,3,0.012145748987854251,0.9878542510121457,0.6794198549637409
2015-07-10,3,0.13,39.78,2015,190,0.0032508127031757937,2,0.008097165991902834,0.9959514170040485,0.4014753688422105
2015-07-11,3,0.13,39.91,2015,191,0.0032508127031757937,1,0.004048582995951417,1,0.802950737684421
2015-07-12,1,0.04,39.95,2015,192,0.0010002500625156288,0,0,1,Inf
2015-07-13,1,0.04,39.99,2015,193,0.0010002500625156288,0,0,1,Inf
