original_reachid,upstream_reachid,reachbase
902,902,3
978,978,3
925,925,3
935,935,3
950,950,3
951,951,3
961,961,3
971,971,3
976,976,3
979,979,3
984,984,3
992,992,3
994,994,3
996,996,3
1011,1011,3
1016,1016,3
1019,1019,3
1023,1023,3
1048,1048,3
1060,1060,3
1062,1062,3
1066,1066,3
1069,1069,3
1080,1080,3
1083,1083,3
1096,1096,3
1104,1104,3
1107,1107,3
1110,1110,3
1132,1132,3
1141,1141,3
1142,1142,3
1168,1168,3
1174,1174,3
1178,1178,3
1179,1179,3
1180,1180,3
1187,1187,3
1201,1201,3
1203,1203,3
1208,1208,3
1211,1211,3
1214,1214,3
1220,1220,3
1228,1228,3
1236,1236,3
1242,1242,3
1251,1251,3
1257,1257,3
1260,1260,3
1264,1264,3
1268,1268,3
1276,1276,3
1283,1283,3
1284,1284,3
1285,1285,3
1287,1287,3
1294,1294,3
1297,1297,3
1301,1301,3
1310,1310,3
1324,1324,3
1325,1325,3
1328,1328,3
1331,1331,3
1332,1332,3
1334,1334,3
1337,1337,3
1340,1340,3
1341,1341,3
1350,1350,3
1371,1371,3
1374,1374,3
1385,1385,3
1388,1388,3
1398,1398,3
1399,1399,3
1422,1422,3
1425,1425,3
1439,1439,3
1440,1440,3
1442,1442,3
1450,1450,3
1451,1451,3
1453,1453,3
1465,1465,3
1466,1466,3
1472,1472,3
1475,1475,3
1481,1481,3
1482,1482,3
1491,1491,3
1498,1498,3
1511,1511,3
1515,1515,3
1518,1518,3
1519,1519,3
1522,1522,3
1523,1523,3
1526,1526,3
1531,1531,3
1532,1532,3
1534,1534,3
1536,1536,3
1579,1579,3
1781,1781,3
1811,1811,3
1835,1835,3
1837,1837,3
1558,1558,3
1559,1559,3
1568,1568,3
1573,1573,3
1574,1574,3
1575,1575,3
1576,1576,3
1587,1587,3
1590,1590,3
1591,1591,3
1597,1597,3
1598,1598,3
1606,1606,3
1611,1611,3
1615,1615,3
1616,1616,3
1618,1618,3
1619,1619,3
1620,1620,3
1625,1625,3
1636,1636,3
1638,1638,3
1639,1639,3
1641,1641,3
1643,1643,3
1647,1647,3
1650,1650,3
1651,1651,3
1652,1652,3
1654,1654,3
1655,1655,3
1660,1660,3
1667,1667,3
1683,1683,3
1686,1686,3
1688,1688,3
1692,1692,3
1696,1696,3
1697,1697,3
1698,1698,3
1701,1701,3
1709,1709,3
1716,1716,3
1727,1727,3
1735,1735,3
1736,1736,3
1739,1739,3
1747,1747,3
1748,1748,3
1750,1750,3
1752,1752,3
1757,1757,3
1760,1760,3
1763,1763,3
1768,1768,3
1777,1777,3
1778,1778,3
1783,1783,3
1787,1787,3
1790,1790,3
1794,1794,3
1797,1797,3
1802,1802,3
1805,1805,3
1807,1807,3
1816,1816,3
1818,1818,3
1826,1826,3
1830,1830,3
1841,1841,3
1852,1852,3
1853,1853,3
1854,1854,3
1861,1861,3
1862,1862,3
1863,1863,3
1870,1870,3
1880,1880,3
1882,1882,3
1958,1958,3
2362,2362,3
1894,1894,3
1897,1897,3
1899,1899,3
1906,1906,3
1909,1909,3
1911,1911,3
1916,1916,3
1919,1919,3
1927,1927,3
1932,1932,3
1941,1941,3
1942,1942,3
1945,1945,3
1948,1948,3
1949,1949,3
1952,1952,3
1954,1954,3
1955,1955,3
1968,1968,3
1971,1971,3
1984,1984,3
1989,1989,3
1992,1992,3
1999,1999,3
2001,2001,3
2004,2004,3
2006,2006,3
2008,2008,3
2011,2011,3
2012,2012,3
2017,2017,3
2020,2020,3
2022,2022,3
2023,2023,3
2027,2027,3
2031,2031,3
2035,2035,3
2036,2036,3
2041,2041,3
2042,2042,3
2044,2044,3
2046,2046,3
2047,2047,3
2053,2053,3
2054,2054,3
2056,2056,3
2058,2058,3
2059,2059,3
2066,2066,3
2073,2073,3
2074,2074,3
2076,2076,3
2085,2085,3
2089,2089,3
2092,2092,3
2093,2093,3
2098,2098,3
2109,2109,3
2110,2110,3
2111,2111,3
2114,2114,3
2118,2118,3
2123,2123,3
2124,2124,3
2127,2127,3
2130,2130,3
2136,2136,3
2139,2139,3
2151,2151,3
2153,2153,3
2163,2163,3
2164,2164,3
2166,2166,3
2169,2169,3
2170,2170,3
2172,2172,3
2174,2174,3
2176,2176,3
2179,2179,3
2189,2189,3
2194,2194,3
2195,2195,3
