reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,7.874275263317221,6.25743849886458e-5,0.271243053272368,upper
4,4,0.720535547828,5.7799954150431265,4.5931802767731824e-5,0.19910195565301084,upper
9,4,0.717148487891,17.341338515561837,1.378061543703343e-4,0.5973524482568261,upper
16,4,0.72335616682,3.326730969093591,2.643648303526761e-5,0.11459501164206855,upper
18,4,0.711276478328,18.092169556486347,1.4377277212817522e-4,0.623216124242448,upper
19,4,0.721223032119,4.303709110110306,3.420022055740719e-5,0.1482487162800366,upper
20,4,0.712308600611,14.116559046623044,1.1217984779036232e-4,0.48626933266397393,upper
22,5,0.716195141723,17.768770508809492,1.4120282177241793e-4,0.6120760837709276,upper
71,5,0.711708495547,18.56954193252393,1.475663000202312e-4,0.6396600427612135,upper
93,5,0.708796348579,23.77142951383916,1.8890406194700289e-4,0.8188480725356705,upper
94,5,0.708772162191,23.783016808440237,1.8899614252700528e-4,0.819247216972671,upper
121,4,0.708923959919,23.62070725507621,1.8770631963665622e-4,0.8136561832130527,upper
122,4,0.708004567242,17.33796970817746,1.3777938351928158e-4,0.5972364038501642,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,18.29512354168763,1.453855835146564e-4,0.630207225871349,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,20.51057725232279,1.6299109624795231e-4,0.7065223671079945,upper
23,4,0.711154435681,18.272787532196535,1.4520808628344873e-4,0.6294378233282972,upper
24,4,0.720866047687,5.85472008164996,4.652561615373154e-5,0.20167597625140413,upper
32,4,0.720916013051,5.855911507593448,4.653508404038526e-5,0.20171701698211938,upper
33,4,0.706035345712,5.738268125634078,4.5600209143594984e-5,0.19766458687866575,upper
34,4,0.72092235782,5.8605629907933805,4.65720479120798e-5,0.20187724537942628,upper
37,5,0.714810983703,14.224820604777141,1.1304016828880415e-4,0.4899985895928676,upper
38,5,0.713910457019,13.842223417815076,1.0999978896855523e-4,0.4768193666555567,upper
39,5,0.713431774013,13.505715042356364,1.0732566291457392e-4,0.46522775267727,upper
43,4,0.721005008243,4.600846786709973,3.656148006998695e-5,0.1584841383281602,upper
45,4,0.720716332555,5.903845588134939,4.691600107840819e-5,0.20336818943000767,upper
47,4,0.710861809672,18.932352087450433,1.5044943803014087e-4,0.6521576670999173,upper
49,4,0.70763360898,12.853429907293426,1.0214215842699975e-4,0.4427586611453954,upper
51,4,0.720735241706,5.906477387887511,4.693691516198076e-5,0.2034588463319596,upper
55,4,0.72075624787399994,5.906222524190751,4.693488984046895e-5,0.2034500671103848,upper
56,4,0.720419955103,8.923508729699973,7.091231281982845e-5,0.3073857177716676,upper
57,4,0.720359726681,8.607563820532459,6.840159815462607e-5,0.29650244801506076,upper
60,5,0.71308192835,16.03426715821029,1.2741927004288804e-4,0.5523281109105678,upper
61,5,0.717178756243,18.123119818997104,1.4401872411449578e-4,0.6242822596545675,upper
62,5,0.713220394193,16.500934842494736,1.311277311217395e-4,0.5684032877764998,upper
63,5,0.716739137862,18.913214804969815,1.5029736007483274e-4,0.651498450250392,upper
64,5,0.712843225727,16.528276129110704,1.313450037135122e-4,0.5693451057615351,upper
