reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,6.164725957181675,5.0776631866282803e-5,0.15738034380292035,upper
93,5,0.708796348579,12.331482478344155,1.0156998875821158e-4,0.3148125262211551,upper
94,5,0.708772162191,12.34275269384579,1.016628174723434e-4,0.3151002454811352,upper
121,4,0.708923959919,11.785637000111798,9.707405575217241e-5,0.3008775436081159,upper
122,4,0.708004567242,0.9870383609119553,8.129880198736064e-6,0.025198271207178106,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,4.155216489097718,3.422502467377807e-5,0.1060792327464185,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,3.6371505046829156,2.9957901373280216e-5,0.09285343758437782,upper
23,4,0.711154435681,1.6550968275938942,1.3632437662518309e-5,0.042253250114127255,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,0.4338817797387954,3.5737282656691426e-6,0.011076642196165384,upper
39,5,0.713431774013,2.9969815512822633,2.468505980581676e-5,0.07651045483414212,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,9.942366589258434,8.189169992127317e-5,0.25382037788870493,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,3.0121059638446557,2.480963415578924e-5,0.0768965685503753,upper
61,5,0.717178756243,5.245108678846769,4.320207489096641e-5,0.1339032769492269,upper
62,5,0.713220394193,3.012300284273776,2.4811234703317562e-5,0.07690152938986035,upper
63,5,0.716739137862,12.101092946585544,9.967235299610213e-5,0.30893087244309475,upper
64,5,0.712843225727,2.471587757148816,2.035757997056714e-5,0.06309758676393767,upper
66,5,0.712255305104,1.8345788141288513,1.5110766272778392e-5,0.04683527645941776,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,4.552776005657648,3.749957951328138e-5,0.11622859767081312,upper
70,4,0.708904019064,7.5499976969059315,6.218661726568257e-5,0.19274518307923794,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,13.912347346601903,1.1459100445354036e-4,0.3551706959436102,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,2.628880375309938,2.1653142729256644e-5,0.06711313692720494,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,6.901943871808485,5.6848830844183134e-5,0.1762009060902798,upper
96,4,0.715799881783,12.21134292749408,1.0058044246070127e-4,0.31174546307050743,upper
100,5,0.708706274704,12.16843089495755,1.0022699147295656e-4,0.3106499544492339,upper
101,4,0.714970966212,15.032872424727335,1.2382036676162974e-4,0.38377677239535174,upper
102,5,0.710562302252,19.346825317124175,1.593528461333263e-4,0.4939084139428706,upper
104,5,0.709909113629,19.312029231717165,1.590662432848994e-4,0.49302009872458075,upper
105,5,0.708766351753,13.163534400339103,1.0842330136776111e-4,0.3360541221095977,upper
106,5,0.708782773851,13.59368208448552,1.1196627323021548e-4,0.34703543594044667,upper
107,5,0.715378307491,21.955191442311882,1.8083702035794798e-4,0.5604978390685259,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,5.588791386013585,4.6032865816925915e-5,0.1426772115878008,upper
116,5,0.708811765271,15.53352821385513,1.2794408854145195e-4,0.3965580997028639,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,7.555541363396987,6.223227845395938e-5,0.19288670828966106,upper
126,5,0.711380536957,11.327864956531938,9.330355197033731e-5,0.28919100277850535,upper
127,5,0.709668062592,16.261745086306647,1.3394214917028012e-4,0.4151488728443681,upper
128,5,0.709586641029,15.70646889905381,1.2936853880380402e-4,0.400973132047063,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,25.137485068121258,2.0704842911325514e-4,0.6417391575618927,upper
131,5,0.70910596152,11.606011976035056,9.559454899309393e-5,0.2962918656329461,upper
132,4,0.709542850424,20.19062855557242,1.6630295011262007e-4,0.5154500111998092,upper
136,5,0.714236776756,14.817395029256309,1.2204555690611758e-4,0.37827581309618263,upper
137,4,0.711366491013,11.255070158363354,9.27039673831132e-5,0.2873326119201916,upper
138,4,0.712598667234,2.3275409058968703,1.917111783286312e-5,0.05942019005056886,upper
143,4,0.710417877465,23.07072789164078,1.9002529312374814e-4,0.5889765599621198,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,3.533419346011991,2.9103505104333257e-5,0.0902052670853004,upper
149,6,0.709848013323,22.93195230219387,1.8888224847483505e-4,0.5854337341933338,upper
151,6,0.709784954901,26.186435607229395,2.1568825767014082e-4,0.6685179953599913,upper
154,4,0.712511464857,2.9886538210003155,2.4616467284795523e-5,0.07629785478282207,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,9.496171049386733,7.82165476394351e-5,0.24242937560310757,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,24.651210883661502,2.0304316344177376e-4,0.6293249807007774,upper
167,4,0.708200579154,3.5960719520323505,2.9619552100331993e-5,0.09180473618483859,upper
176,6,0.709823753496,24.967384021434857,2.0564736793265184e-4,0.6373966188351621,upper
178,4,0.712252792517,0,0,0,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,12.35577877836514,1.017701086484463e-4,0.31543279062171403,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,11.33353647300281,9.33502662129436e-5,0.2893357918929395,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,24.264685484983964,1.9985949266517527e-4,0.6194573076598427,upper
196,4,0.707747229824,2.7026868406121385,2.226106005502772e-5,0.06899735480887847,upper
197,5,0.711756299664,3.5191148806645804,2.898568436484956e-5,0.0898400859418191,upper
198,5,0.708081438822,10.158095356145832,8.36685802327893e-5,0.25932775449177464,upper
202,5,0.707068755976,7.824416511139327,6.444690640169491e-5,0.19975086794341737,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,8.080009843261944,6.65521368081735e-5,0.20627595385357536,upper
208,4,0.711519306239,11.327949196413838,9.330424582396542e-5,0.2891931533528646,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,6.730432401006852,5.543615250710412e-5,0.1718223604049748,upper
212,5,0.713023983295,9.507812994145585,7.83124381538446e-5,0.24272658480290146,upper
214,5,0.711883510627,3.5410729000385954,2.916654467786448e-5,0.09040065597563995,upper
216,5,0.708409918281,9.793670257398004,8.066694168300179e-5,0.2500242837893127,upper
217,5,0.712827911259,7.691533446089003,6.335239635823333e-5,0.19635847343821752,upper
324,7,0.708637447072,31.275231561943848,2.576028408373209e-4,0.7984307380282815,upper
420,5,0.71179189805,13.984898267436547,1.1518858031082383e-4,0.35702286081573614,upper
587,5,0.709176251646,27.120262907319013,2.2337985748701456e-4,0.6923578322905279,upper
855,5,0.712293321648,15.522554195373287,1.278536994957074e-4,0.3962779421072842,upper
222,7,0.7089887059,29.914003717026098,2.463908963571284e-4,0.7636797194566134,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,23.539431013984494,1.9388583227230492e-4,0.6009421621719022,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,23.619224690241666,1.945430641026749e-4,0.6029792285865128,upper
234,6,0.709783022135,25.222261178832298,2.0774669946534028e-4,0.6439034213982169,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,25.62551372370592,2.11068145732767e-4,0.6541981246165619,upper
239,5,0.70860013781,12.192775430557575,1.0042750866231807e-4,0.31127145026414366,upper
240,6,0.71031065345,28.57341595281035,2.3534895680282813e-4,0.729455625036897,upper
242,4,0.71217318009,4.417358391423354,3.6384193299207305e-5,0.11277149822581076,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,5.418081473880964,4.462678963049209e-5,0.13831912903091118,upper
250,5,0.707227929217,0.7564341903626187,6.23047653405698e-6,0.019311137878702672,upper
251,4,0.711906088368,7.533349052674834,6.20494883673233e-5,0.19232015699192415,upper
253,6,0.710260603801,28.858059992364385,2.3769346744446167e-4,0.7367223514279183,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,1.8381344882865378,1.514005308276724e-5,0.04692604987339831,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,14.760429240409707,1.2157635017911512e-4,0.37682152372534067,upper
266,4,0.712197258733,5.343467831111949,4.401222387405794e-5,0.13641430457757175,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,17.22142595270628,1.4184669552006905e-4,0.439648729893019,upper
272,4,0.711892201864,8.235439870036217,6.783235807109754e-5,0.21024395360262102,upper
275,4,0.71119720713,17.2592189171797,1.4215798258417073e-4,0.44061355294978927,upper
276,5,0.708498680551,12.184950640126976,1.0036305867607619e-4,0.3110716898503464,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,5.856072739306696,4.8234366252655055e-5,0.14950068299034966,upper
283,5,0.712213848487,6.032219583227593,4.96852244919835e-5,0.15399756590917185,upper
284,7,0.709710022189,31.423998531528312,2.5882818089313517e-4,0.8022286354502173,upper
286,4,0.711259028075,17.306724446697554,1.4254926855546856e-4,0.44182632974148905,upper
287,5,0.706930971985,5.091641660138319,4.193802221989887e-5,0.1299853911689826,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,23.564187325814114,1.940897411144612e-4,0.6015741702926362,upper
291,4,0.712020779934,4.220202089508561,3.476028770600201e-5,0.10773826125894842,upper
292,5,0.708379136973,11.61886956095192,9.570045229853647e-5,0.29662010911834125,upper
294,6,0.712158470528,7.304795922810703,6.0166978387544206e-5,0.1864853850320535,upper
295,7,0.708879680975,30.368991850767273,2.501384700742681e-4,0.7752951893755994,upper
299,7,0.708823041239,29.644802564818388,2.4417358322779037e-4,0.7568072371790784,upper
300,7,0.709490352789,31.674399562720794,2.6089064418316775e-4,0.8086211662214788,upper
303,7,0.709440271498,31.8196571696689,2.620870788803482e-4,0.8123294725241864,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,11.628279635541174,9.577795970058022e-5,0.29686034052268173,upper
309,4,0.711733969829,12.13355694034637,9.993974724388414e-5,0.3097596512947066,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,11.22045922076335,9.241888953062327e-5,0.2864490233719473,upper
321,4,0.71088757304,20.399466975963033,1.6802307711670153e-4,0.52078148296816,upper
322,5,0.707934549302,12.424007869929406,1.0233208715146372e-4,0.3171746227748912,upper
329,4,0.710015322005,23.726580699474795,1.9542731696279002e-4,0.6057199385158385,upper
333,5,0.708159996636,12.304484548604695,1.013476165150569e-4,0.3141232914532392,upper
334,4,0.711814570526,9.958987765444569,8.202860257521917e-5,0.2542447027395988,upper
335,4,0.709472944324,22.016318277045887,1.8134050012428275e-4,0.562058356491821,upper
336,4,0.707805221208,13.11091188812962,1.0798986864927553e-4,0.3347107129911998,upper
339,4,0.70767809023,12.672880624898433,1.0438196257956582e-4,0.3235281379209419,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,7.9579539597960745,6.554680636771159e-5,0.20315996831967667,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,9.992094574661484,8.230129146286003e-5,0.25508989213698086,upper
352,4,0.709837762838,25.040487841776812,2.0624949782444338e-4,0.6392628987734165,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,19.550861302914807,1.610334172097901e-4,0.4991172835365772,upper
363,4,0.707036690115,0,0,0,upper
