reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,10.200887975169215,8.221585489669372e-5,0.24896220885813142,10.620644135554894,lower
1030,4,0.71244935288,10.20803718198718,8.227347518933913e-5,0.24913669193502794,10.62808752495883,lower
1383,6,0.709780052343,17.724209383549553,1.4285139003424404e-4,0.43257590213064945,18.453542564623646,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,19.52500777774316,1.5736524214551227e-4,0.4765260706863607,20.328441980357276,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,4.743011321571848,3.8227135866694785e-5,0.1157576260156964,4.938181411259633,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,19.39244699012655,1.562968451092731e-4,0.47329080072032065,20.190426451215902,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,4.699592306838016,3.7877192663338025e-5,0.11469794436436453,4.892975748250006,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,4.684313209408746,3.77540480841352e-5,0.11432504370565628,4.877067931508585,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,19.867206791845316,1.601232554241306e-4,0.4848777575813965,20.684722135689192,lower
1027,4,0.708115780276,19.783663907738003,1.5944992682233265e-4,0.4828388153822111,20.59774154690893,lower
1031,4,0.712448502092,10.209196093103706,8.22828156377811e-5,0.24916497624440795,10.629294124088563,lower
1034,4,0.707874615148,19.80960802977989,1.5965902804748188e-4,0.48347200593838185,20.62475324317371,lower
1038,4,0.712445612132,10.214380905245674,8.232460354524253e-5,0.24929151643252892,10.63469228597443,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,4.835587474032551,3.897326968721418e-5,0.11801703357514677,5.034566978194327,lower
1055,4,0.712398677577,10.334677988861142,8.329415909718071e-5,0.2522274792358653,10.759939472173803,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
