reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,0,0,0,0,lower
1030,4,0.71244935288,0,0,0,0,lower
1383,6,0.709780052343,1.3896782086693813,2.2206577332230868e-5,0.049903269240627185,2.8686456597775836,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,0.572677794638707,9.151193171023833e-6,0.02056482860254961,1.1821511338328587,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,0.5724215787367274,9.147098929489669e-6,0.020555627903380225,1.1816222397114755,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,0.5723245792785239,9.145548911682422e-6,0.020552144658087378,1.1814220084111353,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,13.054068713053901,2.085995049560814e-4,0.46877090078064315,26.946884050226597,lower
1031,4,0.712448502092,0,0,0,0,lower
1034,4,0.707874615148,13.65113518765902,2.1814042080126574e-4,0.4902115255604623,28.179379559107506,lower
1038,4,0.712445612132,0,0,0,0,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,0.5731302566632466,9.158423357749908e-6,0.020581076489355997,1.1830851293541331,lower
1055,4,0.712398677577,0,0,0,0,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,13.543324310356118,2.1641764025455562e-4,0.48634004279304777,27.956830768083496,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,13.006928251451129,2.0784621667716298e-4,0.46707808935651995,26.849574270355912,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
