reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,7.2251296010076675,1.0454547092419589e-4,0.2885326564060822,upper
93,5,0.708796348579,4.692772582060369,6.790301996288515e-5,0.18740399325469084,upper
94,5,0.708772162191,4.698569946682272,6.798690610029527e-5,0.18763550868858406,upper
121,4,0.708923959919,3.9755292935768853,5.7524723447447294e-5,0.15876116983921723,upper
122,4,0.708004567242,1.0254214856539967,1.4837543135355573e-5,0.04094979627083163,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,4.059570327534418,5.8740772149303274e-5,0.16211731486552913,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,1.459202972963246,2.1114231910961587e-5,0.058272686204274934,upper
23,4,0.711154435681,0,0,0,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,1.6850304148987565,2.438188765812794e-5,0.06729101463702106,upper
39,5,0.713431774013,1.7870111867726728,2.585751901833006e-5,0.0713635759108036,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,3.5246855251629245,5.1001148551918354e-5,0.14075690454458967,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,1.9907114887339619,2.880500164798058e-5,0.07949826587227014,upper
61,5,0.717178756243,2.628553457105093,3.803438473742382e-5,0.10497022937528322,upper
62,5,0.713220394193,2.7677156545849324,4.004802023931803e-5,0.11052761598666884,upper
63,5,0.716739137862,5.394449429136528,7.805607471278901e-5,0.21542517706809844,upper
64,5,0.712843225727,2.084496110567407,3.016203716104012e-5,0.08324351717736365,upper
66,5,0.712255305104,6.193194711170164,8.961368077248377e-5,0.24732274994829262,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,2.319910836440194,3.356841804802498e-5,0.09264470995371353,upper
70,4,0.708904019064,2.457956626526456,3.556589946782652e-5,0.09815751328304212,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,4.112088835533366,5.9500699299983096e-5,0.16421462044483767,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,2.420469907831664,3.502347782617135e-5,0.096660496188228,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,3.4814727771048,5.0375872972773704e-5,0.1390312207608582,upper
96,4,0.715799881783,5.848074210836978,8.461989004132581e-5,0.23354050101431603,upper
100,5,0.708706274704,4.70585243247144,6.809228149815956e-5,0.18792633184138882,upper
101,4,0.714970966212,11.307987119497435,1.636232017828058e-4,0.45157993591413426,upper
102,5,0.710562302252,6.061097216195738,8.770226940927696e-5,0.24204748940151372,upper
104,5,0.709909113629,5.879749640800619,8.507822406786195e-5,0.23480544662151176,upper
105,5,0.708766351753,4.723236825352619,6.83438284794401e-5,0.18862057060733622,upper
106,5,0.708782773851,4.739094964026575,6.857329101744339e-5,0.18925385902289826,upper
107,5,0.715378307491,14.567375385455442,2.1078557810085192e-4,0.5817423006839673,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,4.888269189013557,7.073179757196125e-5,0.19521107194220835,upper
116,5,0.708811765271,5.045677342577123,7.300944661777434e-5,0.20149710350091393,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,8.345494923244903,1.2075682306438375e-4,0.3332739967586873,upper
126,5,0.711380536957,8.12208355245921,1.1752412714632673e-4,0.3243521531594902,upper
127,5,0.709668062592,4.3382446721858905,6.27731068207833e-5,0.17324606318906086,upper
128,5,0.709586641029,3.937667154336593,5.697686958244233e-5,0.15724916047530288,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,7.964709309496974,1.1524696877680334e-4,0.3180674758070649,upper
131,5,0.70910596152,3.647722813153755,5.2781461421661664e-5,0.14567034935477596,upper
132,4,0.709542850424,4.41809267826894,6.392848365958024e-5,0.17643476132682961,upper
136,5,0.714236776756,11.560303682388115,1.6727414721161882e-4,0.46165609678133124,upper
137,4,0.711366491013,8.06504093735844,1.1669873751489009e-4,0.322074179175317,upper
138,4,0.712598667234,3.7451730600284323,5.4191537436045045e-5,0.1495619859275314,upper
143,4,0.710417877465,9.10457931958895,1.317405479343057e-4,0.3635877280560483,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,7.10902444492328,1.0286546393610302e-4,0.2838960435067373,upper
149,6,0.709848013323,6.991507540328618,1.0116502936802422e-4,0.2792030529961464,upper
151,6,0.709784954901,8.09112922737176,1.1707622729232869e-4,0.32311600458666817,upper
154,4,0.712511464857,6.177166450602029,8.938175662139896e-5,0.2466826677830332,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,11.96813588606812,1.7317535759071463e-4,0.47794271246768893,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,7.400629375969912,1.0708490033705505e-4,0.29554116961828314,upper
167,4,0.708200579154,1.4403161753331437,2.0840945580953934e-5,0.05751844950650587,upper
176,6,0.709823753496,7.493459187286326,1.084281200266403e-4,0.2992482909478527,upper
178,4,0.712252792517,2.007658575269703,2.9050220936839436e-5,0.0801750409844867,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,4.701313257944927,6.80266009962603e-5,0.1877450617249548,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,8.126482156314214,1.1758777363252487e-4,0.32452780964246664,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,6.889481067989383,9.968873673571598e-5,0.27512866669258784,upper
196,4,0.707747229824,1.4547454184939712,2.1049732426952937e-5,0.05809467555213171,upper
197,5,0.711756299664,5.649219123574253,8.174251622360851e-5,0.22559930276096218,upper
198,5,0.708081438822,4.310509979049209,6.237179408107716e-5,0.17213848932848705,upper
202,5,0.707068755976,3.1215452817901337,4.5167829439410624e-5,0.12465766041361614,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,3.528251709465631,5.105275017540715e-5,0.1408993186861921,upper
208,4,0.711519306239,8.168574793052862,1.1819684153487356e-4,0.3262087622293441,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,2.1226492872044784,3.071410225039442e-5,0.08476714900313595,upper
212,5,0.713023983295,11.18634742059721,1.6186311161046788e-4,0.4467223032644413,upper
214,5,0.711883510627,7.466898796852013,1.0804379909688169e-4,0.29818761239530106,upper
216,5,0.708409918281,3.565433474460042,5.159075922794945e-5,0.14238415757713846,upper
217,5,0.712827911259,10.179744536116075,1.4729786802271863e-4,0.40652402029317664,upper
324,7,0.708637447072,10.314803927970964,1.4925213715060188e-4,0.4119175630054134,upper
420,5,0.71179189805,10.537633157624878,1.5247640966006598e-4,0.4208161590317045,upper
587,5,0.709176251646,8.905471322024535,1.2885951457993625e-4,0.35563642993110617,upper
855,5,0.712293321648,12.399912882522916,1.7942304198135945e-4,0.49518555386180957,upper
222,7,0.7089887059,9.67612273488457,1.4001061072977037e-4,0.3864120853995692,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,6.982272869348706,1.0103140643255602e-4,0.27883427010974693,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,7.369694544594057,1.0663728255125114e-4,0.294305799519025,upper
234,6,0.709783022135,7.992215273512981,1.156449718743362e-4,0.3191659154618279,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,8.441069437375152,1.2213975778526466e-4,0.3370907266956666,upper
239,5,0.70860013781,4.4510337626706455,6.440513132844002e-5,0.17775025033701924,upper
240,6,0.71031065345,12.615049529156224,1.8253600510830385e-4,0.5037769496666332,upper
242,4,0.71217318009,6.273438324293201,9.07747819271865e-5,0.2505272464947328,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,8.239202774180326,1.1921880736180711e-4,0.32902926236382796,upper
250,5,0.707227929217,0,0,0,upper
251,4,0.711906088368,8.70654164834658,1.2598106151903086e-4,0.34769225309913754,upper
253,6,0.710260603801,12.695193949740682,1.8369567097655076e-4,0.5069774849987795,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,5.857096137276858,8.475043462673632e-5,0.23390078803272965,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,9.467854030438696,1.3699702467838252e-4,0.37809495811487104,upper
266,4,0.712197258733,6.675174075386057,9.658777845519764e-5,0.26657040278911237,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,9.70751203796883,1.4046480458567969e-4,0.3876656046444522,upper
272,4,0.711892201864,8.762985632230782,1.2679778913526473e-4,0.34994632098547407,upper
275,4,0.71119720713,9.74147966271384,1.409563059872114e-4,0.38902208813204475,upper
276,5,0.708498680551,3.7746901024945156,5.4618640239083454e-5,0.15074073719460931,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,2.7826522724231944,4.0264148645609594e-5,0.11112410383679612,upper
283,5,0.712213848487,7.094218472845483,1.0265122593500919e-4,0.28330477294272066,upper
284,7,0.709710022189,13.105091718814846,1.8962676947098596e-4,0.5233465882117379,upper
286,4,0.711259028075,9.796651923683038,1.417546321520698e-4,0.39122537027319165,upper
287,5,0.706930971985,2.0656016744983177,2.9888640305097974e-5,0.08248897544159342,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,7.348620460794243,1.0633234684257677e-4,0.29346421442424186,upper
291,4,0.712020779934,7.119078564099832,1.0301094404263204e-4,0.2842975507286187,upper
292,5,0.708379136973,3.8084594914822043,5.510727322831702e-5,0.1520893042166416,upper
294,6,0.712158470528,8.741030809630878,1.2648010939877335e-4,0.3490695639395117,upper
295,7,0.708879680975,9.976112052063444,1.4435136669798432e-4,0.39839203861272615,upper
299,7,0.708823041239,10.270696415932521,1.486139146034644e-4,0.4101561471805485,upper
300,7,0.709490352789,10.693988836359969,1.5473882970893992e-4,0.4270601604297306,upper
303,7,0.709440271498,10.349311192635012,1.4975144698085125e-4,0.41329559679700617,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,3.813253879460037,5.5176646592756864e-5,0.15228076618002181,upper
309,4,0.711733969829,9.727627975060463,1.4075587619718862e-4,0.3884689265342543,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,3.579418234761742,5.179311453951359e-5,0.142942633377834,upper
321,4,0.71088757304,10.746725734930402,1.5550191690606903e-4,0.42916618734902945,upper
322,5,0.707934549302,4.6777963376370915,6.768631817172432e-5,0.18680592293276435,upper
329,4,0.710015322005,7.405968920016131,1.0716216194724881e-4,0.2957544021708782,upper
333,5,0.708159996636,4.395041332424263,6.359493755870031e-5,0.17551421506432766,upper
334,4,0.711814570526,9.181576798611038,1.3285467849650593e-4,0.366662591537489,upper
335,4,0.709472944324,7.294072685697091,1.0554305680207651e-4,0.2912858708762413,upper
336,4,0.707805221208,4.696503150449345,6.795700017508591e-5,0.18755297200893015,upper
339,4,0.70767809023,4.831050598542808,6.990386162939366e-5,0.19292607045212648,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,4.328233971577516,6.262825496798918e-5,0.1728462898703072,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,9.531861148075429,1.379231885848264e-4,0.38065105671800853,upper
352,4,0.709837762838,7.516911664726507,1.0876747038209703e-4,0.3001848562399377,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,5.979412016975548,8.65203089336032e-5,0.23878542369174785,upper
363,4,0.707036690115,0,0,0,upper
