reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,0,0,0,0,lower
1030,4,0.71244935288,0,0,0,0,lower
1383,6,0.709780052343,0,0,0,0,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,0.9382273832946597,6.640810606707844e-5,0.0611148724710781,5.899662938946215,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,0.9375978301572245,6.636354604647997e-5,0.0610738642246837,5.895704248996257,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,0,0,0,0,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,0,0,0,0,lower
1031,4,0.712448502092,0,0,0,0,lower
1034,4,0.707874615148,3.319170449806536,2.3493220002963807e-4,0.21620630815247704,20.87125918453303,lower
1038,4,0.712445612132,0,0,0,0,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,1.3599845648654165,9.626024654708684e-5,0.0885875692015284,8.551712173119922,lower
1055,4,0.712398677577,0,0,0,0,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,0,0,0,0,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,0,0,0,0,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,0.43118828364715733,3.051967762310451e-5,0.028087026061403023,2.711352900197793,lower
1131,4,0.70830029048,0,0,0,0,lower
