reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,0.4267358570241544,1.9182681014240965e-5,0.027797673870304584,1.7041797899646602,lower
1030,4,0.71244935288,0.4271930589552764,1.9203233209842638e-5,0.027827456111391213,1.706005636745815,lower
1383,6,0.709780052343,0,0,0,0,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,0.9382273832946597,4.217530895593039e-5,0.0611163519252566,3.7468333599903776,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,0.9375978301572248,4.21470092083977e-5,0.06107534268614442,3.7443192245694474,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,0.9373647985540667,4.2136533944048485e-5,0.06106016295282829,3.7433886073222955,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,3.306833623343934,1.4864917845463079e-4,0.2154079182520377,13.205918689320171,lower
1031,4,0.712448502092,0.42734007433993965,1.9209841862904623e-5,0.027837032728048845,1.7065927461795152,lower
1034,4,0.707874615148,3.31916902644996,1.49203680962611e-4,0.2162114493051609,13.255180414877879,lower
1038,4,0.712445612132,0.42770206590593557,1.9226114150845855e-5,0.02786061294360778,1.7080383681040703,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,1.359984564865417,6.113418795887108e-5,0.0885897137081619,5.431130691172128,lower
1055,4,0.712398677577,0.4296488441986818,1.9313625960272e-5,0.02798742653845525,1.7158128734975842,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,3.3020508013345014,1.4843418047064455e-4,0.21509636410393998,13.186818375921828,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,3.302369900817504,1.4844852466856814e-4,0.21511715031914705,13.18809270729326,lower
